entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-05-14,local-authority-eng:BAN,18/01270/FUL,51.262590,-1.085948,0.03,,,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,18/01504/GPDOFF,51.263014,-1.089837,0.41,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,18/02735/PIP,51.262646,-1.092598,0.17,,,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,18/03671/GPDOFF,51.298009,-1.054145,0.32,,,2019-05-14,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,18/03684/FUL,51.260732,-1.089191,0.12,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,19/00373/FUL,51.331124,-1.067287,0.19,,,2019-05-14,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,19/00717/GPDOFF,51.271523,-1.054689,3.14,,,2019-05-14,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,BAS004,51.268751,-1.076991,25.86,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,BAS012,51.262850,-1.082471,0.33,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,BAS031,51.270351,-1.123164,0.38,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,BDB/63103,51.354703,-1.257512,0.28,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,WHIT004,51.234910,-1.334432,0.43,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,WHIT007,51.226766,-1.337738,0.37,,,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
