entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/00971/FUL,151783.61,463636.18,0.14,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/01362/GPDOFF,150838.74,462570.09,0.02,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/01585/FUL,151963.47,463743.62,0.05,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/02465/FUL,162354.1,451794.26,0.11,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/02664/FUL,149153.91,443354.84,2.28,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,16/02676/FUL,151891.57,463705.99,0.09,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/03918/OUT,159208.92,445909.31,1,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/04074/FUL,162025.61,459874.25,0.15,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/04288/FUL,151578.81,464000.29,0.13,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/04684/GPDOFF,144747.42,467090.55,0.14,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/04685/FUL,151888.35,463745.54,0.02,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/04693/FUL,155880.13,466786.19,0.28,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,16/04730/FUL,151465.6,463852.72,0.09,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,17/00135/GPDOFF,151893.28,463638.75,0.21,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/00625/FUL,152294.59,463974.23,0.82,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/00965/FUL,150610.99,442186.98,0.88,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/01207/FUL,150960.27,461473.04,0.11,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/01292/FUL,152112.79,463997.15,0.13,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,17/02279/FUL,152676.63,463160.73,10.77,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,17/02516/GPDOFF,155802.08,465646.98,0.41,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,17/02605/GPDOFF,152979.47,464700.97,0.2,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,17/03309/OUT,151708.93,463530.33,0.33,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,17/03673/FUL,151024.53,461084.76,0.34,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,17/04029/FUL,151110.72,461569.63,0.16,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,17/04259/FUL,153942.78,464593.88,0.13,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,18/00524/RES,162199.9,459226.61,1.41,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,18/01184/FUL,152357.35,461341.36,0.19,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,18/01270/FUL,151889.02,463873.76,0.03,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,18/01504/GPDOFF,151932.73,463601.87,0.41,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,18/02735/PIP,151889.43,463409.69,0.17,2018-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,18/03671/GPDOFF,155856,466042,0.32,2019-05-14,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,18/03684/FUL,151679.55,463650.05,0.12,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,19/00373/FUL,159527,465079,0.19,2019-05-14,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,19/00717/GPDOFF,152910,466042,3.14,2019-05-14,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,BAS004,152581.93,464490.13,25.86,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,BAS012,151920.89,464116.03,0.33,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,http://opendatacommunities.org/id/district-council/basingstoke,BAS031,152720.43,461266.82,0.38,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,BDB/63103,161998.01,451799.63,0.28,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,WHIT004,148624.34,446564.06,0.43,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,http://opendatacommunities.org/id/district-council/basingstoke,WHIT007,147716.57,446341.45,0.37,2017-12-31,,8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
