entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-12-31,local-authority-eng:BAN,16/02664/FUL,JA Hirst & Sons Recycling Yard Hurstbourne Station Stoke Lane,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OAO18FCRMAW00,yes,not owned by a public authority,permissioned,full planning permission,,51.239924,-1.380332,2.28,,,2018-12-31,,"This site has detailed planning permission (16/02664/FUL) granted in November 2017. The applicant is working to discharge relevant conditions (including in relation to contaminated land) and expects completions on site from 2021.  The site is deliverable within five years.
Mixed residential & commercial development comprising the erection of 44 no. dwellings & 6 no. commercial units",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,16/02676/FUL,20 Winchester Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OAPTJXCRMDS00,yes,not owned by a public authority,permissioned,full planning permission,,51.262632,-1.088352,0.09,,,2017-12-31,,"Planning permission was granted in October 2013 for the conversion of the upper floors of the building to form 14 residential units (BDB/75489). A further application has since been granted for one additional flat (16/02676/FUL in September 2016). The site is under construction and is due to be completed in 2019/20.  The site is deliverable within five years.
Change of use of 1st and 2nd floors to create 14 no. 2-bed flats and 1no. 2-bed flat at 2nd floor",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/03918/OUT,Whitway Farm Whitway Newbury,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OFCTUICRJ1O00,yes,not owned by a public authority,permissioned,outline planning permission,,51.330131,-1.342453,1,,,2018-12-31,,"Small site granted permission (16/03918/OUT) in April 2017. No start on site recorded at 1 April 2018 but site considered deliverable within five years.
Erection of 5 dwellings",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/04074/FUL,Mulfords Hill Centre 37-39 Mulfords Hill,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OG0M89CRJN700,yes,not owned by a public authority,permissioned,full planning permission,,51.354159,-1.141563,0.15,,,2018-12-31,,"Small site granted permission for 8 self contained apartments (C3) in March 2017 (16/04074/FUL). As at the 1 April 2018 construction was yet to start. Site considered deliverable within five years.
Erection of 8 C3 units",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/04288/FUL,The Former Lamb Inn Hackwood Road,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGUIDVCRKFQ00,yes,not owned by a public authority,permissioned,full planning permission,,51.259787,-1.08419,0.13,,,2017-12-31,,"The site gained full planning permission for 10 units in May 2017  (16/04288/FUL). The site is under construction and completions are expected from 2019/20. The site is deliverable within five years.
Demolition of existing buildings and erection of 5no. Apartments, 1no. maisonette and 4no. semi detached dwellings associated parking turning access and landscaping",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/04684/GPDOFF,5-9 Summerlea Court Herriard,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIFK4QCR0GT00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.198014,-1.041187,0.14,,,2018-12-31,,"Small site granted permission via prior approval  (16/04684/GPDOFF) in April 2017. Site under construction and  considered deliverable within five years.
Change of use class b1(a) to 5 c3 dwellings",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/04685/FUL,10 Winchester Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIFLPRCRLST00,yes,not owned by a public authority,permissioned,full planning permission,,51.262599,-1.087786,0.02,,,2017-12-31,,"Small site granted permission (16/04685/FUL) in March 2017. No start on site has been recorded at 1 April 2018 but the site considered deliverable within five years.
Conversion of retail unit & offices to 3 studio flats & 2 1 bed flats with retail unit retained on ground floor fronting Winchester Street.",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/04693/FUL,Former Dairy Farm Reading Road Sherfield On Loddon,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIGOOFCRLTU00,yes,not owned by a public authority,permissioned,full planning permission,,51.298139,-1.043469,0.28,,,2017-12-31,,"Small site granted permission (16/04693/FUL) in March 2017. The site is under construction. Site considered deliverable within five years.
Erection of 9 dwellings following demolition of former dairy building. creation of access from Tynley Place/Foxs Furlong",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,16/04730/FUL,4 Fairfields Road,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OIKXLMCRLY000,yes,not owned by a public authority,permissioned,full planning permission,,51.258786,-1.086325,0.09,,,2018-12-31,,"Small site granted permission (16/04730/FUL) in June 2017. As at the 1 April 2018 construction was yet to start. Site considered deliverable within five years.
Conversion of guest house to 8 flats w/ extension & conversion of garage to 1 bed dwelling",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,17/00135/GPDOFF,32 Copenhagen Court New Street,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OJQ2J6CR0AP00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.262655,-1.089315,0.21,,,2017-12-31,,"The site gained prior approval for 38 units in June 2017  (17/00135/GPDOFF). A further application for 20 units (17/02933/FUL) was refused in December 2017.  The site is deliverable within five years.
Change of use of class B1(a) office to class C3 residential consisting of 38no. 1 and 2 bed flats",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,17/00625/FUL,Churchill Plaza Churchill Way Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OLIJC5CRGQO00,yes,not owned by a public authority,permissioned,full planning permission,,51.266225,-1.084436,0.82,,,2017-12-31,,"A prior notification was first approved for the conversion of the building to residential use (16/00504/GPDOFF) in  May 2016 for 257 flats. This was increased to 283 flats by a further prior notification in April 2017 (17/00416/GPDOFF) and  for an additional 2 (penthouse) flats also in April (17/00625/FUL).   The investor and developer (Seven Capital) has confirmed, through the site monitoring consultation, that all 285 units will be delivered in 2019, although a slightly more cautious approach has been used for land supply purposes. Construction is currently ongoing. The site is deliverable within five years.
Change of use of class B1a office to class C3 consisting of 285 flats",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,17/00965/FUL,Bank Top Spring Hill Lane St Mary Bourne,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OMRFGNCR0GT00,yes,not owned by a public authority,permissioned,full planning permission,,51.253112,-1.396889,0.88,,,2018-12-31,,"Small site granted permission (17/00965/FUL ) in December 2017. As at the 1 April 2018 construction was yet to start. Site considered deliverable within five years.
Erection of 8 no. Dwellings following demolition of existing buildings",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,17/01207/FUL,Land Adjacent To 96 Paddock Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONKV6ZCRILM00,yes,owned by a public authority,permissioned,full planning permission,,51.254503,-1.12051,0.11,,,2017-12-31,,"Planning permission granted in July 2017 for 5 affordable units (17/01207/FUL). The site is vacant and has been cleared.  It is considered that the site is deliverable within five years.
Erection of 5 no. affordable houses consisting of 3 no. x 3 beds and 2 no. x 2 bed houses with private gardens and associated parking",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,17/01292/FUL,15 New Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ONW5XNCRIWO00,yes,not owned by a public authority,permissioned,full planning permission,,51.264588,-1.08414,0.13,,,2018-12-31,,"The site gained permission for 10 units in December 2017 (17/01292/FUL). The orgional building has been demolished and significant progress has been made, completions are expected from 2019/20. The site is deliverable within five years.
Demolition of existing building and erection of 10 no. three bed flats with parking and associated works",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,17/02279/FUL,Land At Chapel Hill Kingsclere Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NWBJ80CRHKY00,yes,not owned by a public authority,permissioned,full planning permission,,51.269751,-1.096027,10.77,,,2017-12-31,,"Outline planning permission granted for 578 units (14/00865/OUT) in January 2015. Reserved matters consent for the full 578 units  (15/03667/RES) was granted in May 2016. Work has commenced on site and the first 12 units were completed in 2016/17 and 115 in 2017/18 and 132 in 2018/19. 56 of the units are to be delivered in the existing  'white building' and an application to increase this to 96 units (17/02279/FUL) was granted in March 2018.   The site is deliverable within five years.
Residential development of 491 units",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,17/02516/GPDOFF,Spinnaker House Lime Tree Way Chineham Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OHEH4KCR0GT00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.29757,-1.05982,0.41,,,2018-12-31,,"A prior approval application for conversion from office to residential was approved in February 2017 (16/04426/GPDOFF) for 33 units. A  further prior approval application  (17/02516/GPDOFF) for 36 units was granted in December 2017. Conversion of the ground floor has now commenced. The site is deliverable within five years.
Change of use from office to 36no. apartments",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,17/02605/GPDOFF,Spectrum House 8 Woodlands Business Village Coronation Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NWTUAECR0FP00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.272301,-1.073897,0.2,,,2017-12-31,,"Prior notification was approved  for 13 flats on the  site in December 2015  (15/03777/GPDOFF). A further prior notification was approved for 18 flats in September 2017 (17/02605/GDPOFF). It is understood that the site has been sold to a developer who will implement the scheme.  Completions expected from 2021/22.   The site is deliverable within five years.
Change of use from offices to residential consisting of 18 flats",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2018-12-31,local-authority-eng:BAN,17/03309/OUT,Centenary House 10 Winchester Road,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OX1TGCCRJY000,yes,not owned by a public authority,permissioned,outline planning permission,,51.261009,-1.090901,0.33,,,2018-12-31,,"Small site granted outline permission for 9 dwellings in March 2017 (17/03309/OUT).  No starts recorded at 1 April 2018 but site considered deliverable within five years.
Demolition of existing conference centre and erection of 9 residential units",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,17/03673/FUL,Deeside Alliston Way,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OYQJP6CRLFS00,yes,owned by a public authority,permissioned,full planning permission,,51.255123,-1.126062,0.34,,,2018-12-31,,"This site gained planning permission in  (17/03673/FUL). Soverign who are taking the site forward state that the site will be completed by 2020/21. The site is deliverable within five years.
Residential development of 15 units",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,17/04029/FUL,Sandringham Court Paddock Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0544CCRMRI00,yes,owned by a public authority,permissioned,full planning permission,,51.255846,-1.1191,0.16,,,2017-12-31,,"The site gained full planning permission in Feburary 2019 (17/04029/FUL). The site is being actively persued by a housing association. The site is deliverable within five years.
Residential development of 13 units",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,17/04259/FUL,Chineham House Shakespeare Road Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N2DYPNCRAT000,yes,owned by a public authority,permissioned,full planning permission,,51.280974,-1.075258,0.13,,,2017-12-31,,"Planning permission for the conversion of this council owned building was granted in October 2014 (14/00759/FUL). This permission lapsed in 2018 and a new permission was granted in September 2018 (17/04259/FUL).  The site is deliverable within five years.
Change of use from offices to 10 residential affordable units and office for community use",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,18/00524/RES,Burnham Copse Infant School New Church Road Tadley,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N9F2VTCRHA500,yes,owned by a public authority,permissioned,reserved matters approval,,51.355794,-1.150834,1.41,,,2017-12-31,,"Outline planning permission for 36 residential units was granted in March 2016 (14/02200/OUT) and reserved matters approval in October 2018 (18/00524/RES). Aster Communities who are developing the site expect it be complete in 2019/20. The site is deliverable within five years.
Redevelopment of former Burnham Copse Infant School site for up to 36 residential units (use classC3)",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,18/01184/FUL,Site Of Harlech Hall Harlech Close Winklebury Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P7NBIVCRLCN00,yes,owned by a public authority,permissioned,full planning permission,,51.267078,-1.122157,0.19,,,2017-12-31,,"This site benefits from full planning permission granted in June 2018 (18/01184/FUL). The site is considered deliverable within five years.
Residential development of 6 units",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,18/01270/FUL,12 London Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P820CXCRLQC00,yes,not owned by a public authority,permissioned,full planning permission,,51.26259,-1.085948,0.03,,,2018-12-31,,"This site gained planning permission in July 2018 (18/01270/FUL) for 10 units. The agent has confirmed that the development is under construction and completions are expected in 2019/20.  The site is deliverable within five years.
Residential development of 10 units",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,18/01504/GPDOFF,Innovation Court New Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O0KSNVCR0F100,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.263014,-1.089837,0.41,,,2017-12-31,,"A prior notification was approved for the conversion of the building to residential use (16/00031/GPDOFF) in March 2016 for 35 flats. A further prior notification was approved to take the number of units up to 46 was approved in August 2018 (18/01504/GPDOFF).   The site is deliverable within five years.
Change of use  of class B1a office to class C3 consisting of 46 no. flats",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,18/02735/PIP,Kings School Brambleys Close Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PF1WD8CR0AP00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.262646,-1.092598,0.17,,,2018-12-31,,"This site benefits from permission in principle granted in October 2018 (18/02735/PIP). The site is currently being marketed. The site is deliverable within five years.
Residential development of 9 units",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,18/03671/GPDOFF,Riverside View Basing Road Old Basing,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PJXX6TCR0AP00,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.298009,-1.054145,0.32,,,2019-05-14,,"A prior notification was approved for the conversion of the building to residential use (18/03671/GPDOFF) in May 2019. The site is deliverable within five years.
Prior notification for change of use of Buildings A, B and C from Class B1(a) Office use to Class C3 residential use to form 9 no 2 bed and 2 no 1 bed dwellings (9 flats and 2 bungalows).",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,18/03684/FUL,Global House Victoria Street Basingstoke,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PJZODJCRGW900,yes,not owned by a public authority,permissioned,full planning permission,,51.260732,-1.089191,0.12,,,2017-12-31,,"The site gained prior approval for 40 units in September 2018 (18/02398/GPDOFF). Following this full planning permision was granted in Feburary 2019 (18/03684/FUL).  Previously the site had prior approval (17/01714/GPDOFF) and full planning permission (17/03275/FUL) for 37 units. The site is deliverable within five years.
Change of use of class B1(a) office to class C3 residential consisting of 40no. flats",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,19/00373/FUL,Minchens Court Minchens Lane Bramley,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PMH8UOCRIRD00,yes,not owned by a public authority,permissioned,full planning permission,,51.331124,-1.067287,0.19,,,2019-05-14,,"Prior approval granted for 14 flats (18/01517/GPDOFF) in October 2018. External alterations were then approved in April 2019 (19/00373/FUL). The site is deliverable within five years.
Residential development of 14 units",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
2019-05-14,local-authority-eng:BAN,19/00717/GPDOFF,Unity Place Lime Tree Way Chineham,https://planning.basingstoke.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=POARJZCR0AQ00,yes,owned by a public authority,permissioned,planning permission granted under an order,,51.271523,-1.054689,3.14,,,2019-05-14,,"A prior notification was approved for the conversion of the building to residential use (19/00717/GPDOFF) in April 2019. An application for condition discharge was submitted in early May (19/01269/CONDN). The site is deliverable within five years.
Notification of proposed change of use of Class B1(a) office to Class 3 (dwellinghouse) consisting of 240 residential dwellings",8652da2117d959f3e0b90b743ae39b4f6a1c53079ff3660b6a5b5790bc8c9cd5
