entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-11,local-authority-eng:CHS,383,53.257497,-1.425207,0.07,8,8,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2017-12-19,local-authority-eng:CHS,385,53.238500,-1.435785,0.08,10,10,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,local-authority-eng:CHS,386,53.255798,-1.446095,0.24,10,10,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,local-authority-eng:CHS,387,53.241700,-1.437481,0.12,6,6,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,local-authority-eng:CHS,388,53.230599,-1.400684,0.12,6,6,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,local-authority-eng:CHS,389,53.235901,-1.429826,0.06,10,10,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2017-12-19,local-authority-eng:CHS,390,53.234001,-1.453942,0.08,7,7,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,local-authority-eng:CHS,393,53.246702,-1.436471,0.09,5,5,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-10,local-authority-eng:CHS,407,53.244780,-1.423654,0.72,31,34,2018-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,local-authority-eng:CHS,415,53.232578,-1.445690,0.22,8,8,2018-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,local-authority-eng:CHS,420,53.232468,-1.447055,0.14,23,23,2018-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,local-authority-eng:CHS,422,53.267627,-1.352967,0.12,5,5,2018-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,local-authority-eng:CHS,423,53.238300,-1.433405,0.06,5,5,2018-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,local-authority-eng:CHS,435,53.258508,-1.427831,0.06,12,12,2018-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,local-authority-eng:CHS,436,53.269181,-1.347981,0.08,10,10,2018-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,local-authority-eng:CHS,437,53.236189,-1.433553,0.45,30,30,2018-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,local-authority-eng:CHS,438,53.235601,-1.440482,0.03,6,6,2018-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,local-authority-eng:CHS,441,53.235898,-1.430949,0.07,9,9,2019-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,local-authority-eng:CHS,442,53.242204,-1.270096,0.01,8,8,2019-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,local-authority-eng:CHS,443,53.269804,-1.340264,0.17,16,16,2019-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,local-authority-eng:CHS,444,53.235396,-1.423795,0.11,12,12,2019-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,local-authority-eng:CHS,445,53.242999,-1.434841,0.22,10,10,2019-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
