entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,145,374219,440948,0.71,1,23,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,150,373029,436807,0.57,1,17,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,151,372363,438477,0.91,1,25,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,154,375927,437586,1.12,1,30,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-10,http://opendatacommunities.org/id/district-council/chesterfield,156,376061,437590,1.3,48,48,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-10,http://opendatacommunities.org/id/district-council/chesterfield,192,369505,437238,3.09,90,90,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-10,http://opendatacommunities.org/id/district-council/chesterfield,193,369385,437528,1.5,60,60,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,http://opendatacommunities.org/id/district-council/chesterfield,244,372069,444305,1.35,3,3,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-09,http://opendatacommunities.org/id/district-council/chesterfield,276,372196,438460,0.2,9,9,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,315,374248,441688,0.55,1,10,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,317,375492,445122,0.2,1,6,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,336,374708,436714,4.49,106,106,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,http://opendatacommunities.org/id/district-council/chesterfield,382,371462,438460,0.15,22,22,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,http://opendatacommunities.org/id/district-council/chesterfield,383,373542,438443,0.07,8,8,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,385,371423,437754,0.08,10,10,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,http://opendatacommunities.org/id/district-council/chesterfield,386,373342,437051,0.24,10,10,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,http://opendatacommunities.org/id/district-council/chesterfield,387,371778,437638,0.12,6,6,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,http://opendatacommunities.org/id/district-council/chesterfield,388,370563,440104,0.12,6,6,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,389,371137,438154,0.06,10,10,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2017-12-19,http://opendatacommunities.org/id/district-council/chesterfield,390,370913,436546,0.08,7,7,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,http://opendatacommunities.org/id/district-council/chesterfield,393,372335,437701,0.09,5,5,2017-12-19,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-10,http://opendatacommunities.org/id/district-council/chesterfield,407,372128,438558,0.72,31,34,2018-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,415,370759,437098,0.22,8,8,2018-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,420,370746,437007,0.14,23,23,2018-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,422,374710,443252,0.12,5,5,2018-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,423,371402,437913,0.06,5,5,2018-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,http://opendatacommunities.org/id/district-council/chesterfield,435,373653,438267,0.06,12,12,2018-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,436,374886,443583,0.08,10,10,2018-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,437,371167,437905,0.45,30,30,2018-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2018-12-11,http://opendatacommunities.org/id/district-council/chesterfield,438,371098,437443,0.03,6,6,2018-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,http://opendatacommunities.org/id/district-council/chesterfield,441,371136,438079,0.07,9,9,2019-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,http://opendatacommunities.org/id/district-council/chesterfield,442,371935,448808,0.01,8,8,2019-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,http://opendatacommunities.org/id/district-council/chesterfield,443,374960,444097,0.17,16,16,2019-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,http://opendatacommunities.org/id/district-council/chesterfield,444,371084,438557,0.11,12,12,2019-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
2019-12-11,http://opendatacommunities.org/id/district-council/chesterfield,445,371924,437813,0.22,10,10,2019-12-11,,18ee8ddaaddbb62504a493c4a554de45c829bcc17d48cf99ab5a6b163be364cf
