entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:SCE,BR-032,"14-15 Queen Street, Scarborough",https://tinyurl.com/y7yvmvbx,yes,,54.283908,-0.399002,0.03,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-033,"Warehouse adjacent to 19/20 Albemarle Crescent, Scarborough",https://tinyurl.com/y7q53rnc,yes,,54.282113,-0.403342,0.09,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-034,"Filey Road Sports Club, Scarborough",https://tinyurl.com/y8fkd2wd,yes,,54.26591,-0.399484,2.41,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-01-21,local-authority-eng:SCE,BR-035,"Electricity Building, Filey Road, Gristhorpe (Phase 2)",https://tinyurl.com/ybkfgmns,yes,,54.220587,-0.330221,1.61,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-036,"Hylands, Filey Road, Scarborough",https://tinyurl.com/ycaf4zgs,yes,,54.264774,-0.392419,0.77,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-037,"Green Gables Hotel, West Bank, Scarborough",https://tinyurl.com/yblf798w,yes,,54.273657,-0.418473,0.32,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-038,"Marlborough Street, Scarborough",https://tinyurl.com/yblbmzos,yes,,54.286299,-0.399048,0.06,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-039,"Westwood Campus Site, Valley Bridge, Scarborough",https://tinyurl.com/ybvzm55b,yes,,54.278113,-0.404633,0.83,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-040,"101 Prospect Mount Road, Scarborough",https://tinyurl.com/y7ancmef,yes,,54.28406,-0.429811,0.43,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-041,"Land at Yorkshire Coast College, Lady Edith's Drive, Scarborough",https://tinyurl.com/y7gjtsw4,yes,,54.284085,-0.436554,4.62,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-043,"Land off Stakesby Road, Whitby (part of)",https://tinyurl.com/ycwul5cn,yes,,54.487417,-0.628771,1.45,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-045,"Residential Care Home, 1 Larpool Lane, Whitby",https://tinyurl.com/y9zt8ets,yes,,54.479038,-0.611225,0.7,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-046,"Silver Birches, Station Avenue, Filey",https://tinyurl.com/ybwhywcu,yes,,54.210858,-0.294638,0.3,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-049,"99 Peasholm Drive, Scarborough",https://tinyurl.com/ya4spj9s,yes,,54.28942,-0.40937,0.03,,,2018-09-05,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-050,"Goodie New Shoes, 37-39 Huntriss Row, Scarborough",https://tinyurl.com/y7qgmk4s,yes,,54.28111,-0.40003,0.03,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-051,"13 Queen Street, Scarborough",https://tinyurl.com/y7semczm,yes,,54.28357,-0.39896,0.01,,,2018-09-05,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-052,"Sandbech Hotel, 1-2 Crescent Terrace, Whitby",https://tinyurl.com/y6w5ojkh,yes,,54.49009,-0.61805,0.02,,,2018-09-05,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-053,"Braeburn House, Moor Lane, Eastfield",https://tinyurl.com/y82tozwa,yes,,54.23947,-0.39532,0.39,,,2018-09-05,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-054,"84 Filey Road, Scarborough",https://tinyurl.com/yazse7sz,yes,,54.26444,-0.39385,0.19,,,2018-09-05,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-056,"Former Scarborough Rugby Union Football Club, Scalby Road, Scalby, Scarborough",https://tinyurl.com/y7e3f4b5,yes,,54.2951,-0.44207,1.49,,,2018-09-05,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-057,"Former site of 79 Cross Lane, Newby",https://tinyurl.com/yc8pasgo,yes,,54.29479,-0.42527,0.17,,,2018-09-05,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-059,"Land at Dean Road, Scarborough",https://tinyurl.com/ya9rxjvr,yes,,54.284543,-0.405644,0.48,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-060,"Electricity Building, Filey Road, Gristhorpe",https://tinyurl.com/y8kclfl6,yes,,54.222375,-0.330164,2.4,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2019-11-12,local-authority-eng:SCE,BR-061,"Three Tuns Hotel, 26-30 Murray Street, Filey",https://tinyurl.com/qst3vje,yes,,54.209164,-0.288006,0.19,,,2019-11-12,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2019-11-12,local-authority-eng:SCE,BR-062,"The Forge Tearooms, High Street, Brompton",https://tinyurl.com/wfzjqmz,yes,,54.227165,-0.551104,0.1,,,2019-11-12,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2019-11-12,local-authority-eng:SCE,BR-063,"454 Scalby Road, Scalby",https://tinyurl.com/wcejz6h,yes,,54.29638,-0.442005,0.08,,,2019-11-12,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2019-11-12,local-authority-eng:SCE,BR-064,"23 Alma Square, Scarborough",https://tinyurl.com/v439kqp,yes,,54.280997,-0.405259,0.01,,,2019-11-12,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2019-11-12,local-authority-eng:SCE,BR-065,"Albemarle Chambers, Albemarle Crescent, Scarborough",https://tinyurl.com/y6w5ojkh,yes,,54.281274,-0.403743,0.01,,,2019-11-12,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2019-11-12,local-authority-eng:SCE,BR-066,"Pavilion House, Valley Bridge Road, Scarborough",https://tinyurl.com/r65pxov,yes,,54.280383,-0.404361,0.15,,,2019-11-12,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2019-11-12,local-authority-eng:SCE,BR-067,"Manor Road Nurseries, Scarborough",https://tinyurl.com/rayvsab,yes,,54.279683,-0.418074,0.67,,,2019-11-12,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2019-11-12,local-authority-eng:SCE,BR-068,"Former Argos Building, Scarborough",https://tinyurl.com/tjk5xcy,yes,,54.283412,-0.397547,0.3,,,2019-11-12,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2019-11-12,local-authority-eng:SCE,BR-069,"Whitby Hospital (Part of), Springhill, Whitby",https://tinyurl.com/r4a2rtj,yes,,54.483743,-0.617857,0.67,,,2019-11-12,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
