entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:SCE,BR-030,https://tinyurl.com/ybdqm8ov,54.284242,-0.409328,0.6,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-032,https://tinyurl.com/y7yvmvbx,54.283908,-0.399002,0.03,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-033,https://tinyurl.com/y7q53rnc,54.282113,-0.403342,0.09,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-034,https://tinyurl.com/y8fkd2wd,54.26591,-0.399484,2.41,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-01-21,local-authority-eng:SCE,BR-035,https://tinyurl.com/ybkfgmns,54.220587,-0.330221,1.61,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-036,https://tinyurl.com/ycaf4zgs,54.264774,-0.392419,0.77,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-037,https://tinyurl.com/yblf798w,54.273657,-0.418473,0.32,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-038,https://tinyurl.com/yblbmzos,54.286299,-0.399048,0.06,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-039,https://tinyurl.com/ybvzm55b,54.278113,-0.404633,0.83,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-040,https://tinyurl.com/y7ancmef,54.28406,-0.429811,0.43,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-041,https://tinyurl.com/y7gjtsw4,54.284085,-0.436554,4.62,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-043,https://tinyurl.com/ycwul5cn,54.487417,-0.628771,1.45,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-045,https://tinyurl.com/y9zt8ets,54.479038,-0.611225,0.7,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2017-12-18,local-authority-eng:SCE,BR-046,https://tinyurl.com/ybwhywcu,54.210858,-0.294638,0.3,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-049,https://tinyurl.com/ya4spj9s,54.28942,-0.40937,0.03,,,2018-09-05,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-050,https://tinyurl.com/y7qgmk4s,54.28111,-0.40003,0.03,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-051,https://tinyurl.com/y7semczm,54.28357,-0.39896,0.01,,,2018-09-05,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-052,https://tinyurl.com/y6w5ojkh,54.49009,-0.61805,0.02,,,2018-09-05,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-053,https://tinyurl.com/y82tozwa,54.23947,-0.39532,0.39,,,2018-09-05,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-054,https://tinyurl.com/yazse7sz,54.26444,-0.39385,0.19,,,2018-09-05,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-056,https://tinyurl.com/y7e3f4b5,54.2951,-0.44207,1.49,,,2018-09-05,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-057,https://tinyurl.com/yc8pasgo,54.29479,-0.42527,0.17,,,2018-09-05,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-059,https://tinyurl.com/ya9rxjvr,54.284543,-0.405644,0.48,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2018-09-05,local-authority-eng:SCE,BR-060,https://tinyurl.com/y8kclfl6,54.222375,-0.330164,2.4,,,2017-12-18,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2019-11-12,local-authority-eng:SCE,BR-061,https://tinyurl.com/qst3vje,54.209164,-0.288006,0.19,,,2019-11-12,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2019-11-12,local-authority-eng:SCE,BR-062,https://tinyurl.com/wfzjqmz,54.227165,-0.551104,0.1,,,2019-11-12,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2019-11-12,local-authority-eng:SCE,BR-063,https://tinyurl.com/wcejz6h,54.29638,-0.442005,0.08,,,2019-11-12,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2019-11-12,local-authority-eng:SCE,BR-064,https://tinyurl.com/v439kqp,54.280997,-0.405259,0.01,,,2019-11-12,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2019-11-12,local-authority-eng:SCE,BR-065,https://tinyurl.com/y6w5ojkh,54.281274,-0.403743,0.01,,,2019-11-12,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2019-11-12,local-authority-eng:SCE,BR-066,https://tinyurl.com/r65pxov,54.280383,-0.404361,0.15,,,2019-11-12,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2019-11-12,local-authority-eng:SCE,BR-067,https://tinyurl.com/rayvsab,54.279683,-0.418074,0.67,,,2019-11-12,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2019-11-12,local-authority-eng:SCE,BR-068,https://tinyurl.com/tjk5xcy,54.283412,-0.397547,0.3,,,2019-11-12,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
2019-11-12,local-authority-eng:SCE,BR-069,https://tinyurl.com/r4a2rtj,54.483743,-0.617857,0.67,,,2019-11-12,,826dcac57a4d16a35b9d95a8ca2323178cc5e158edda83b0f39908097cf1a7f9
