entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,local-authority-eng:SEV,BFR31,"Upper Hockenden Farm, Hockenden Lane, Swanley",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.405455,0.155791,2.36,25,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR141,"56 Station Road, Edenbridge",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.205226,0.061514,0.22,9,,2019-01-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR142,"Buckhurst 2 Car Park, Buckhurst Lane, Sevenoaks",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.270504,0.197026,2.48,10,,2019-01-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR143,"Dunton Green Free Church, Station Road, Dunton Green",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.292447,0.168292,0.14,5,,2019-01-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR144,"Granville House, 7 Station Parade, London Road, Sevenoaks",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.27695,0.18385,0.4,6,,2019-01-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR145,"The Moorings Hotel, 97 Hitchen Hatch Lane, Sevenoaks",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.278025,0.183666,0.2,9,,2019-01-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR146,"St Johns Ambulance Brigade, Chatham Hill Road, Sevenoaks",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.288994,0.19355,0.09,8,,2019-01-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR147,"Unit E, Rydale Court, Riverhead",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.288815,0.169233,0.2,18,,2019-01-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR148,"Warren Court Farm, Knockholt Road, Halstead",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.325862,0.129309,1.14,29,,2019-01-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-02-01,local-authority-eng:SEV,BFR149,"18 St Botolphs Road, Sevenaoks, TN13 1AQ",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.276639,0.187106,0.11,5,,2019-02-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-02-01,local-authority-eng:SEV,BFR150,"Syam Nevah, Fawkham Road, West Kingsdown, TN15 6JS",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.343248,0.267563,0.12,6,,2019-02-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-02-01,local-authority-eng:SEV,BFR151,"Hill Farm, Franks Lane, Horton Kirby",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.389636,0.234147,0.27,6,,2019-02-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-02-01,local-authority-eng:SEV,BFR152,"Land North Of 58A The Drive, Sevenoaks",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.276557,0.187541,0.06,5,,2019-02-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-02-01,local-authority-eng:SEV,BFR153,"Orchard Bungalow, Four Elms Road, Edenbridge, TN8 6AB",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.204229,0.064337,0.23,6,,2019-02-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-02-01,local-authority-eng:SEV,BFR154,"Former West Kent Cold Store, Rye Lane, Dunton Green",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.293676,0.171231,0.35,35,,2019-02-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-02-01,local-authority-eng:SEV,BFR155,"St Johns Ambulance Brigade, Chatham Hill Road, Sevenoaks",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.288994,0.19355,0.09,8,,2019-02-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-02-01,local-authority-eng:SEV,BFR156,"Berkeley House, 7 Oakhill Road, Sevenoaks, TN13 1NQ",https://pa.sevenoaks.gov.uk/online-applications/,yes,,51.273727,0.181391,0.11,12,,2019-02-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-07-01,local-authority-eng:SEV,BFR158,"Land south of Orchard House, Ash Road, Hartley",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.377489,0.303699,0.25,10,,2019-07-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-07-01,local-authority-eng:SEV,BFR157,"15 St Botolphs Road, Sevenoaks",https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,yes,,51.277358,0.184939,0.32,12,,2019-07-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
