entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,local-authority-eng:SEV,BFR14,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.286642,0.188937,0.32,16,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR71,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.405334,0.166408,0.66,39,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR15,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.28299,0.190291,0.6,30,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR12,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.290177,0.193393,0.89,75,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR92,https://pa.sevenoaks.gov.uk/online-applications/,51.402345,0.185011,0.31,48,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR76,https://pa.sevenoaks.gov.uk/online-applications/,51.33407,0.25868,2.7,6,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR106,https://pa.sevenoaks.gov.uk/online-applications/,51.292544,0.172099,7.5,500,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR105,https://pa.sevenoaks.gov.uk/online-applications/,51.395643,0.29921,5.5,71,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR97,https://pa.sevenoaks.gov.uk/online-applications/,51.315777,0.150873,0.42,9,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR80,https://pa.sevenoaks.gov.uk/online-applications/,51.274777,0.187137,0.04,8,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR85,https://pa.sevenoaks.gov.uk/online-applications/,51.3964,0.17363,0.08,10,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR91,https://pa.sevenoaks.gov.uk/online-applications/,51.27737,0.182989,0.23,39,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR93,https://pa.sevenoaks.gov.uk/online-applications/,51.274517,0.188514,0.33,60,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR86,https://pa.sevenoaks.gov.uk/online-applications/,51.270685,0.193373,0.1,6,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR104,https://pa.sevenoaks.gov.uk/online-applications/,51.312699,0.14678,40.1,450,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR96,https://pa.sevenoaks.gov.uk/online-applications/,51.334605,0.271078,0.38,6,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR88,https://pa.sevenoaks.gov.uk/online-applications/,51.395281,0.17838,0.14,14,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR95,https://pa.sevenoaks.gov.uk/online-applications/,51.273912,0.197003,0.35,5,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR100,https://pa.sevenoaks.gov.uk/online-applications/,51.271441,0.072808,1.34,38,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR99,https://pa.sevenoaks.gov.uk/online-applications/,51.207234,0.065939,0.71,36,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR94,https://pa.sevenoaks.gov.uk/online-applications/,51.401737,0.17574,0.34,31,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR90,https://pa.sevenoaks.gov.uk/online-applications/,51.352178,0.251902,0.23,5,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR102,https://pa.sevenoaks.gov.uk/online-applications/,51.392539,0.177017,3.7,185,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR103,https://pa.sevenoaks.gov.uk/online-applications/,51.166216,0.089446,4.3,26,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2017-12-01,local-authority-eng:SEV,BFR98,https://pa.sevenoaks.gov.uk/online-applications/,51.278515,0.137725,0.59,6,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR82,https://pa.sevenoaks.gov.uk/online-applications/,51.395465,0.177687,0.05,12,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR79,https://pa.sevenoaks.gov.uk/online-applications/,51.287913,0.194518,0.04,6,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR114,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.270149,0.190946,0.6,102,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR111,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.394613,0.177524,0.48,100,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR115,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.199036,0.068443,1,28,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR112,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.392583,0.186189,0.74,45,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR108,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.293173,0.191154,0.98,98,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR109,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.26488,0.186461,1.4,56,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR110,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.263371,0.184193,1.36,54,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR107,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.291859,0.193809,1.26,126,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR116,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.366247,0.304757,1.87,70,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR113,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.416257,0.191789,0.51,29,,2017-12-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR64,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.405455,0.155791,3.18,190,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR63,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.407338,0.18101,0.52,30,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR56,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.326269,0.129958,0.39,13,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR32,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.403279,0.186821,1.79,71,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR31,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.405455,0.155791,2.36,25,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR141,https://pa.sevenoaks.gov.uk/online-applications/,51.205226,0.061514,0.22,9,,2019-01-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR142,https://pa.sevenoaks.gov.uk/online-applications/,51.270504,0.197026,2.48,10,,2019-01-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR143,https://pa.sevenoaks.gov.uk/online-applications/,51.292447,0.168292,0.14,5,,2019-01-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR144,https://pa.sevenoaks.gov.uk/online-applications/,51.27695,0.18385,0.4,6,,2019-01-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR145,https://pa.sevenoaks.gov.uk/online-applications/,51.278025,0.183666,0.2,9,,2019-01-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR146,https://pa.sevenoaks.gov.uk/online-applications/,51.288994,0.19355,0.09,8,,2019-01-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR147,https://pa.sevenoaks.gov.uk/online-applications/,51.288815,0.169233,0.2,18,,2019-01-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-01-01,local-authority-eng:SEV,BFR148,https://pa.sevenoaks.gov.uk/online-applications/,51.325862,0.129309,1.14,29,,2019-01-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-02-01,local-authority-eng:SEV,BFR149,https://pa.sevenoaks.gov.uk/online-applications/,51.276639,0.187106,0.11,5,,2019-02-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-02-01,local-authority-eng:SEV,BFR150,https://pa.sevenoaks.gov.uk/online-applications/,51.343248,0.267563,0.12,6,,2019-02-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-02-01,local-authority-eng:SEV,BFR151,https://pa.sevenoaks.gov.uk/online-applications/,51.389636,0.234147,0.27,6,,2019-02-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-02-01,local-authority-eng:SEV,BFR152,https://pa.sevenoaks.gov.uk/online-applications/,51.276557,0.187541,0.06,5,,2019-02-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-02-01,local-authority-eng:SEV,BFR153,https://pa.sevenoaks.gov.uk/online-applications/,51.204229,0.064337,0.23,6,,2019-02-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-02-01,local-authority-eng:SEV,BFR154,https://pa.sevenoaks.gov.uk/online-applications/,51.293676,0.171231,0.35,35,,2019-02-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-02-01,local-authority-eng:SEV,BFR155,https://pa.sevenoaks.gov.uk/online-applications/,51.288994,0.19355,0.09,8,,2019-02-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-02-01,local-authority-eng:SEV,BFR156,https://pa.sevenoaks.gov.uk/online-applications/,51.273727,0.181391,0.11,12,,2019-02-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-07-01,local-authority-eng:SEV,BFR158,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.377489,0.303699,0.25,10,,2019-07-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2019-07-01,local-authority-eng:SEV,BFR157,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.277358,0.184939,0.32,12,,2019-07-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR13,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.269385,0.189152,0.3,20,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
2018-12-01,local-authority-eng:SEV,BFR17,https://www.sevenoaks.gov.uk/downloads/file/1926/sup017a_site_appraisals_-_sites_included_in_the_local_plan,51.267085,0.064702,0.21,10,,2017-11-01,,88b8c74d627654fe025357f34a133d75a5e35758d4c191e6c55d6677105bd5d4
