entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:NGM,399,52.957118,-1.130244,0.6,0,35,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,401,52.963043,-1.150021,0.28,,,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,405,52.959325,-1.209731,3.74,110,110,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,407,52.943079,-1.153869,0.19,15,15,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,430,52.957437,-1.143471,0.76,198,198,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,431,52.955982,-1.142452,0.29,25,25,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,457,52.955211,-1.144349,0.08,,,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,459,52.948823,-1.150807,1.44,50,100,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,500,53.015444,-1.184124,1.67,46,46,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,503,52.952996,-1.173922,1.85,82,82,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,506,52.964933,-1.202270,0.9500000000000001,36,36,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,507,52.966654,-1.199370,13.790000000000001,250,250,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,508,52.964025,-1.169983,0.44,23,23,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,511,52.956802,-1.132562,4.3500000000000005,8,8,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,516,52.943511,-1.130614,8.17,350,420,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,518,52.945984,-1.142655,0.14,222,222,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,521,52.946244,-1.150583,1.43,62,62,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,526,52.947591,-1.147051,0.76,319,319,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,528,52.948406,-1.147542,0.07,16,16,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,531,52.955934,-1.158881,0.13,134,134,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,536,52.949948,-1.141464,0.13,73,73,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,537,52.950380,-1.140567,0.19,85,85,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,541,52.954392,-1.137399,1.24,167,167,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,543,52.956248,-1.142246,0.1,42,42,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,545,52.943740,-1.139137,0.9500000000000001,100,150,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,594,52.947247,-1.161235,0.1,75,75,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,596,52.980476,-1.130654,0.06,23,23,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,610,53.005496,-1.168466,0.21,21,21,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,645,52.978617,-1.163736,1.3900000000000001,14,14,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,649,52.948326,-1.172661,0.5,20,25,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,650,52.947570,-1.171713,0.2,6,6,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,653,52.971806,-1.219210,3.04,120,120,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,658,53.010219,-1.173257,0.18,9,9,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,668,52.944367,-1.120198,2.3000000000000003,150,170,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,669,52.956009,-1.141414,0.31,101,101,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,676,52.999778,-1.194282,0.1,,,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,696,52.954166,-1.098815,0.54,0,0,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,702,52.916389,-1.174021,0.85,36,36,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,23,52.946747,-1.173848,0.26,7,7,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,35,52.964555,-1.120666,0.14,6,6,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,67,53.003674,-1.200369,0.03,5,5,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,99,52.983404,-1.173451,4.41,60,115,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,124,52.983231,-1.155437,0.53,,,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,138,52.955649,-1.178334,0.23,30,30,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,140,52.956856,-1.171106,0.62,351,351,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,141,52.958528,-1.167107,1.2,310,310,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,143,52.960556,-1.175236,0.14,8,8,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,148,52.968899,-1.181634,4.38,80,120,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,150,52.968223,-1.182424,0.55,17,21,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,160,52.971547,-1.165086,0.05,,,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,168,52.977339,-1.168173,0.09,7,7,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,169,52.977670,-1.164374,1.01,29,29,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,226,52.993240,-1.187111,0.99,38,34,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,253,52.992526,-1.161959,2.58,63,87,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,379,52.981525,-1.166573,1.3900000000000001,34,34,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,380,52.980742,-1.157608,1.53,60,80,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,1910,52.976689,-1.175468,3.81,62,62,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,1917,52.959423,-1.179637,0.25,0,0,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,1940,52.961657,-1.176132,0.8,189,189,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,1945,52.942939,-1.144121,1.2,52,52,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,1961,52.955490,-1.139734,0.65,41,41,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,1998,52.956028,-1.161175,0.02,12,12,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2012,52.947577,-1.158638,0.02,,,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2014,52.954060,-1.121863,0.11,,,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2017,52.954224,-1.151452,0.01,,,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2018,52.974062,-1.171844,0.26,,,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2022,52.972076,-1.165465,0.2,40,40,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2028,52.942394,-1.159559,0.18,21,21,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2032,52.969423,-1.126625,0.88,,,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2033,52.974387,-1.217676,0.42,,,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2034,52.963740,-1.147896,0.28,,,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2036,52.949086,-1.171843,0.19,,,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2039,52.955900,-1.145041,0.17,,,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2132,52.980644,-1.146049,0.09,,,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2133,52.955395,-1.164679,0.05,8,8,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2148,52.971969,-1.165527,0.3,,,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2149,52.951973,-1.149916,0.1,,,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2154,52.980005,-1.176557,0.11,15,15,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2155,52.953340,-1.152379,0.03,8,8,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2163,52.971752,-1.174538,0.05,8,8,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2172,52.954528,-1.153651,0.02,,,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2173,52.980195,-1.174054,0.04,,,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2188,52.956875,-1.145709,0.03,9,9,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2190,52.958427,-1.164076,0.03,8,8,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2206,52.953055,-1.146555,0.04,14,14,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2233,52.966431,-1.147439,1.11,45,45,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2234,52.974339,-1.131199,2.4,37,37,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2235,52.950976,-1.142517,0.26,117,117,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2240,52.943370,-1.148969,0.52,23,23,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2242,52.956820,-1.145412,0.14,50,50,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2251,52.959504,-1.164604,0.14,,,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2252,53.000273,-1.195646,0.05,21,21,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2254,52.960135,-1.158740,0.12,,,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2256,52.938326,-1.182136,0.1,15,15,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2257,52.989593,-1.177325,0.45,12,12,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2258,53.001552,-1.156780,0.35000000000000003,22,22,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2267,52.988154,-1.180089,0.05,12,12,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2270,52.970518,-1.157288,0.08,,,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2278,52.955213,-1.148817,0.02,6,6,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2287,52.963570,-1.121472,0.55,,,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2298,52.953323,-1.157714,0.02,,,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2305,52.951318,-1.150241,0.11,,,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,2309,52.912385,-1.171636,0.23,,,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2314,52.966024,-1.169825,0.08,33,33,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,744,52.960710,-1.130737,0.1,6,6,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,1119,52.965880,-1.171835,0.08,12,12,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,1128,52.952005,-1.143909,0.01,10,10,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,1512,52.981173,-1.138538,0.25,,,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-12,local-authority-eng:NGM,1533,52.952414,-1.144562,0.03,5,5,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,1579,52.962725,-1.138035,0.47000000000000003,11,17,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,1629,52.956367,-1.162450,0.08,35,35,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,1630,52.958175,-1.123732,1.28,0,38,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,1638,52.944440,-1.137318,3.34,50,80,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,1639,52.940644,-1.136976,4.99,280,320,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,1680,52.957668,-1.126219,1.49,58,58,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,1762,52.989449,-1.182814,0.55,7,7,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-14,local-authority-eng:NGM,1782,52.971353,-1.124044,0.22,,,2017-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,1795,52.940937,-1.138290,0.12,8,8,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,1806,52.950668,-1.128482,0.03,,,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,1865,52.952544,-1.147774,0.04,0,0,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,1872,52.954309,-1.140631,0.11,75,75,2017-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2376,52.951021,-1.152880,0.05,,,2018-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
,local-authority-eng:NGM,2378,52.964266,-1.179227,0.03,5,5,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2384,52.965972,-1.144200,0.06,5,5,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2388,52.983958,-1.136823,1.11,44,44,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2389,52.954798,-1.136564,0.03,6,6,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2404,52.952754,-1.150795,0.21,64,64,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2405,52.943819,-1.177540,0.11,9,9,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2407,52.954865,-1.147193,0.03,,,2018-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2410,52.963373,-1.152218,0.01,2,2,2018-12-14,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2420,52.957754,-1.171333,0.09,,,2018-12-14,2019-03-31,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-01-09,local-authority-eng:NGM,2427,52.955209,-1.228310,0.28,6,6,2019-01-09,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-03-19,local-authority-eng:NGM,2428,52.955826,-1.160175,0.06,24,24,2019-03-19,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2429,52.968147,-1.159918,0.03,10,10,2019-03-19,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-08-15,local-authority-eng:NGM,2430,52.967969,-1.207284,0.2,8,8,2019-03-19,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-03-22,local-authority-eng:NGM,2433,52.961433,-1.169655,0.02,12,12,2019-03-22,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-03-22,local-authority-eng:NGM,2434,52.969692,-1.157068,0.11,14,14,2019-03-22,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
2019-03-22,local-authority-eng:NGM,2435,52.962320,-1.172900,0.21,136,136,2019-03-22,,7e41b7383b9eeb6ba0c93fb5b21931a0ff0f33663adc59214846dc4850347224
