entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-26,local-authority-eng:HAL,H1288,"Land at 79-83 High Street, Runcorn Old Town",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1288,,not owned by a public authority,not permissioned,,,53.340972,-2.735506,0.88,23,31,2018-10-26,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H1303,"Land to the east of Kestrel's Way, Hallwood Park, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1303,,not owned by a public authority,not permissioned,,,53.324737,-2.698308,1.61,29,35,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2018-10-26,local-authority-eng:HAL,H1336,"Land Adjacent to St. Helens Canal (Routledge Site), Tanhouse Lane",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1336,yes,not owned by a public authority,permissioned,outline planning permission,,53.361292,-2.717027,7.56,211,230,2018-10-26,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H1343,"Walmsley Street Site, Widnes",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1343,yes,not owned by a public authority,permissioned,full planning permission,,53.367438,-2.717341,1.12,30,49,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2018-10-26,local-authority-eng:HAL,H1345,Land at Derby Road and Mill Lane Junction Roundabout,http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1345,,not owned by a public authority,not permissioned,,,53.386827,-2.715923,0.97,26,34,2018-10-26,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2018-10-26,local-authority-eng:HAL,H1347,"Part of Former Fairfield school site, Peel House Lane, Widnes",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1347,yes,mixed ownership,not permissioned,,,53.379646,-2.723154,0.4,10,14,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2018-10-26,local-authority-eng:HAL,H1622,"Car Park between High Street and Bridgewater Canal, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1622,,owned by a public authority,not permissioned,,,53.340869,-2.733266,0.39,11,19,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2018-10-26,local-authority-eng:HAL,H1635,"Greenoaks Farm Industrial Estate, Warrington Road, Widnes",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1635,,not owned by a public authority,not permissioned,,,53.368467,-2.716652,0.3,12,15,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H1714,"The Heath Offices, Heath Road South, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1714,yes,not owned by a public authority,not permissioned,,,53.326005,-2.734182,1.74,46,62,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H1733,"Land at The Heath Business Park, Heath Road South, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1733,yes,not owned by a public authority,permissioned,outline planning permission,,53.323554,-2.736632,4.26,53,53,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2018-10-26,local-authority-eng:HAL,H1784,"The Old Bridgewater Centre, Castlefields Avenue North, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1784,yes,not owned by a public authority,permissioned,full planning permission,,53.341094,-2.692612,0.36,20,20,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H1808,"Land to the rear of Gaunts Way, Hallwood Park, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1808,,mixed ownership,not permissioned,,,53.322801,-2.704987,1.88,49,65,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2018-10-26,local-authority-eng:HAL,H1839,"Land At Rose View Avenue, Widnes",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1839,yes,not owned by a public authority,permissioned,reserved matters approval,,53.375867,-2.732665,0.29,4,4,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H1962,"Fomer Riverside College, Campus Drive, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H1962,yes,not owned by a public authority,permissioned,outline planning permission,,53.341666,-2.7454,4,120,128,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2018-10-26,local-authority-eng:HAL,H2001,"Former Jolly Brewer, The Ridgeway, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H2001,yes,not owned by a public authority,permissioned,full planning permission,,53.323766,-2.665368,0.46,18,18,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H2026,"Grosvenor House, Northway, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H2026,yes,not owned by a public authority,permissioned,other,,53.328892,-2.696394,2.32,18,63,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
2017-12-31,local-authority-eng:HAL,H2035,"Grangeway Court, Runcorn",http://map.halton.gov.uk/WebMapLayers8External/map.aspx?MapName=Linked&overlayname=Brownfield%20Register&schemacolumn=Ref&resolution=1&UID=H2035,yes,owned by a public authority,not permissioned,,,53.328086,-2.717266,0.53,6,8,2017-12-31,,8b9fc963cf61e498b12b16c5012993e87193bb824d7b26cb03beac8b3a0eaed0
