entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,local-authority-eng:CLD,BLR019,,53.726885,-1.860335,0.02,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR020,,53.747034,-1.901284,0.07,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR021,,53.699819,-1.850941,0.1,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR022,,53.756406,-1.897335,2.25,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR023,,53.746667,-1.902118,0.48,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR024,,53.737684,-1.865274,0.26,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR025,,53.684194,-1.836096,0.02,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR026,,53.690335,-1.860738,0.08,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR027,,53.711252,-1.862949,0.23,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR028,,53.694432,-2.100821,0.04,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR029,,53.722644,-1.861307,0.04,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR030,,53.722601,-1.861895,0.03,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR031,,53.720318,-1.858735,0.11,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR032,,53.721944,-1.864539,0.02,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR033,,53.721036,-1.859881,0.09,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR034,,53.721522,-1.861668,0.03,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR035,,53.719459,-1.859895,0.05,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR036,,53.721288,-1.862096,0.03,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR037,,53.721765,-1.777269,0.14,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR038,,53.697735,-1.780521,0.02,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR039,,53.682805,-1.79624,0.2,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR040,,53.723912,-1.775954,0.67,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR041,,53.692474,-1.773137,0.14,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR042,,53.695423,-2.101937,0.14,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR043,,53.723211,-1.862209,0.02,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR044,,53.737338,-1.893937,0.17,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
2017-11-30,local-authority-eng:CLD,BLR045,,53.733702,-2.140326,0.43,,,2017-11-30,,d6e0f483fb55a70aef9aa42f928e379c702b498bd43d395d1d13d66ffa6d9599
