entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-29,local-authority-eng:CHO,"""2952""","JF Electrical, Little Quarry, Hill Top Lane, Whittle-le-Woods",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.67622,-2.677402,6.62,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""2559""","Finnington Industrial Estate, Finnington Lane, Feniscowles",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.642157,-2.721373,0.87,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""2955""","Chimney and Building, Withnell Fold Mill, Withnell Fold, Withnell",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.622037,-2.603602,2.08,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2017-10-12,local-authority-eng:CHO,"""Camelot""","Camelot Theme Park, Hall Road, Charnock Richard",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.625251,-2.767459,14.69,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""2932""","Former Initial Textile Services, bounded by Botany Brow and Willow Road, Chorley",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,yes,,53.664626,-2.632813,0.91,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""1799.06""","Southern Commercial Quarter Central Core, West Block, Buckshaw Village, Chorley",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,yes,,53.636117,-2.665659,0.12,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""HS1.34""","Regent Street, Coppull",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.674913,-2.660412,0.5,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""HS1.52""","Pole Green Nurseries, Charnock Richard",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.647921,-2.643803,0.89,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""2502""","Hospital Car Park, Preston Road, Chorley",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.71899,-2.558043,0.18,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""3349""","Calder House and Rydal House, Chorley Hall Road, Chorley",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.662561,-2.632071,0.52,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3074""","Withnell Hall, Formerly Lake View Nursing Home, Chorley Road, Withnell, Chorley, PR6 8BG",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.676191,-2.664912,0.79,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""3321""","41 Cunliffe Street, Chorley, PR7 2BA",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.662482,-2.774279,0.03,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""2850""","127a Station Road, Croston",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.703048,-2.574525,0.3,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""3227""","Land North of Railway Public House, Wigan Road, Euxton, PR7 6LA",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.675718,-2.659395,0.16,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""2928""","H W Moon Ltd, 56 Wood Lane, Heskin, Chorley",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,yes,,53.634418,-2.698753,0.19,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-11-29,local-authority-eng:CHO,"""3217""","Brinscall Plumbing and Building Supplies, 17 Hartington Road, Brinscall, Chorley, PR6 8RF",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.657232,-2.684528,0.15,,,2017-10-12,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3213""","The Moor Inn, 26 Moor Road",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.642395,-2.638912,0.03,,,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3341""","Chorley and South Ribble District Purchasing Team Government Offices, Peter Street",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.653039,-2.633475,0.05,,,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3347""",208 Stump Lane,https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.656327,-2.620118,0.19,,,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3348""",5-9 Queens Road,https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.654541,-2.634889,0.04,,,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3354""",Land adjacent to 13 and 15 Halliwell Street,https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.651815,-2.630431,0.03,,,2017-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3362""","Shepherds Arms, 38 Eaves Lane",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.65164,-2.617417,0.02,,,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3320""","St Bede's Parish Hall, Brownley Street",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.69711,-2.638211,0.47,,,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3300""","St George's House, St George's Street",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.651966,-2.630736,0.01,,,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2018-12-07,local-authority-eng:CHO,"""3304""","St James Bowling Club, Eaves Lane",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.650221,-2.617184,0.24,,,2018-12-07,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2019-01-30,local-authority-eng:CHO,"""3440""","Euxton Mill, Dawbers Lane, Euxton PR7 6EB",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.658552,-2.679949,0.75,,,2019-01-30,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2019-01-30,local-authority-eng:CHO,"""3162""","Land 20m West of 6 Ellerbeck View, Castle House Lane",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.610036,-2.616674,0.2,,,2019-01-30,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2019-01-30,local-authority-eng:CHO,"""3169""","Bonny Greenhalgh & Co, Back Ashby Street",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.647147,-2.629287,0.06,,,2019-01-30,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2019-01-30,local-authority-eng:CHO,"""3222""","Lynric Farm, Blue Stone Lane",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.635139,-2.750656,0.8,,,2019-01-30,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
2019-01-31,local-authority-eng:CHO,"""Former Shell Garage""","Former Shell Garage, Preston Road",https://myaccount.chorley.gov.uk/MyChorley.aspx?iv=tabs,,,53.662048,-2.631321,0.2,,,2019-01-31,,86bb3868c5c356653b0500af5473b79e99d6ed02a796d24714e4762625d7f172
