entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LEW,BL005,86-92 Bell Green,,yes,not owned by a public authority,permissioned,full planning permission,,51.429209,-0.037628,0.04,19,19,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,BR001,"302-308, 310-312 New Cross Road",,yes,not owned by a public authority,permissioned,full planning permission,,51.47538,-0.0374,0.09,11,11,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BR003,1 Brockley Cross,,yes,not owned by a public authority,permissioned,full planning permission,,51.46578,-0.03528,0.02,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,BR004,97-103 Florence Road,,,not owned by a public authority,not permissioned,,,51.47231,-0.03072,0.09,9,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,BR005,Land adjoining 196 Brockley Road,,,not owned by a public authority,not permissioned,,,51.46276,-0.03592,0.02,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,BR006,111 and 115 Endwell Road,,,not owned by a public authority,not permissioned,,,51.46592,-0.0366,0.43,40,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,BR008,219 Stanstead Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.44242,-0.04098,0.05,11,11,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BR009,72 Loampit Hill,,yes,not owned by a public authority,permissioned,full planning permission,,51.467769,-0.022207,0.12,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,CP004,219 Stanstead Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.44242,-0.04098,0.05,11,11,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,CP005,113 Bovill Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.44502,-0.04652,0.07,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,CP006,58-64 Brockley Rise,,,not owned by a public authority,not permissioned,,,51.44776,-0.041,0.05,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,CP007,50 St German's Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.443,-0.03877,0.06,5,5,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,CP008,26 Marnock Road,,yes,owned by a public authority,permissioned,full planning permission,,51.45385,-0.03465,0.19,6,6,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,CS003,"Pheobes Garden Centre, Penerley Road",,yes,not owned by a public authority,permissioned,full planning permission,,51.44076,-0.0189,0.42,27,27,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,CS004,320 Brownhill Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.444888,-0.000697,0.11,26,26,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,CS005,55 Broadfield Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.442519,0.00172,0.03,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,EV001,Convoys Wharf,,yes,not owned by a public authority,permissioned,outline planning permission,,51.44076,-0.0189,20.42,,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV002,"Timber Yard, Deptford Wharves, Oxestalls Road",,yes,not owned by a public authority,permissioned,outline planning permission,,51.48625,-0.02818,4.6,1131,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV003,Arklow Road Trading Estate MEL,,yes,not owned by a public authority,permissioned,reserved matters approval,,51.48743,-0.0354,1.28,316,316,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV005,"Neptune Works, Parkside House, Grinstead Road",,yes,not owned by a public authority,permissioned,full planning permission,,51.4922,-0.0354,1.14,199,199,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV007,19 Yeoman Street,,yes,not owned by a public authority,permissioned,full planning permission,,51.48472,-0.04074,0.26,72,72,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,EV009,"Evelyn Court, Grinstead Road",,,not owned by a public authority,not permissioned,,,51.49192,-0.03923,0.21,18,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV012,"Acme House, 165 Childers Street MEL",,,not owned by a public authority,not permissioned,,,51.48635,-0.03607,0.66,85,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,EV013,Rear of 197-199 Deptford High Street,,,not owned by a public authority,not permissioned,,,51.48228,-0.03526,0.03,9,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,EV014,"Astra House, 23-25 Arklow Road",,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.48054,-0.02696,0.11,25,25,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV015,222-222a Trundley's Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.48259,-0.0403,0.01,5,5,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV016,"Pepys Housing Office, Eddystone Tower, Oxstalls Road",,yes,owned by a public authority,permissioned,full planning permission,,51.48888,-0.03593,0.07,5,5,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV017,Former Deptford Green School Sports Pitch,,yes,owned by a public authority,permissioned,full planning permission,,51.480029,-0.03347,0.23,34,34,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV018,"Lord Palmerston, Childers Street",,yes,not owned by a public authority,permissioned,full planning permission,,51.481848,-0.34008,0.05,6,6,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,FH001,"Rear of Christian Fellowship, rear of 15-17a Tyson Road",,yes,not owned by a public authority,permissioned,outline planning permission,,51.4464,-0.0532,0.94,68,68,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,FH002,"Featherstone Lodge, Eliot Bank",,yes,not owned by a public authority,permissioned,full planning permission,,51.43767,-0.06187,0.63,33,33,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,FH003,"Former Sydenham Police Station, 179 Dartmouth Road",,yes,not owned by a public authority,permissioned,full planning permission,,51.43317,-0.05843,0.2,33,33,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,FH004,"Fairway House, rear of 53 Dartmouth Road",,yes,not owned by a public authority,permissioned,full planning permission,,51.43713,-0.05401,0.2,27,27,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,FH005,Longfield Crescent Estate,,yes,owned by a public authority,permissioned,full planning permission,,51.43411,-0.05421,1.56,27,27,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,FH007,29 Ewelme Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.44305,-0.0549,0.05,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,FH008,97 Honor Oak Park,,yes,not owned by a public authority,permissioned,full planning permission,,51.44978,-0.04757,0.09,5,5,2017-12-01,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,FH009,1 Waldram Crescent,,,not owned by a public authority,not permissioned,,,51.44009,-0.05308,0.03,8,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,FH010,39 Honor Oak Road,,,not owned by a public authority,not permissioned,,,51.44701,-0.054,0.09,6,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,FH011,"Station forecourt, Dartmouth Road, west of the railway line",,,not owned by a public authority,not permissioned,,,51.43899,-0.05355,0.43,74,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,FH012,"Windmill PH, 125-131 Kirkdale",,yes,not owned by a public authority,permissioned,full planning permission,,51.43169,-0.05994,0.05,9,9,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,FH013,"Northwest Garages, Knapdale Close",,yes,mixed ownership,permissioned,full planning permission,,51.437804,-0.060001,0.71,17,17,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,FH014,Rear of 110 Wood Vale,,yes,not owned by a public authority,permissioned,full planning permission,,51.44745,-0.061107,0.05,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,FH015,1 Sydenham Park,,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.431264,-0.058938,0.04,6,6,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,GP001,329 Baring Road and Haywood House,,yes,not owned by a public authority,permissioned,full planning permission,,51.42984,0.021736,0.07,7,7,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,GP002,Garages at 55-88 Castleton Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.42676,0.037523,0.14,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,GP003,77 Burnt Ash Hill,,,not owned by a public authority,not permissioned,,,51.44596,0.015687,0.06,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,GP004,79 Chinbrook Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.43195,0.028527,0.12,6,6,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,GP005,367 Baring Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.428355,0.022239,0.22,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,GP006,81 Chinbrook Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.43195,0.028771,0.1,4,4,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,GP007,77 Chinbrook Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.431961,0.028317,0.05,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,GP008,94 Chinbrook Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.431414,0.028725,0.03,4,4,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,LC001,Lewisham Gateway,,yes,mixed ownership,permissioned,other,,51.46438,-0.0122,5.53,,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,LC002,"Lewisham House, 25 Molesworth Street (Citibank)",,,not owned by a public authority,not permissioned,,,51.46289,-0.01209,0.1,237,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,LC004,Rear of Chiddingstone House,,yes,owned by a public authority,permissioned,other,,51.45402,-0.01235,0.55,53,53,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,LC005,223-225 Lewisham High Street,,yes,not owned by a public authority,permissioned,full planning permission,,51.45842,-0.01216,0.07,22,22,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC006,37-43 Nightingale Grove (remainder of site),,,not owned by a public authority,not permissioned,,,51.45192,-0.00196,0.22,30,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,LC008,35 Nightingale Grove,,yes,not owned by a public authority,permissioned,full planning permission,,51.45229,-0.00229,0.02,8,8,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,LC009,"323 Lewisham High Street, Ravensbourne Arms",,yes,not owned by a public authority,permissioned,full planning permission,,51.45544,-0.01502,0.04,7,7,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC012,Rear of 101-103 Springbank Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.44879,0.001719,0.09,6,6,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC014,Robert Square Bonfield Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.46009,-0.008621,0.26,3,3,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,LC015,"Lewisham Retail Park, east of Jerrard Street",,yes,not owned by a public authority,permissioned,full planning permission,,51.46512,-0.01547,1.04,529,529,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,LC016,"Tesco, Conington Road",,yes,not owned by a public authority,pending decision,full planning permission,,51.466615,-0.013109,2.63,,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,LC017,"Carpet Right, east of Thurston Road",,yes,not owned by a public authority,permissioned,full planning permission,,51.46485,-0.01407,0.28,242,242,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,LC018,"PLACE/Ladywell, former Ladywell Leisure Centre (remainder of site)",,,owned by a public authority,not permissioned,,,51.45635,-0.01334,0.93,499,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC019,"Driving test centre, off Ennersdale Road",,,not owned by a public authority,not permissioned,,,51.45276,-0.00396,0.41,30,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,LC020,232 Hither Green Lane,,,not owned by a public authority,not permissioned,,,51.4503,-0.00585,0.03,6,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC021,"St Mungos Hostel, Spring Gardens, Arlington Close",,yes,owned by a public authority,permissioned,full planning permission,,51.4527,-0.00483,0.96,28,28,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC022,1 Wearside Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.45704,-0.01581,0.08,9,9,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC023,174-176 Lewisham High Street,,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.46043,-0.0114,0.03,6,6,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,LC024,19b Marischal Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.4624,-0.00736,0.03,9,9,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,LC025,Church Grove,,yes,owned by a public authority,permissioned,full planning permission,,51.457743,-0.018278,0.35,33,33,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC026,58-60 Lewisham High Street,,yes,not owned by a public authority,permissioned,planning permission granted under an order,,51.46335,-0.010916,0.01,5,5,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC027,18 Clarenden Rise,,yes,not owned by a public authority,permissioned,full planning permission,,51.460232,-0.008074,0.04,2,2,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC028,117 Courthill Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.455526,-0.007495,0.03,0,0,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LD002,Land at 11 and 29 Embleton Road and 44 and 70 Algernon Road,,yes,owned by a public authority,permissioned,full planning permission,,51.46263,-0.01913,0.45,4,4,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LD003,93-99 Ladywell Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.456659,-0.021035,0.04,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LG001,36 Old Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.45737,0.005382,0.16,9,9,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,LG003,"Garages at Woodstock Court, Burnt Ash Hill",,yes,not owned by a public authority,permissioned,full planning permission,,51.44829,0.013903,0.36,8,8,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LG004,"Mayfields Hostel, 47 Burnt Ash Hill",,yes,owned by a public authority,permissioned,full planning permission,,51.45313,0.01499,0.08,21,21,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,LG005,Leegate Shopping Centre,,yes,not owned by a public authority,pending decision,full planning permission,,51.4472,0.014424,0.49,229,229,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LG006,"Lee Green Estate, Cambridge Drive",,yes,not owned by a public authority,permissioned,full planning permission,,51.45546,0.012387,1.9,12,12,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LG007,34-40 Eastdown Park,,yes,not owned by a public authority,permissioned,full planning permission,,51.457177,-0.004418,0.26,21,21,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,NX001,"New Bermondsey, Surrey Canal Triangle",,yes,not owned by a public authority,permissioned,outline planning permission,,51.48537,-0.05105,10.16,,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,NX003,"New Cross Gate station sites, 29, 23-27 Goodwood Road",,,not owned by a public authority,not permissioned,,,51.47589,-0.04005,0.61,148,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,NX005,"Bond House, Goodwood Road",,yes,not owned by a public authority,permissioned,full planning permission,,51.47629,-0.03926,0.24,89,89,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,NX007,Roof extension at 110-114 Deptford High Street,,,not owned by a public authority,not permissioned,,,51.47811,-0.02558,0.1,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,NX008,465 New Cross Road,,yes,not owned by a public authority,permissioned,full planning permission,,51.47561,-0.02869,0.04,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,NX009,"Hatcham Works, New Cross Gate Retail Park/ Sainsbury, New Cross Road",,,mixed ownership,not permissioned,,,51.47629,-0.042,3.67,799,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,NX010,"Sun Wharf, Cockpit Arts",,,not owned by a public authority,not permissioned,,,51.47867,-0.02002,1,233,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,NX011,"Giffin St Masterplan Area, Former Tidemill School (north of Reginald Road and south of Frankham Street)",,yes,mixed ownership,permissioned,full planning permission,,51.47674,-0.02407,1.25,193,193,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,NX012,"Former Deptford Green Secondary School, Amersham Vale",,yes,mixed ownership,permissioned,full planning permission,,51.4794,-0.03264,0.68,120,120,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,NX013,2 Hatcham Park Mews,,,not owned by a public authority,not permissioned,,,51.47482,-0.04578,0.04,8,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,NX014,Rear of 104 Deptford High Street,,,not owned by a public authority,not permissioned,,,51.47788,-0.02541,0.02,6,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
