entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,FH004,51.43713,-0.05401,0.2,27,27,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,FH005,51.43411,-0.05421,1.56,27,27,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,FH007,51.44305,-0.0549,0.05,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,FH008,51.44978,-0.04757,0.09,5,5,2017-12-01,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,FH009,51.44009,-0.05308,0.03,8,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,FH010,51.44701,-0.054,0.09,6,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,FH011,51.43899,-0.05355,0.43,74,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,FH012,51.43169,-0.05994,0.05,9,9,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,FH013,51.437804,-0.060001,0.71,17,17,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,FH014,51.44745,-0.061107,0.05,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,FH015,51.431264,-0.058938,0.04,6,6,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,GP001,51.42984,0.021736,0.07,7,7,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,GP002,51.42676,0.037523,0.14,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,GP003,51.44596,0.015687,0.06,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,GP004,51.43195,0.028527,0.12,6,6,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,GP005,51.428355,0.022239,0.22,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,GP006,51.43195,0.028771,0.1,4,4,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,GP007,51.431961,0.028317,0.05,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,GP008,51.431414,0.028725,0.03,4,4,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC001,51.46438,-0.0122,5.53,"1,011","1,011",2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC002,51.46289,-0.01209,0.1,237,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC004,51.45402,-0.01235,0.55,53,53,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC005,51.45842,-0.01216,0.07,22,22,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC006,51.45192,-0.00196,0.22,30,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC008,51.45229,-0.00229,0.02,8,8,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC009,51.45544,-0.01502,0.04,7,7,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC012,51.44879,0.001719,0.09,6,6,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC014,51.46009,-0.008621,0.26,3,3,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC015,51.46512,-0.01547,1.04,529,529,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC016,51.466615,-0.013109,2.63,"1,115",,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC017,51.46485,-0.01407,0.28,242,242,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC018,51.45635,-0.01334,0.93,499,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC019,51.45276,-0.00396,0.41,30,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC020,51.4503,-0.00585,0.03,6,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC021,51.4527,-0.00483,0.96,28,28,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC022,51.45704,-0.01581,0.08,9,9,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC023,51.46043,-0.0114,0.03,6,6,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC024,51.4624,-0.00736,0.03,9,9,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC025,51.457743,-0.0182777,0.35,33,33,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC026,51.46335,-0.010916,0.01,5,5,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC027,51.460232,-0.008074,0.04,2,2,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LC028,51.455526,-0.007495,0.03,0,0,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LD002,51.46263,-0.01913,0.45,4,4,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LD003,51.456659,-0.021035,0.04,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LG001,51.45737,0.005382,0.16,9,9,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LG003,51.44829,0.013903,0.36,8,8,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LG004,51.45313,0.01499,0.08,21,21,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LG005,51.4472,0.014424,0.49,229,229,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LG006,51.45546,0.012387,1.9,12,12,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,LG007,51.457177,-0.004418,0.26,21,21,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX001,51.48537,-0.05105,10.16,"2,365","2,365",2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX003,51.47589,-0.04005,0.61,148,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX005,51.47629,-0.03926,0.24,89,89,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX007,51.47811,-0.02558,0.1,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX008,51.47561,-0.02869,0.04,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX009,51.47629,-0.042,3.67,799,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX010,51.47867,-0.02002,1,233,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX011,51.47674,-0.02407,1.25,193,193,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX012,51.4794,-0.03264,0.68,120,120,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX013,51.47482,-0.04578,0.04,8,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,FormoreinformationvisittheGovernment'sopendatawebsite:http://opendatacommunities.ord/id/london-borough-council/lewisham,NX014,51.47788,-0.02541,0.02,6,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
