entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:LEW,EV015,51.482590,-0.040300,0.01,5,5,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV016,51.488880,-0.035930,0.07,5,5,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV017,51.480029,-0.033470,0.23,34,34,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV018,51.481848,-0.340080,0.05,6,6,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,FH001,51.446400,-0.053200,0.94,68,68,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,FH002,51.437670,-0.061870,0.63,33,33,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,FH003,51.433170,-0.058430,0.2,33,33,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,FH004,51.437130,-0.054010,0.2,27,27,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,FH005,51.434110,-0.054210,1.56,27,27,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,FH007,51.443050,-0.054900,0.05,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,FH008,51.449780,-0.047570,0.09,5,5,2017-12-01,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,FH009,51.440090,-0.053080,0.03,8,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,FH010,51.447010,-0.054000,0.09,6,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,FH011,51.438990,-0.053550,0.43,74,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,FH012,51.431690,-0.059940,0.05,9,9,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,FH013,51.437804,-0.060001,0.71,17,17,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,FH014,51.447450,-0.061107,0.05,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,FH015,51.431264,-0.058938,0.04,6,6,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,GP001,51.429840,0.021736,0.07,7,7,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,GP002,51.426760,0.037523,0.14,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,GP003,51.445960,0.015687,0.06,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,GP004,51.431950,0.028527,0.12,6,6,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,GP005,51.428355,0.022239,0.22,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,GP006,51.431950,0.028771,0.1,4,4,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,GP007,51.431961,0.028317,0.05,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,GP008,51.431414,0.028725,0.03,4,4,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,LC001,51.464380,-0.012200,5.53,"1,011","1,011",2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,LC002,51.462890,-0.012090,0.1,237,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,LC004,51.454020,-0.012350,0.55,53,53,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,LC005,51.458420,-0.012160,0.07,22,22,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC006,51.451920,-0.001960,0.22,30,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,LC008,51.452290,-0.002290,0.02,8,8,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,LC009,51.455440,-0.015020,0.04,7,7,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC012,51.448790,0.001719,0.09,6,6,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC014,51.460090,-0.008621,0.26,3,3,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,LC015,51.465120,-0.015470,1.04,529,529,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,LC016,51.466615,-0.013109,2.63,"1,115",,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,LC017,51.464850,-0.014070,0.28,242,242,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,LC018,51.456350,-0.013340,0.93,499,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC019,51.452760,-0.003960,0.41,30,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,LC020,51.450300,-0.005850,0.03,6,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC021,51.452700,-0.004830,0.96,28,28,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC022,51.457040,-0.015810,0.08,9,9,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC023,51.460430,-0.011400,0.03,6,6,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,LC024,51.462400,-0.007360,0.03,9,9,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,LC025,51.457743,-0.018278,0.35,33,33,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC026,51.463350,-0.010916,0.01,5,5,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC027,51.460232,-0.008074,0.04,2,2,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC028,51.455526,-0.007495,0.03,0,0,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LD002,51.462630,-0.019130,0.45,4,4,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LD003,51.456659,-0.021035,0.04,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LG001,51.457370,0.005382,0.16,9,9,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,LG003,51.448290,0.013903,0.36,8,8,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LG004,51.453130,0.014990,0.08,21,21,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,LG005,51.447200,0.014424,0.49,229,229,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LG006,51.455460,0.012387,1.9,12,12,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LG007,51.457177,-0.004418,0.26,21,21,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,NX001,51.485370,-0.051050,10.16,"2,365","2,365",2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,NX003,51.475890,-0.040050,0.61,148,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,NX005,51.476290,-0.039260,0.24,89,89,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,NX007,51.478110,-0.025580,0.1,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,NX008,51.475610,-0.028690,0.04,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,NX009,51.476290,-0.042000,3.67,799,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,NX010,51.478670,-0.020020,1,233,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,NX011,51.476740,-0.024070,1.25,193,193,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,NX012,51.479400,-0.032640,0.68,120,120,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,NX013,51.474820,-0.045780,0.04,8,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,NX014,51.477880,-0.025410,0.02,6,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,NX015,51.480410,-0.018020,0.75,394,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,NX016,51.479790,-0.049260,0.15,9,9,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,NX018,51.478265,-0.033392,0.91,26,26,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,NX019,51.479400,-0.053590,0.13,21,21,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,NX020,51.475051,-0.046452,0.03,2,2,2019-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,PV004,51.439680,-0.052550,0.2,60,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,PV005,51.439810,-0.051870,0.03,8,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,PV006,51.442010,-0.037860,0.03,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,RG002,51.445570,-0.017040,0.1,19,19,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,RG008,51.450050,-0.016484,0.16,45,45,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,RG009,51.445401,-0.216480,0.05,3,3,2019-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,SD002,51.427530,-0.055910,0.23,23,23,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,SD004,51.425300,-0.045040,0.06,15,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD007,51.425510,-0.048590,0.02,5,5,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,SD009,51.425900,-0.046360,0.03,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD010,51.426070,-0.047890,0.87,98,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD011,51.428520,-0.053550,0.12,5,5,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD012,51.425520,-0.045740,0.02,9,9,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD013,51.430876,-0.056874,0.1,11,11,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD014,51.426153,-0.043782,0.07,4,4,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,TH001,51.475490,-0.052270,0.21,65,65,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,TH004,51.475400,-0.049000,1.01,173,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,TH006,51.464320,-0.037990,0.12,20,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,TH007,51.469120,-0.047140,0.05,7,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2018-10-22,local-authority-eng:LEW,TH008,51.475710,-0.048320,0.07,5,,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,TH009,51.471810,-0.049960,0.47,23,23,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,TH011,51.468360,-0.039040,0.12,9,9,2018-10-22,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,TH012,51.473724,-0.045232,0.03,7,7,2019-10-21,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
2019-10-21,local-authority-eng:LEW,WF001,51.435280,-0.000740,6.12,210,210,2017-11-30,,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,EV008,51.480636,-0.034468,0.1,44,44,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,LC007,51.461172,-0.013809,0.62,25,25,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,NX004,51.479294,-0.019870,0.42,143,143,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,NX006,51.476042,-0.026334,0.05,9,9,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,RG001,51.447194,-0.024854,4.76,240,240,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,RG003,51.445873,-0.024488,0.08,9,9,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,RG005,51.447954,-0.018133,0.05,7,7,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,RG007,51.444554,-0.024483,0.02,6,6,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,SD005,51.426373,-0.044262,0.06,9,9,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,TH002,51.476291,-0.052225,0.17,37,37,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,WF003,51.464142,-0.037976,0.21,30,30,2017-11-30,2018-10-22,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BL001,51.428540,-0.038350,0.04,9,9,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BK006,51.465400,0.008078,0.06,16,16,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
,local-authority-eng:LEW,BK004,51.459750,0.003763,0.91,25,25,2017-11-30,2019-10-21,2097b9a5e8b6d406a28b8746d2a17ff6dbc3cc15a86bd7464d91fa9f45770fab
