entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-11-15,local-authority-eng:STA,"Land at George Street Press and Car Park, Fancy Walk, Stafford","Land at George Street Press and Car Park, Fancy Walk, Stafford",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,yes,mixed ownership,permissioned,full planning permission,,52.815131,-2.120266,0.18,,,2017-11-15,,"
15/22060/FUL - Conversion of Mill building to create twenty two-bedroom apartments with associated car parking
",61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,local-authority-eng:STA,"Land at Rock House Drive, Barlaston","Land at Rock House Drive, Barlaston",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.94136,-2.166388,0.35,,,2017-11-15,,"
14/20374/FUL - Five new dwellings
",61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,local-authority-eng:STA,"Land at Silkmore Lane, Stafford","Land at Silkmore Lane, Stafford",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,yes,mixed ownership,permissioned,full planning permission,,52.789296,-2.105833,0.5,,,2017-11-15,,"
15/23463/FUL - Residential Care Home (Use Class C2). 76 bedroom units with on-suite facilities.
",61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,local-authority-eng:STA,"Land at Walton Garage Car Park, Milford Road","Land at Walton Garage Car Park, Milford Road",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,yes,not owned by a public authority,permissioned,reserved matters approval,,52.78873,-2.068743,0.34,,,2017-11-15,,"
16/24687/REM - Erection of 7 dwellings & associated works
",61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,local-authority-eng:STA,"Land at Yarnfield Park, Yarnfield","Land at Yarnfield Park, Yarnfield",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,52.894444,-2.199392,2.85,,,2017-11-15,,"
15/21721/OUT - The provision of dwellings and associated infrastructure, including parking provision and roads
",61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,local-authority-eng:STA,"Land SCC Development Service Parcel 4, Riverway, Stafford","Land SCC Development Service Parcel 4, Riverway, Stafford",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,yes,owned by a public authority,permissioned,full planning permission,,52.80527,-2.107118,0.18,,,2017-11-15,,"
15/23103/FUL - Erection of three storey block of 15 supported living units with associated open space and car parking
",61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,local-authority-eng:STA,"Lichfield House, 24a Lovatt Street, Stafford","Lichfield House, 24a Lovatt Street, Stafford",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.816048,-2.121025,0.08,,,2017-11-15,,"
16/25181/FUL - Conversion of a 12 bedroom hostel with staff accommodation and support into 6 one-bedroom flats and 1 two-bedroom duplex flat; extensions;  shared parking
",61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,local-authority-eng:STA,"Rickerscote Arms, Rickerscote Road, Stafford","Rickerscote Arms, Rickerscote Road, Stafford",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,52.783869,-2.106379,0.37,,,2017-11-15,,"
14/21159/OUT - Outline application for the demolition of a public house, the erection of 11 dwellings and the construction of an access drive
",61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,local-authority-eng:STA,"Sandon Road Motors, Sandon Road","Sandon Road Motors, Sandon Road",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,52.813826,-2.117733,0.3,,,2017-11-15,,"
14/20683/OUT - Demolish buildings; proposed residential development consisting of 25, 2-bed apartments and 1, 3-bed apartment; access (outline)
",61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,local-authority-eng:STA,"The Albridge Hotel, 72-73 Wolverhampton Road, Stafford","The Albridge Hotel, 72-73 Wolverhampton Road, Stafford",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.799804,-2.115949,0.09,,,2017-11-15,,"
16/24928/FUL - Conversion of hotel to nine apartments and two storey extension to rear
",61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,local-authority-eng:STA,"The Whitehouse, Chapel Street, Stafford","The Whitehouse, Chapel Street, Stafford",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,yes,not owned by a public authority,permissioned,full planning permission,,52.807637,-2.11945,0.04,,,2017-11-15,,"
16/24784/POR - Change Of Use from Office B1(A) to Residential C3 To provide 16 units
",61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
2017-11-15,local-authority-eng:STA,"Whitebridge Lane, Stone, Staffordshire","Whitebridge Lane, Stone, Staffordshire",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,yes,not owned by a public authority,permissioned,outline planning permission,,52.910329,-2.159586,0.36,,,2017-11-15,,"
13/18706/EXTO - Residential development
",61239efef1dba3bb2d89a7a4f6e1260c13a7b12cdd9804243e04de18e272ca7a
