entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA188,221716,509098,0.08,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA190,221402,509188,2.40,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA191,221017,510542,24.44,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA198,220758,509035,0.21,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA199,220904,509073,0.14,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA202,221364,509235,0.11,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA207,221816,509143,0.13,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA208,221502,508541,0.24,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA210,220992,509258,0.45,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA213,221415,509338,0.01,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA214,221409,509330,0.04,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA218,221375,509353,0.03,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA220,221779,508041,1.58,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA222,220860,509378,0.17,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA241,222286,509635,0.22,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA300,222496,508276,0.14,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA303,221090,508704,0.13,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA304,220945,509627,0.08,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA307,221190,508686,0.04,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA319,221201,509081,0.05,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA320,222043,509269,0.17,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA321,222892,507224,0.32,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA333,225227,506545,0.29,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA339,222855,509799,2.25,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA345,223668,507408,0.20,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA348,221708,508701,0.03,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA351,221284,508846,0.10,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA352,221574,508810,0.22,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA353,221832,507808,0.65,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA359,224495,506508,1.40,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA360,221746,511135,0.37,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA361,222729,506811,0.61,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA364,222640,506872,0.33,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA370,223743,505740,0.28,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA390,221072,511355,0.86,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA404,221116,508624,0.03,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA412,222850,506818,0.61,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA415,221007,508915,0.06,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA422,221927,509399,0.15,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA433,220464,509067,0.05,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA456,221295,508890,0.04,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA460,222659,507788,4.40,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA471,223702,507441,0.18,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA472,223868,507558,0.13,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA477,220702,507586,0.28,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA478,223616,503625,0.24,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA482,221842,509121,0.16,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA483,221771,509275,0.07,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA485,221868,509322,0.13,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA486,221709,509371,0.72,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA487,221664,509410,0.16,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA488,221649,509439,0.16,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA489,221698,509447,0.32,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA490,221739,509476,0.57,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA491,221692,509540,0.05,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA492,221769,509529,0.31,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA494,221814,509573,0.28,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA496,221868,509502,0.40,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA497,221908,509478,0.11,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA501,222018,509689,0.77,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA504,221809,509654,0.20,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA519,224505,507850,0.30,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA530,220948,508715,0.05,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA532,222257,507473,0.05,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA533,221257,508697,0.02,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA535,220686,508954,0.04,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA536,221022,508906,0.04,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA538,221118,508983,0.02,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA542,221448,508659,0.12,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA543,220914,509215,0.13,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA545,220998,509748,0.26,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA552,221898,508248,0.07,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA557,220834,509197,0.33,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA559,221469,508924,0.16,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA560,221251,508638,0.02,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA561,221536,508831,0.03,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA562,221575,508704,0.07,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA563,221572,508653,0.05,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA564,220930,509504,0.29,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA565,221859,506480,0.60,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA566,222059,508109,0.03,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA567,221213,509107,0.02,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA569,220561,509282,0.11,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA571,222080,507186,0.95,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA573,220916,509624,0.01,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA574,221125,508979,0.02,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA575,220982,508890,0.02,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA577,225379,506061,0.22,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA578,223813,503661,0.15,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA583,221751,506515,0.22,2017-12-01,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA584,221688,509472,0.24,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA585,221337,510157,0.25,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA586,221091,509033,0.04,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA587,221367,508927,0.17,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA588,221729,509130,0.08,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA591,222087,509259,0.01,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA592,221028,508970,0.10,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA593,220461,509000,0.06,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA594,221378,508893,0.02,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA595,221219,508991,0.04,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA596,221139,508603,0.04,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA597,220876,509011,0.04,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA598,221172,508607,0.02,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
2018-12-28,http://opendatacommunities.org/id/unitary-authority/luton,SHLAA599,221775,511207,0.29,2018-12-28,,d592c9c125651be573b8528b3334920b98dedc1388c589abf5227249dae847e1
