entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-15,local-authority-eng:STA,"The Albridge Hotel, 72-73 Wolverhampton Road, Stafford",,,0.09,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2017-11-15,local-authority-eng:STA,"Whitebridge Lane, Stone, Staffordshire",,,0.36,,,2017-11-15,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,local-authority-eng:STA,"St John's church, Granville Terrace, Stone, Staffordshire, ST15 8DF",,,0.16,,,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,local-authority-eng:STA,"St Dominics Priory Boarding School, Hallahan House, Mount Road, Stone, Staffordshire, ST15 8LJ",,,0.11,,,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,local-authority-eng:STA,"Truview, 12 Sandon Road, Stafford, Staffordshire, ST16 3ES",,,0.13,,,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,local-authority-eng:STA,"Claremont Garage, Stafford Road, Eccleshall, Stafford, Staffordshire, ST21 6JP",,,0.42,,,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,local-authority-eng:STA,"43 Eccleshall Road, Stafford, ST16 2SL",,,0.05,,,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,local-authority-eng:STA,"McDermot, Salt Works Farm, Salt Works Lane, Weston, Stafford, Staffordshire",,,0.16,,,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,local-authority-eng:STA,"Woodville, 158 Oulton Road, Stone, Staffordshire, ST15 8DR",,,0.03,,,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,local-authority-eng:STA,"Staffordshire Police Headquarters, Cannock Road, Stafford",,,5.07,,,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,local-authority-eng:STA,"Britannia House, 6-7 Eastgate Street, Stafford, Staffordshire, ST16 2NQ",,,0.005,,,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-09-04,local-authority-eng:STA,"Lank at Bank Top Garage, Stafford Road, Gnosall, Staffs, ST20 0EU",,,0.3,,,2018-09-04,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-09-04,local-authority-eng:STA,"Former Staffordshire University Campus, Beaconside Campus, Beaconside, Stafford",,,12.9,,,2018-09-04,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-09-04,local-authority-eng:STA,Stafford Police Station,,,0.3,,,2018-09-04,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-09-04,local-authority-eng:STA,"Stone Highways Depot, Newcastle Road, Stone, Staffs, ST15 8LD",,,0.8,,,2018-09-04,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-09-04,local-authority-eng:STA,Stone Police Station,,,0.3,,,2018-09-04,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-11-01,local-authority-eng:STA,Midfield Nurseries Garden Centre,,,0.5,,,2018-11-01,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-11-01,local-authority-eng:STA,"Leisure Complex, Yarnfield Park",,,0.6,,,2018-11-01,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-11-01,local-authority-eng:STA,"Silver Birches, Stone Road",,,1.05,,,2018-11-01,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-11-01,local-authority-eng:STA,"Wellbeing Park, Yarnfield Lane",,,0.9,,,2018-11-01,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
