entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-08-20,local-authority-eng:STA,"McDermot, Salt Works Farm, Salt Works Lane, Weston, Stafford, Staffordshire",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,52.836854,2.037258,0.16,,,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,local-authority-eng:STA,"Woodville, 158 Oulton Road, Stone, Staffordshire, ST15 8DR",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,52.910927,2.142513,0.03,,,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,local-authority-eng:STA,"Staffordshire Police Headquarters, Cannock Road, Stafford",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,52.789906,2.082207,5.07,,,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,local-authority-eng:STA,"Britannia House, 6-7 Eastgate Street, Stafford, Staffordshire, ST16 2NQ",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,52.807354,2.115114,0.005,,,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-09-04,local-authority-eng:STA,"Lank at Bank Top Garage, Stafford Road, Gnosall, Staffs, ST20 0EU",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,52.782903,2.25332,0.3,,,2018-09-04,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-09-04,local-authority-eng:STA,"Former Staffordshire University Campus, Beaconside Campus, Beaconside, Stafford",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,52.811158,2.081002,12.9,,,2018-09-04,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-09-04,local-authority-eng:STA,Stafford Police Station,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,52.805989,2.11379,0.3,,,2018-09-04,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-09-04,local-authority-eng:STA,"Stone Highways Depot, Newcastle Road, Stone, Staffs, ST15 8LD",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,52.904277,2.155248,0.8,,,2018-09-04,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-09-04,local-authority-eng:STA,Stone Police Station,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,52.904339,2.149361,0.3,,,2018-09-04,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-11-01,local-authority-eng:STA,Midfield Nurseries Garden Centre,http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,52.92175,2.143085,0.5,,,2018-11-01,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-11-01,local-authority-eng:STA,"Leisure Complex, Yarnfield Park",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,52.899342,2.202667,0.6,,,2018-11-01,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-11-01,local-authority-eng:STA,"Silver Birches, Stone Road",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,52.927253,2.174981,1.05,,,2018-11-01,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-11-01,local-authority-eng:STA,"Wellbeing Park, Yarnfield Lane",http://www.staffordbc.gov.uk/live/Documents/Planning%20Policy/Brownfield%20Land%20Register/Brownfield-Land-Register-Site-Plans.pdf,52.891341,2.192285,0.9,,,2018-11-01,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
