entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-08-20,http://opendatacommunities.org/id/district-council/stafford,"St John's church, Granville Terrace, Stone, Staffordshire, ST15 8DF",52.90571652,2.147283766,0.16,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,http://opendatacommunities.org/id/district-council/stafford,"St Dominics Priory Boarding School, Hallahan House, Mount Road, Stone, Staffordshire, ST15 8LJ",52.90872835,2.154044601,0.11,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,http://opendatacommunities.org/id/district-council/stafford,"Truview, 12 Sandon Road, Stafford, Staffordshire, ST16 3ES",52.81394886,2.118544265,0.13,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,http://opendatacommunities.org/id/district-council/stafford,"Claremont Garage, Stafford Road, Eccleshall, Stafford, Staffordshire, ST21 6JP",52.85794754,2.248900702,0.42,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,http://opendatacommunities.org/id/district-council/stafford,"43 Eccleshall Road, Stafford, ST16 2SL",52.81535476,2.12383024,0.05,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,http://opendatacommunities.org/id/district-council/stafford,"McDermot, Salt Works Farm, Salt Works Lane, Weston, Stafford, Staffordshire",52.83685437,2.037257801,0.16,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,http://opendatacommunities.org/id/district-council/stafford,"Woodville, 158 Oulton Road, Stone, Staffordshire, ST15 8DR",52.91092724,2.142513422,0.03,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,http://opendatacommunities.org/id/district-council/stafford,"Staffordshire Police Headquarters, Cannock Road, Stafford",52.78990614,2.082207298,5.07,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-08-20,http://opendatacommunities.org/id/district-council/stafford,"Britannia House, 6-7 Eastgate Street, Stafford, Staffordshire, ST16 2NQ",52.807354,2.115114226,0.005,2018-08-20,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-09-04,http://opendatacommunities.org/id/district-council/stafford,"Lank at Bank Top Garage, Stafford Road, Gnosall, Staffs, ST20 0EU",52.78290287,2.253319601,0.3,2018-09-04,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-09-04,http://opendatacommunities.org/id/district-council/stafford,"Former Staffordshire University Campus, Beaconside Campus, Beaconside, Stafford",52.81115815,2.081001512,12.9,2018-09-04,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-09-04,http://opendatacommunities.org/id/district-council/stafford,Stafford Police Station,52.80598889,2.113790349,0.3,2018-09-04,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-09-04,http://opendatacommunities.org/id/district-council/stafford,"Stone Highways Depot, Newcastle Road, Stone, Staffs, ST15 8LD",52.90427701,2.155247885,0.8,2018-09-04,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-09-04,http://opendatacommunities.org/id/district-council/stafford,Stone Police Station,52.90433853,2.149360537,0.3,2018-09-04,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-11-01,http://opendatacommunities.org/id/district-council/stafford,Midfield Nurseries Garden Centre,52.92174978,2.143084591,0.5,2018-11-01,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-11-01,http://opendatacommunities.org/id/district-council/stafford,"Leisure Complex, Yarnfield Park",52.89934199,2.202667266,0.6,2018-11-01,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-11-01,http://opendatacommunities.org/id/district-council/stafford,"Silver Birches, Stone Road",52.92725333,2.17498099,1.05,2018-11-01,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
2018-11-01,http://opendatacommunities.org/id/district-council/stafford,"Wellbeing Park, Yarnfield Lane",52.89134074,2.192285056,0.9,2018-11-01,,c6c270475bad4d9e82a9e199b1edf5c3230b9e6800cea0ebb32738a7644aab69
