entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-27,local-authority-eng:SEG,H280a,"Land at, Newtown Road, Highbridge",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=331501.46&y=147395.89&zoom=10,yes,not owned by a public authority,permissioned,outline planning permission,,51.221631,-2.982229,2.57,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H280b,"Land to the west of, 67, Clyce Road, Highbridge, TA9 3DL",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=331375.54&y=147324.86&zoom=10,yes,not owned by a public authority,permissioned,outline planning permission,,51.220977,-2.984019,1.21,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H281b,"Land at, Highbridge Hotel, Huntspill Road, Highbridge, TA9 3DD",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=331807.63&y=147162.14&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.219566,-2.977801,0.18,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H281c,"Highbridge Cattle Market, Huntspill Road, Highbridge, TA9 3DD",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=331776.8&y=147141.57&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.219377,-2.978239,0.2,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H285,"Tuckers Garage, 49 Victoria Street, Burnham-On-Sea",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330486.36&y=149318.75&zoom=10,yes,not owned by a public authority,permissioned,outline planning permission,,51.238795,-2.997136,0.2,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H350,"27 Eastover, Bridgwater, TA6 5AW",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330161.13&y=137131.03&zoom=10,yes,not owned by a public authority,not permissioned,,,51.129181,-2.999421,0.03,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H353b,"Classic Buildings, Penel Orlieu, Bridgwater, TA6 3PQ",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329527.29&y=136976.25&zoom=10,,owned by a public authority,not permissioned,,,51.127712,-3.008447,0.05,10,15,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H356,"Garages, Southwell Crescent, Highbridge",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=332165.55&y=147158.37&zoom=10,,owned by a public authority,not permissioned,,,51.219575,-2.972677,0.16,5,7,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H368,Land at Bridgwater Reclamation,http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330449.41&y=137251.67&zoom=10,,not owned by a public authority,not permissioned,,,51.130301,-2.995325,0.15,5,12,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H369,"The Old Bakery, Edward Street",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330653.95&y=136973.07&zoom=10,,not owned by a public authority,not permissioned,,,51.127821,-2.992349,0.32,10,32,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H430b,"Bridgwater Magistrates Court, The Court House, Northgate, Bridgwater, TA6 3EU",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329727.33&y=137246.87&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.130169,-3.005642,0.26,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H444,"Land And Buildings At, Cricketer Farm, Cannington Road, Nether Stowey, Bridgwater, TA5 1LL",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=319594.33&y=139711.76&zoom=10,yes,not owned by a public authority,pending decision,,,51.150994,-3.150974,3.33,40,57,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H449,"139 Berrow Road, Burnham On Sea, TA8 2PN",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330380.15&y=150988.29&zoom=10,yes,not owned by a public authority,not permissioned,,,51.253792,-2.998983,0.14,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H501,"Land to the rear of, Lanes of Cheddar, Station Road, Cheddar",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=345832.46&y=153102.94&zoom=10,yes,not owned by a public authority,not permissioned,,,51.274486,-2.777909,0.18,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H504,Land at North East Bridgwater,http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=331163.36&y=138173.26&zoom=8,,not owned by a public authority,permissioned,outline planning permission,,51.138673,-2.9853,21.76,500,700,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H505,"1 Market Street, Highbridge, TA9 3BW",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=331912.05&y=147140.88&zoom=10,,not owned by a public authority,pending decision,,,51.219387,-2.976302,0.1,14,33,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H508,"Land at, Mount Pleasant Farm, Coast Road, Berrow, Burnham-On-Sea, TA8 2QU",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329471.4&y=153796.72&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.27893,-3.012557,0.23,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H509,"12 King Square, Bridgwater, TA6 3AH",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329880.38&y=137193.95&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.129712,-3.003445,0.02,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H510,"37-41 Monmouth Street, Bridgwater, TA6 5EH",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330425.9&y=137330.28&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.131005,-2.995676,0.03,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H511,"Bridgwater Post Office, 27-28, Cornhill, Bridgwater, TA6 3AY",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329853.93&y=137090.5&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.128779,-3.003802,0.06,4,6,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H512,"10 York Buildings, Bridgwater, TA6 3BS",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329849.45&y=137113.87&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.128989,-3.003871,0.02,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H513,"Land to the rear of, 27-28 Cornhill, Bridgwater, TA6 3AY",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329859.63&y=137097.23&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.12884,-3.003722,0.03,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H514,"Black Horse Inn, Rhode Lane, Bridgwater, TA6 6HY",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329825.5&y=135935.12&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.118388,-3.003983,0.16,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H515,"Land At Former, Queenswood Reservoir, Luxborough Road, Bridgwater",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=327645.17&y=136702.55&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.125016,-3.035283,0.44,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H516,"12-14 West Quay, Bridgwater, TA6 3HW",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329981.75&y=137224.02&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.129995,-3.002002,0.08,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H517,"Land to the Rear of, Ivy House, Friarn Street, Bridgwater, TA6 3LH",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329844.75&y=136833.58&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.126468,-3.003883,0.14,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H518,"The Three Crowns and land at, 15 St. Mary Street, Bridgwater",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329907.94&y=136878.05&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.126876,-3.002989,0.08,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H519,"The Withy Cutter, Wyndham Road, Bridgwater, TA6 4ND",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=331285.36&y=137736.19&zoom=10,yes,owned by a public authority,permissioned,full planning permission,,51.134758,-2.983473,0.12,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H520,"Westgate House, North Street, Bridgwater, TA6 3PL",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=329485.81&y=136968.04&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.127633,-3.009038,0.12,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H521,"PARAGON LAUNDRY, TAUNTON ROAD, BRIDGWATER, TA6 6BD",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330235.25&y=136277.55&zoom=10,yes,not owned by a public authority,permissioned,full planning permission,,51.121517,-2.998196,0.57,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H522,"Land at former medical centre, Eastover, Bridgwater",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330086.27&y=137219.38&zoom=10,,not owned by a public authority,not permissioned,,,51.129966,-3.000508,0.2,5,10,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H523,"Land at Caxton Drive and Springfield Road, Highbridge",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=332198.43&y=147541.54&zoom=10,yes,not owned by a public authority,not permissioned,,,51.223024,-2.972278,0.38,25,30,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
2017-11-27,local-authority-eng:SEG,H260a,"83-89 Bath Road, Bridgwater",http://webmaps.sedgemoor.gov.uk/connect/analyst/mobile/#/main?mapcfg=brownfield_register&x=330694.25&y=137634.02&zoom=10,yes,not owned by a public authority,pending decision,,,51.133768,-2.9919,0.16,,,2017-11-27,,a2f7bc4f819c31392aadd29c85f26f330b409bd429cf9193ddaf3d09f00e9cd5
