entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-09-14,http://opendatacommunities.org/id/district-council/basildon,BAS0060,51.572665,0.455786,0.4,2018-09-14,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-14,http://opendatacommunities.org/id/district-council/basildon,BAS0061,51.571771,0.458227,0.14,2018-09-14,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-14,http://opendatacommunities.org/id/district-council/basildon,BAS0062,51.571547,0.421248,0.09,2018-09-14,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-14,http://opendatacommunities.org/id/district-council/basildon,BAS0063,51.614751,0.522599,0.07,2018-09-14,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-20,http://opendatacommunities.org/id/district-council/basildon,BAS0064,51.566099,0.515684,0.16,2018-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-20,http://opendatacommunities.org/id/district-council/basildon,BAS0065,51.600529,0.422869,0.27,2018-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-20,http://opendatacommunities.org/id/district-council/basildon,BAS0066,51.623251,0.415444,0.17,2018-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-20,http://opendatacommunities.org/id/district-council/basildon,BAS0067,51.631559,0.410477,0.04,2018-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-20,http://opendatacommunities.org/id/district-council/basildon,BAS0068,51.603641,0.474195,0.1,2018-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-20,http://opendatacommunities.org/id/district-council/basildon,BAS0069,51.566464,0.504271,0.18,2018-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-20,http://opendatacommunities.org/id/district-council/basildon,BAS0070,51.587157,0.481992,0.14,2018-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-20,http://opendatacommunities.org/id/district-council/basildon,BAS0071,51.614285,0.524594,0.34,2018-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
