entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-08-24,local-authority-eng:BAI,BAS0012,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8546&p=0,51.604306,0.516439,0.54,6,6,2017-07-21,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0013,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8547&p=0,51.574086,0.423021,5.78,224,224,2017-07-21,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0014,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8548&p=0,51.611056,0.497056,1.94,8,10,2017-07-21,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0015,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8549&p=0,51.554592,0.471136,0.88,5,5,2017-07-25,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0017,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8551&p=0,51.547026,0.533228,0.53,5,5,2017-07-26,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0018,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8552&p=0,51.574012,0.533816,0.31,1,1,2017-07-31,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0019,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8553&p=0,51.597983,0.526544,1.89,8,8,2017-08-02,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0021,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8555&p=0,51.576807,0.531807,0.38,2,2,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0022,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8556&p=0,51.569959,0.451101,0.42,20,20,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0023,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8557&p=0,51.619195,0.418258,0.51,-15,-15,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0024,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8558&p=0,51.603317,0.518132,0.16,4,4,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0025,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8559&p=0,51.554915,0.479708,0.13,5,5,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0026,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8560&p=0,51.56124,0.489033,0.51,7,16,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0027,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8561&p=0,51.566913,0.503796,0.71,17,31,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0028,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8562&p=0,51.568143,0.474641,0.32,9,10,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-24,local-authority-eng:BAI,BAS0029,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8563&p=0,51.56031,0.486281,0.42,11,18,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-31,local-authority-eng:BAI,BAS0030,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8564&p=0,51.574863,0.47199,0.17,5,5,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-31,local-authority-eng:BAI,BAS0031,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8565&p=0,51.573058,0.441382,0.22,5,7,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-31,local-authority-eng:BAI,BAS0032,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8566&p=0,51.571018,0.445631,0.19,4,6,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-31,local-authority-eng:BAI,BAS0033,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8567&p=0,51.571421,0.443531,0.15,3,5,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-31,local-authority-eng:BAI,BAS0034,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8568&p=0,51.570956,0.442107,0.3,7,10,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-31,local-authority-eng:BAI,BAS0035,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8569&p=0,51.565975,0.441623,0.28,4,9,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-31,local-authority-eng:BAI,BAS0036,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8570&p=0,51.573544,0.515851,0.17,4,9,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-31,local-authority-eng:BAI,BAS0037,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8571&p=0,51.573161,0.458822,0.21,6,7,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-08-31,local-authority-eng:BAI,BAS0038,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8572&p=0,51.565435,0.471276,0.17,5,9,2017-08-07,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,local-authority-eng:BAI,BAS0039,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8573&p=0,51.608493,0.539203,0.94,49,49,2017-09-05,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,local-authority-eng:BAI,BAS0043,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8577&p=0,51.582069,0.456473,0.03,28,28,2017-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,local-authority-eng:BAI,BAS0044,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8578&p=0,51.621914,0.41638,0.12,13,13,2017-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,local-authority-eng:BAI,BAS0045,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8579&p=0,51.597922,0.529371,0.47,4,4,2017-09-06,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,local-authority-eng:BAI,BAS0046,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8580&p=0,51.570585,0.457289,0.12,87,87,2017-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,local-authority-eng:BAI,BAS0048,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8582&p=0,51.624071,0.432995,0.07,6,6,2017-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,local-authority-eng:BAI,BAS0049,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8583&p=0,51.591848,0.410785,0.6,1,1,2017-09-06,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,local-authority-eng:BAI,BAS0050,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8584&p=0,51.613367,0.519989,0.02,7,7,2017-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,local-authority-eng:BAI,BAS0051,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8585&p=0,51.62504,0.417832,0.08,5,5,2017-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,local-authority-eng:BAI,BAS0052,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8586&p=0,51.612615,0.529466,0.16,8,8,2017-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,local-authority-eng:BAI,BAS0053,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8587&p=0,51.631559,0.410477,0.03,9,9,2017-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,local-authority-eng:BAI,BAS0054,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8588&p=0,51.577062,0.490931,35.51,587,587,2017-09-21,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,local-authority-eng:BAI,BAS0055,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8590&p=0,51.613573,0.520029,0.06,6,6,2017-09-21,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,local-authority-eng:BAI,BAS0056,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8591&p=0,51.614242,0.519069,0.08,5,5,2017-09-21,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-03,local-authority-eng:BAI,BAS0057,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8592&p=0,51.549311,0.425137,0.67,-1,-1,2017-09-21,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-14,local-authority-eng:BAI,BAS0058,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8680&p=0,51.567854,0.400022,2.59,46,56,2018-09-14,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-14,local-authority-eng:BAI,BAS0059,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8681&p=0,51.578306,0.432931,0.25,2,2,2018-09-14,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-14,local-authority-eng:BAI,BAS0060,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8682&p=0,51.572665,0.455786,0.4,106,106,2018-09-14,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-14,local-authority-eng:BAI,BAS0061,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8683&p=0,51.571771,0.458227,0.14,62,62,2018-09-14,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-14,local-authority-eng:BAI,BAS0062,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8684&p=0,51.571547,0.421248,0.09,18,18,2018-09-14,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-14,local-authority-eng:BAI,BAS0063,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8685&p=0,51.614751,0.522599,0.07,6,6,2018-09-14,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-20,local-authority-eng:BAI,BAS0064,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8686&p=0,51.566099,0.515684,0.16,3,3,2018-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-20,local-authority-eng:BAI,BAS0065,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8687&p=0,51.600529,0.422869,0.27,7,7,2018-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-20,local-authority-eng:BAI,BAS0066,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8688&p=0,51.623251,0.415444,0.17,17,17,2018-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-20,local-authority-eng:BAI,BAS0067,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8689&p=0,51.631559,0.410477,0.04,7,7,2018-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-20,local-authority-eng:BAI,BAS0068,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8690&p=0,51.603641,0.474195,0.1,9,9,2018-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-20,local-authority-eng:BAI,BAS0069,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8691&p=0,51.566464,0.504271,0.18,32,32,2018-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-20,local-authority-eng:BAI,BAS0070,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8692&p=0,51.587157,0.481992,0.14,43,43,2018-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
2018-09-20,local-authority-eng:BAI,BAS0071,http://www.basildon.gov.uk/CHttpHandler.ashx?id=8693&p=0,51.614285,0.524594,0.34,179,179,2018-09-20,,68a69753b93b4d9e3a20e0a444ed570fb6c7d1dacf0a3670b5f159dbb78c0bef
