entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:KWL,PP-15/00062/PREAPP,"Former Express Dairies depot, Dinas Lane, Huyton","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=342348,391633,342724,391954&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.419644,-2.865075,0.26,7,7,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,SHLAA16-K0430,"Land at Overdene Walk/Lyelake Road, Southdene, Kirkby","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=341624,398232,342086,398559&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.478826,-2.876158,0.27,8,8,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-17/00031/PREAPP,"Land at Brookside Road/Molyneux Drive, Prescot","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=347064,391540,347513,391822&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.419136,-2.793178,0.28,8,8,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-17/00571/FUL,"St Judes C Of E Church, Round Hey, Stockbridge Village","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=342263,393534,342542,393739&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.436135,-2.867231,0.28,,,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,SHLAA16-K0426,"Land at Copthorne Road/Melverley Road, Westvale, Kirkby","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=341834,398526,342494,398920&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.482808,-2.907399,0.29,8,8,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,SHLAA16-K0425,"Land at Pitsmead Road, Southdene, Kirkby","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=339557,398688,340047,399008&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.4763,-2.881419,0.29,8,8,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-14/00117/PREAPP,"Land off Milton Avenue/at rear of Dryden Close, Whiston","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=347196,391242,347650,391562&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.416516,-2.791344,0.32,9,9,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,SHLAA16-K0076,"Pod 11, Hollow Croft, Stockbridge Village","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=342359,393932,342747,394226&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.440325,-2.865165,0.33,9,9,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,SHLAA16-K0225,"St Martins Church and Vicarage, Peatwood Avenue, Southdene, Kirkby","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=341760,397269,342094,397530&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.469971,-2.874943,0.34,10,10,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-16/00062/PREAPP,"Longview Social Club, Hazel Road/Lyme Grove, Huyton","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=344425,392151,344632,392320&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.423846,-2.834949,0.34,13,13,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-14/00480/FUL,"Former St Bartholomews Day Hospital, Station Road, Roby","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=343070,390515,343536,390784&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.40936,-2.853206,0.38,,,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-16/00608/OUT,"Lyneham, Whiston","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=347713,390911,347890,391062&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.412922,-2.785516,0.39,,,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-13/00004/PREAPP,"Green Dragon Hotel, Dragon Lane, Whiston","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=347519,391799,348048,392134&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.421821,-2.785833,0.4,15,15,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,SHLAA16-K0429,"Land at Ormond Crescent/Wyllin Road, Northwood, Kirkby","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=341909,398547,342433,398918&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.48205,-2.871652,0.4,11,11,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-15/00578/FUL,"Land adjacent to Redgate Lodge, Carr Lane, Roby","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=343048,390249,343484,390554&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.407134,-2.853515,0.4,,,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,SHLAA16-K0423,"Land at Knowl Hey Road/Blakeacre Road, Halewood","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=344856,384699,345510,385076&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.357943,-2.82355,0.45,12,12,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,SHLAA16-K0084,"Land to the north of Brook Hey Drive, Northwood, Kirkby","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=341897,399396,342373,399695&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.489134,-2.872984,0.46,12,12,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-16/00550/FUL,"19-49A Lyme Close, Huyton","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=344703,392290,345243,392681&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.426145,-2.828485,0.48,,,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-14/00719/OUT,"Former Tennis Courts, The Orchard, Huyton","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=344020,390239,344479,390614&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.407625,-2.838744,0.53,,,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-16/00808/FUL,"Land fronting 1-33 Sedburn Road, Southdene, Kirkby","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=342027,397160,342479,397470&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.469186,-2.870652,0.56,,,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,SHLAA16-K0403,"Astley Road, Huyton","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=344254,392231,344499,392427&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.424495,-2.837059,0.61,16,16,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,SHLAA16-K0228,"Willis House, 23 Cumber Lane, Whiston","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=347554,391248,348251,391682&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.417315,-2.784282,0.63,16,16,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-14/00486/FUL,"Jack Ashley House, William Roberts Avenue, Westvale, Kirkby","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=340363,398652,340843,398994&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.482583,-2.895117,0.68,,,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-11/00632/OUT,"Holt Lane Quarry, Two Butt Lane, Prescot","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=347683,392137,348290,392569&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.425244,-2.782615,1.05,37,43,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-14/00062/PREAPP,"Liverpool Dogs' Home, Greensbridge Road, Halewood","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=345330,386343,345957,386715&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.372726,-2.817251,1.17,31,31,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,CS-SUEA58-Part,"Whitaker's Garden Centre, Liverpool Road, Prescot","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=345740,392616,346337,393007&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.429218,-2.812187,1.38,37,37,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,SHLAA16-K0365,"Former Gasworks, Moss Street, Prescot","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=346493,393016,347016,393310&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.432375,-2.801506,1.58,56,56,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-16/00575/FUL,"Martock, Dursley, Kingsnorth, Selborne and Lyneham, Whiston","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=347596,390555,347770,391031&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.411186,-2.786967,1.69,,,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-15/00786/FUL,"The Withens, Stockbridge Village","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=342424,393369,342918,393823&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.435803,-2.863016,2.06,,,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-15/00634/OUT,"Knowsley Community College, Rupert Road, Roby","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=343195,390779,343845,391223&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.412482,-2.849881,3.21,,,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,PP-10/00302/RPP,"Thingwall Hall Residential Home (Brothers Of Charity), Thingwall Lane, Roby","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=340793,390639,341373,391107&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.411299,-2.886634,5.9,120,132,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,local-authority-eng:KWL,UDP-KrbStad,"Former Kirkby Stadium, Valley Road, Westvale, Kirkby","https://kgeo.knowsley.gov.uk/geoserver/Geostore/wms?service=WMS&version=1.1.0&request=GetMap&layers=Geostore:OSMaster,brownfield_sites&styles=&bbox=339959,397716,340874,398306&width=768&height=768&srs=EPSG:27700&format=application/openlayers#toggle",53.475348,-2.898193,6.86,154,154,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
