entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,SHLAA16-K0403,53.424495,-2.837059,0.61,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,SHLAA16-K0228,53.417315,-2.784282,0.63,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-14/00486/FUL,53.482583,-2.895117,0.68,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-11/00632/OUT,53.425244,-2.782615,1.05,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-14/00062/PREAPP,53.372726,-2.817251,1.17,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,CS-SUEA58-Part,53.429218,-2.812187,1.38,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,SHLAA16-K0365,53.432375,-2.801506,1.58,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-16/00575/FUL,53.411186,-2.786967,1.69,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-15/00786/FUL,53.435803,-2.863016,2.06,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-15/00634/OUT,53.412482,-2.849881,3.21,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,PP-10/00302/RPP,53.411299,-2.886634,5.9,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/knowsley,UDP-KrbStad,53.475348,-2.898193,6.86,2017-12-18,,27e1f9c7c1849bafe818494ffdef512390c24be75618ee05c72462129e501e64
