entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:SGC,45,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NJK1RCOK7T000,51.425606,-2.458891,7.42,60,60,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,46,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ND0W86OK7T000,51.520646,-2.617667,142.97,2675,2675,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,49,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NH1C99OK7T000,51.522315,-2.583198,6.24,120,120,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,52,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N07NYHOK7T000,51.449713,-2.517141,0.12,6,6,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,61,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N8PJ4LOK7T000,51.460411,-2.481781,0.06,7,7,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,62,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MWIRFOOK7T000,51.515888,-2.50541,1.1,6,6,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,64,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZTR0OKXT794,51.532265,-2.360721,0.26,9,9,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,70,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZV1HZOK0C500,51.59375,-2.534699,0.3,9,9,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,71,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NY2586OKMJM00,51.461254,-2.511902,0.14,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,72,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NUGV9POKKIQ00,51.45048,-2.518603,0.9,54,54,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,74,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OAYM1VOKMYZ00,51.49706,-2.486216,0.26,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,76,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N3VJL9OK7T000,51.527017,-2.471342,0.17,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,79,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6YH9XOKK5O00,51.491568,-2.507014,0.96,12,12,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,80,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZI6VZOKFMP00,51.49627,-2.521557,4.54,8,8,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,81,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O48TYHOKID400,51.527572,-2.585759,3.7,23,23,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,85,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O340NMOKHOG00,51.462648,-2.505685,0.13,9,9,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,86,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O100OMOKGEM00,51.50763,-2.563472,0.2,9,9,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,87,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NOPC9ROKHA600,51.483119,-2.512507,0.12,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,89,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9YCQ9OKMEO00,51.540337,-2.400336,0.18,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,91,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OD6ZB4OKGDT00,51.476767,-2.509355,0.14,8,8,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,92,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OF8XP3OK0CW00,51.539116,-2.412639,0.07,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,97,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O103JMOKGEU00,51.439204,-2.471875,0.09,7,7,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,98,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NIH9OEOK7T000,51.535146,-2.390415,0.22,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,99,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZRSRTOKFSN00,51.504317,-2.577306,0.06,6,6,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,101,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OG4M08OKI5W00,51.460411,-2.481781,0.19,12,12,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,102,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NCB1UQOK0BR00,51.459804,-2.476248,0.13,6,6,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,106,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWA6I7OKJRU00,51.525771,-2.556691,0.34,15,15,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,107,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OBSPGAOKFQ900,51.522315,-2.583198,0.65,52,52,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,108,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OHJZWROKIZD00,51.528316,-2.584313,3.87,100,100,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,109,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OFAY16OKHLV00,51.475225,-2.504097,0.32,9,9,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,110,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCS7L7OKG6T00,51.526753,-2.576869,0.53,42,42,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,111,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCS7IVOKG6R00,51.52737,-2.573864,0.55,60,60,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,112,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6X3CLOKK4N00,51.461331,-2.508708,0.17,29,29,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,113,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O3DFF5OKHU500,51.610899,-2.528199,1,61,61,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,114,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZ5UD5OKLFL00,51.453186,-2.516576,0.67,9,9,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,115,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.467589,-2.483181,0.44,8,8,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,116,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.460281,-2.480571,0.09,6,6,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,117,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OW4CM3OKJNW00&activeTab=summary,51.433292,-2.496715,0.35,5,5,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,118,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.49627,-2.521557,0.29,7,7,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,119,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OXEHMCOKKDV00&activeTab=summary,51.476563,-2.510692,0.07,8,8,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,120,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OBFV36OKFJU00&activeTab=summary,51.594498,-2.480326,0.52,7,7,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,122,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.53099,-2.568965,0.16,7,7,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,124,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OONIN2OKMZA00&activeTab=summary,51.568954,-2.44592,0.3,0,0,2018-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,125,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.55187,-2.42161,0.19,0,0,2018-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,126,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.563016,-2.43497,0.59,7,7,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,127,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OU461DOKIJS00&activeTab=summary,51.467815,-2.500056,0.18,0,0,2018-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,129,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=O8E0OHOKLFK00&activeTab=summary,51.558633,-2.553399,0.57,9,9,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,130,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,51.506115,-2.577257,0.07,0,0,2018-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,131,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OLVZACOKLD200&activeTab=summary,51.562978,-2.6654,0.09,0,0,2018-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,132,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OD399XOKGBI00&activeTab=summary,51.550536,-2.434923,1.25,7,7,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,134,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OME015OK02R00&activeTab=summary,51.439204,-2.471875,0.09,0,0,2018-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,135,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OLFE1YOKL3J00&activeTab=summary,51.501868,-2.579609,0.11,9,9,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,137,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OP4OPDOKFLS00,51.55187,-2.42161,0.83,9,9,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,138,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P492BHOKGN300,51.539722,-2.41684,0.75,45,45,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,139,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OS08M3OKHAS00,51.469401,-2.507703,0.22,10,10,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,140,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ORSSNIOKH6600,51.485454,-2.485761,0.39,15,15,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,141,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWU1HROKK1Q00,51.481598,-2.50457,0.07,6,6,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,142,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OXXA7TOKKOC00,51.496828,-2.519374,0.75,41,41,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,143,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OYHF1DOKL1E00,51.491724,-2.508369,0.25,9,9,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,144,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZXJMKOKLUA00,51.523185,-2.51264,0.1,5,5,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,145,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0JC1QOKM6I00,51.509595,-3.063103,0.35,10,10,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,146,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OM8LFUOKLKT00,51.496462,-2.528863,3.38,79,79,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,147,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P98J6EOKJLS00,51.550515,-2.571819,0.61,10,10,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,148,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OOCOAAOKMUF00,51.481447,-2.504064,0.03,5,5,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,149,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P19KLYOKMMU00,51.517114,-2.358079,1.46,5,5,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,150,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P7OMJ7OKINT00,51.462157,-2.317589,0.14,9,9,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,151,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P02L8IOKLWL00,51.548901,-2.599647,0.83,5,5,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,152,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P9NI6QOKJTM00,51.597259,-2.499384,0.13,5,5,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,153,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P1D30GOKMPS00,51.525866,-2.585247,2.73,98,98,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,154,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=M9XPTAOK7T000,51.52876,-2.597869,0.18,9,9,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,155,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P2P42FOKFOR00,51.530238,-2.579263,2.45,110,110,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,156,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N1521COK02P00,51.517868,-2.620973,43.92,408,408,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,157,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCIR88OKG4C00,51.517629,-2.526514,23.11,327,327,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,158,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OGC4TPOKI9X00,51.513443,-2.533599,1.54,70,70,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,159,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0AI7AOKM2400,51.49627,-2.521557,2.27,66,66,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,160,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZH2NUOKLLW00,51.49627,-2.521557,3.53,162,162,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,161,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=PB3BD2OKKLR00,51.513822,-2.571604,0.28,17,17,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,162,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9NA3BOKM7Z00,51.619678,-2.519317,6.59,72,72,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,163,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NJHZK4OK02P00,51.497607,-2.562931,4.65,152,152,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,164,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OK895KOKKE500,51.487319,-2.50387,0.05,9,9,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,165,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OQ036KOKG3G00,51.593424,-2.481239,2.46,29,29,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,166,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OYFYLYOKL0M00,51.541841,-2.388958,3.13,60,60,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
