entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:SGC,86,51.507630,-2.563472,0.2,9,9,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,87,51.483119,-2.512507,0.12,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,89,51.540337,-2.400336,0.18,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,91,51.476767,-2.509355,0.14,8,8,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,92,51.539116,-2.412639,0.07,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,97,51.439204,-2.471875,0.09,7,7,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,98,51.535146,-2.390415,0.22,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,99,51.504317,-2.577306,0.06,6,6,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,101,51.460411,-2.481781,0.19,12,12,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,102,51.459804,-2.476248,0.13,6,6,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,106,51.525771,-2.556691,0.34,15,15,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,107,51.522315,-2.583198,0.65,52,52,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,108,51.528316,-2.584313,3.87,100,100,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,109,51.475225,-2.504097,0.32,9,9,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,110,51.526753,-2.576869,0.53,42,42,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,111,51.527370,-2.573864,0.55,60,60,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,112,51.461331,-2.508708,0.17,29,29,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,113,51.610899,-2.528199,1,61,61,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,114,51.453186,-2.516576,0.67,9,9,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,115,51.467589,-2.483181,0.44,8,8,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,116,51.460281,-2.480571,0.09,6,6,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,117,51.433292,-2.496715,0.35,5,5,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,118,51.496270,-2.521557,0.29,7,7,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,119,51.476563,-2.510692,0.07,8,8,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,120,51.594498,-2.480326,0.52,7,7,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,122,51.530990,-2.568965,0.16,7,7,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,124,51.568954,-2.445920,0.3,0,0,2018-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,125,51.551870,-2.421610,0.19,0,0,2018-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,126,51.563016,-2.434970,0.59,7,7,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,127,51.467815,-2.500056,0.18,0,0,2018-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,129,51.558633,-2.553399,0.57,9,9,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,130,51.506115,-2.577257,0.07,0,0,2018-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,131,51.562978,-2.665400,0.09,0,0,2018-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,132,51.550536,-2.434923,1.25,7,7,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,134,51.439204,-2.471875,0.09,0,0,2018-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,135,51.501868,-2.579609,0.11,9,9,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,137,51.551870,-2.421610,0.83,9,9,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,138,51.539722,-2.416840,0.75,45,45,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,139,51.469401,-2.507703,0.22,10,10,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,140,51.485454,-2.485761,0.39,15,15,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,141,51.481598,-2.504570,0.07,6,6,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,142,51.496828,-2.519374,0.75,41,41,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,143,51.491724,-2.508369,0.25,9,9,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,144,51.523185,-2.512640,0.1,5,5,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,145,51.509595,-3.063103,0.35,10,10,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,146,51.496462,-2.528863,3.38,79,79,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,147,51.550515,-2.571819,0.61,10,10,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,148,51.481447,-2.504064,0.03,5,5,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,149,51.517114,-2.358079,1.46,5,5,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,150,51.462157,-2.317589,0.14,9,9,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,151,51.548901,-2.599647,0.83,5,5,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,152,51.597259,-2.499384,0.13,5,5,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,153,51.525866,-2.585247,2.73,98,98,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,154,51.528760,-2.597869,0.18,9,9,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,155,51.530238,-2.579263,2.45,110,110,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,156,51.517868,-2.620973,43.92,408,408,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,157,51.517629,-2.526514,23.11,327,327,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,158,51.513443,-2.533599,1.54,70,70,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,159,51.496270,-2.521557,2.27,66,66,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,160,51.496270,-2.521557,3.53,162,162,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,161,51.513822,-2.571604,0.28,17,17,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,162,51.619678,-2.519317,6.59,72,72,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,163,51.497607,-2.562931,4.65,152,152,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,164,51.487319,-2.503870,0.05,9,9,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,165,51.593424,-2.481239,2.46,29,29,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,166,51.541841,-2.388958,3.13,60,60,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,167,51.463536,-2.506156,0.68,22,22,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,170,51.539617,-2.405650,0.36,14,14,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,171,51.517289,-2.595672,0.87,29,29,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,172,51.467573,-2.512434,0.31,20,20,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,173,51.535586,-2.495320,0.32,5,5,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,174,51.541610,-2.411854,0.19,9,9,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2019-12-15,local-authority-eng:SGC,175,51.598972,-2.498334,0.68,8,8,2019-12-15,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
