entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-31,local-authority-eng:SGC,45,Golden Valley Mill Bath Road Bitton BS30 6HJ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NJK1RCOK7T000,yes,not owned by a public authority,permissioned,full planning permission,,51.425606,-2.458891,7.42,60,60,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,46,Former Filton Airfield Filton,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ND0W86OK7T000,yes,not owned by a public authority,pending decision,outline planning permission,,51.520646,-2.617667,142.97,2675,2675,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,49,Hayes Way Charlton Hayes Northfield Patchway BS34 5BZ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NH1C99OK7T000,yes,not owned by a public authority,permissioned,outline planning permission,,51.522315,-2.583198,6.24,120,120,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,52,Land at Lower Chapel Road Hanham,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N07NYHOK7T000,yes,not owned by a public authority,permissioned,outline planning permission,,51.449713,-2.517141,0.12,6,6,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,61,33 Deanery Road Kingswood BS15 9JB,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N8PJ4LOK7T000,yes,not owned by a public authority,permissioned,full planning permission,,51.460411,-2.481781,0.06,7,7,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,62,Hill Crest Down Road Winterbourne BS36 1BN,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=MWIRFOOK7T000,yes,not owned by a public authority,permissioned,full planning permission,,51.515888,-2.50541,1.1,6,6,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,64,Transport Yard Badminton Road Old Sodbury BS37 6LX,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZTR0OKXT794,yes,not owned by a public authority,permissioned,full planning permission,,51.532265,-2.360721,0.26,9,9,2016-06-30,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,70,The Gables Costers Close Alveston Bristol South Gloucestershire BS35 3HZ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZV1HZOK0C500,yes,not owned by a public authority,permissioned,full planning permission,,51.59375,-2.534699,0.3,9,9,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,71,Wesleyan Chapel Blackhorse Road Kingswood Bristol,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NY2586OKMJM00,yes,not owned by a public authority,permissioned,full planning permission,,51.461254,-2.511902,0.14,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,72,Land Off The High Street Hanham Bristol South Gloucestershire,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NUGV9POKKIQ00,yes,not owned by a public authority,permissioned,full planning permission,,51.45048,-2.518603,0.9,54,54,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,74,Land Off Beaufort Road Downend Bristol South Gloucestershire,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OAYM1VOKMYZ00,yes,not owned by a public authority,permissioned,full planning permission,,51.49706,-2.486216,0.26,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,76,11 Willow Way Coalpit Heath Bristol South Gloucestershire,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=N3VJL9OK7T000,yes,not owned by a public authority,permissioned,full planning permission,,51.527017,-2.471342,0.17,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,79,Land To The Rear Of 61-67 Cleeve Hill Downend Bristol South Gloucestershire BS16 6HQ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6YH9XOKK5O00,yes,not owned by a public authority,permissioned,outline planning permission,,51.491568,-2.507014,0.96,12,12,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,80,Frenchay Hospital Beckspool Road Frenchay South Gloucestershire BS16 1JE,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZI6VZOKFMP00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.49627,-2.521557,4.54,8,8,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,81,Charlton Hayes Parcels H3 H4 And H5 North Field Filton South Gloucestershire BS34 7QD,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O48TYHOKID400,yes,not owned by a public authority,permissioned,reserved matters approval,,51.527572,-2.585759,3.7,23,23,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,85,1-13 (excluding 11) High Street Kingswood Bristol South Gloucestershire BS15 4AA,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O340NMOKHOG00,yes,not owned by a public authority,permissioned,full planning permission,,51.462648,-2.505685,0.13,9,9,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,86,Land Rear Of 160-166 Station Road Filton Bristol South Gloucestershire BS34 7JW,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O100OMOKGEM00,yes,not owned by a public authority,permissioned,full planning permission,,51.50763,-2.563472,0.2,9,9,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,87,34-36 Overnhill Road Downend Bristol South Gloucestershire BS16 5DP,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NOPC9ROKHA600,yes,not owned by a public authority,permissioned,full planning permission,,51.483119,-2.512507,0.12,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,89,Hanson Social Club Barnhill Road Chipping Sodbury Bristol South Gloucestershire BS37 6AY,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O9YCQ9OKMEO00,yes,not owned by a public authority,permissioned,full planning permission,,51.540337,-2.400336,0.18,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,91,Portland Building Portland Street Staple Hill South Gloucestershire BS16 4PS,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OD6ZB4OKGDT00,yes,not owned by a public authority,permissioned,full planning permission,,51.476767,-2.509355,0.14,8,8,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,92,24-50 South Parade Yate South Gloucestershire BS37 4BB,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OF8XP3OK0CW00,yes,not owned by a public authority,permissioned,other,,51.539116,-2.412639,0.07,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,97,The Cherry Tree 128 West Street Oldland Common Bristol South Gloucestershire BS30 9QR,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O103JMOKGEU00,yes,not owned by a public authority,permissioned,full planning permission,,51.439204,-2.471875,0.09,7,7,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,98,Greenaways Land At Woodmans Road Chipping Sodbury,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NIH9OEOK7T000,yes,not owned by a public authority,permissioned,full planning permission,,51.535146,-2.390415,0.22,0,0,2017-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,99,1 Gayner Road Filton Bristol South Gloucestershire BS7 0SP,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NZRSRTOKFSN00,yes,not owned by a public authority,permissioned,full planning permission,,51.504317,-2.577306,0.06,6,6,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,101,Warmley Court 33 Deanery Road Kingswood South Gloucestershire BS15 9JB,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OG4M08OKI5W00,yes,not owned by a public authority,permissioned,full planning permission,,51.460411,-2.481781,0.19,12,12,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,102,46 High Street Formerly Bollywood Spice Warmley Bristol South Gloucestershire BS15 4NF,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=NCB1UQOK0BR00,yes,not owned by a public authority,permissioned,full planning permission,,51.459804,-2.476248,0.13,6,6,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,106,Collins Avenue Little Stoke Bristol South Gloucestershire BS34 6JZ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OWA6I7OKJRU00,yes,not owned by a public authority,permissioned,full planning permission,,51.525771,-2.556691,0.34,15,15,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,107,Parcel LC2 Charlton Boulevard Patchway South Gloucestershire BS34 5BN,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OBSPGAOKFQ900,yes,not owned by a public authority,permissioned,reserved matters approval,,51.522315,-2.583198,0.65,52,52,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,108,"Charlton Hayes Parcels H11, H12 & H13, North Field, Filton Bristol BS34 5GZ",https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OHJZWROKIZD00,yes,not owned by a public authority,permissioned,reserved matters approval,,51.528316,-2.584313,3.87,100,100,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,109,Kerr House Residential Home 50 Morley Road Staple Hill South Gloucestershire BS16 4QD,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OFAY16OKHLV00,yes,not owned by a public authority,permissioned,full planning permission,,51.475225,-2.504097,0.32,9,9,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,110,Plot MU5 Land At Junction Of Hayes Way Charlton Boulevard Patchway South Gloucestershire BS34 5AG,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCS7L7OKG6T00,yes,not owned by a public authority,permissioned,full planning permission,,51.526753,-2.576869,0.53,42,42,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,111,Plot MU6 Land At Junction Of Hayes Way Charlton Boulevard Patchway South Gloucestershire BS34 5AG,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OCS7IVOKG6R00,yes,not owned by a public authority,permissioned,full planning permission,,51.52737,-2.573864,0.55,60,60,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,112,Rawlings And Sons Bristol Ltd Cecil Road Kingswood South Gloucestershire BS15 8NA,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O6X3CLOKK4N00,yes,not owned by a public authority,permissioned,other,,51.461331,-2.508708,0.17,29,29,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,113,The Council Offices Castle Street Thornbury South Gloucestershire BS35 1HF,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O3DFF5OKHU500,yes,not owned by a public authority,permissioned,other,,51.610899,-2.528199,1,61,61,2017-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,114,72 Magpie Bottom Lane Kingswood Bristol South Gloucestershire BS15 8HD,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OZ5UD5OKLFL00,yes,not owned by a public authority,permissioned,full planning permission,,51.453186,-2.516576,0.67,9,9,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,115,Bridge House Farm Siston Common Siston Bristol South Gloucestershire BS30 5LS,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,outline planning permission,,51.467589,-2.483181,0.44,8,8,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,116,41-43A Deanery Road Kingswood Bristol South Gloucestershire BS15 9JB,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.460281,-2.480571,0.09,6,6,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,117,Land Rear Of 57 Court Farm Road Longwell Green Bristol South Gloucestershire BS30 9AD,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OW4CM3OKJNW00&activeTab=summary,yes,not owned by a public authority,permissioned,outline planning permission,,51.433292,-2.496715,0.35,5,5,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,118,Frenchay Hospital Beckspool Road Frenchay South Gloucestershire BS16 1JE,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.49627,-2.521557,0.29,7,7,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,119,21 Portland Street Staple Hill South Gloucestershire BS16 4PT,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OXEHMCOKKDV00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.476563,-2.510692,0.07,8,8,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,120,Land Off New Road Tytherington Wotton Under Edge South Gloucestershire GL12 8UP,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OBFV36OKFJU00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.594498,-2.480326,0.52,7,7,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,122,180-182 Gloucester Road Patchway Bristol South Gloucestershire BS34 5BD,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.53099,-2.568965,0.16,7,7,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,124,Redmay Wotton Road Rangeworthy South Gloucestershire BS37 7LZ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OONIN2OKMZA00&activeTab=summary,yes,not owned by a public authority,permissioned,outline planning permission,,51.568954,-2.44592,0.3,0,0,2018-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,125,Amberley Lodge 4 Broad Lane Yate Bristol South Gloucestershire BS37 7LA,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,reserved matters approval,,51.55187,-2.42161,0.19,0,0,2018-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,126,Land To The Rear Of Holmelea House Tanhouse Lane Yate Bristol South Gloucestershire BS37 7LP,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,outline planning permission,,51.563016,-2.43497,0.59,7,7,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,127,Royal Archer Public House 5 Lees Hill Kingswood Bristol South Gloucestershire BS15 4TL,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OU461DOKIJS00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.467815,-2.500056,0.18,0,0,2018-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,129,11 Hortham Lane Almondsbury Bristol South Gloucestershire BS32 4JH,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=O8E0OHOKLFK00&activeTab=summary,yes,not owned by a public authority,permissioned,outline planning permission,,51.558633,-2.553399,0.57,9,9,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,130,The Gloucester 83 Gloucester Road North Filton Bristol South Gloucestershire BS34 7PT,https://developments.southglos.gov.uk/online-applications/simpleSearchResults.do?action=firstPage,yes,not owned by a public authority,permissioned,full planning permission,,51.506115,-2.577257,0.07,0,0,2018-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,131,Severn Beach United Church Beach Avenue Severn Beach South Gloucestershire BS35 4PD,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OLVZACOKLD200&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.562978,-2.6654,0.09,0,0,2018-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,132,Land At North Road Yate Bristol South Gloucestershire BS37 7LQ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OD399XOKGBI00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.550536,-2.434923,1.25,7,7,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,134,The Cherry Tree 128 West Street Oldland Common Bristol South Gloucestershire BS30 9QR,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OME015OK02R00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.439204,-2.471875,0.09,0,0,2018-12-31,2019-04-01,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,135,Land At Cabot Court Gloucester Road North Filton Bristol South Gloucestershire BS7 0SH,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?keyVal=OLFE1YOKL3J00&activeTab=summary,yes,not owned by a public authority,permissioned,full planning permission,,51.501868,-2.579609,0.11,9,9,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,137,Amberley Lodge 4 Broad Lane Yate Bristol South Gloucestershire BS37 7LA,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OP4OPDOKFLS00,yes,not owned by a public authority,permissioned,full planning permission,,51.55187,-2.42161,0.83,9,9,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,138,North Avon Magistrates Court Kennedy Way Yate Bristol South Gloucestershire BS37 4PY,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P492BHOKGN300,yes,not owned by a public authority,permissioned,outline planning permission,,51.539722,-2.41684,0.75,45,45,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,139,The Shant Crown Road Kingswood Bristol South Gloucestershire BS15 1PR,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=OS08M3OKHAS00,yes,not owned by a public authority,permissioned,outline planning permission,,51.469401,-2.507703,0.22,10,10,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
2018-12-31,local-authority-eng:SGC,140,Former Education Centre Richmond Road Mangotsfield Bristol South Gloucestershire BS16 9EZ,https://developments.southglos.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ORSSNIOKH6600,yes,not owned by a public authority,permissioned,full planning permission,,51.485454,-2.485761,0.39,15,15,2018-12-31,,b3c8b888e4afcf72d7f606ddf8498a70eb6793ae0eefd4fa43d4bef7d84cfc19
