entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-29,local-authority-eng:CRW,CBCBLR014,"Former TSB Site, Russell Way, Three Bridges, Crawley",http://www.crawley.gov.uk/pw/web/PUB327107,51.10959,-0.168705,0.3,40,40,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR015,"Kilnmead Car Park, Kilnmead, Northgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327138,51.118101,-0.185672,0.52,37,37,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR018,"Town Hall, The Boulevard, Northgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327153,51.117007,-0.184129,1.01,0,182,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR019,"Land s/o and r/o 24 Brighton Road, Southgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327154,51.111476,-0.189889,0.26,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR020,"Longley Building, East Park, Southgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327156,51.111717,-0.185694,0.29,48,48,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR023,"Overline House, Crawley Station and adjacent Highway, Station Way, Northgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327157,51.11214,-0.186348,2.07,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR026,"Stoner House, London Road, Northgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327158,51.12022,-0.187804,0.35,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR027,"Sutherland House, Russell Way, Three Bridges, Crawley",http://www.crawley.gov.uk/pw/web/PUB327159,51.114016,-0.16823,0.9,,,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR028,"Telford Place, Three Bridges, Crawley",http://www.crawley.gov.uk/pw/web/PUB327160,51.113046,-0.182113,1.68,99,300,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR029,"Zurich House, East Park, Southgate, Crawley",http://www.crawley.gov.uk/pw/web/PUB327171,51.111763,-0.186935,0.3,59,59,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR030,"Ambulance Station, Ifield Avenue, West Green, Crawley",http://www.crawley.gov.uk/pw/web/PUB331304,51.12158,-0.19721,0.18,5,16,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
2017-11-29,local-authority-eng:CRW,CBCBLR031,"Fire Station, Ifield Avenue, West Green, Crawley",http://www.crawley.gov.uk/pw/web/PUB331303,51.119655,-0.189598,0.45,0,48,2017-11-29,,c71e462d50d267b08240d3405317b68e8f844d4adb96e80457d2cca107859d2b
