entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:EDN,17/MEL/0028,54.728793,-2.596312,0.06,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/BOL/0029,54.606033,-2.560580,0.1076,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0030,54.665371,-2.753133,0.01725,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/BOL/0031,54.606033,-2.560580,0.2947,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0032,54.663415,-2.754136,0.0084,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/GRE/0033,54.660057,-2.853906,1.5,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/STM/0034,54.529074,-2.255694,0.029,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/ALS/0035,54.811882,-2.438561,0.01,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/BLW/0036,54.687629,-2.848730,0.1,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PLU/0037,54.707143,-2.774502,0.1532,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0038,54.670649,-2.759898,0.01,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/KST/0039,54.464513,-2.354737,0.04,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0040,54.659984,-2.742244,0.03,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0041,54.662979,-2.750500,0.02,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/STA/0042,54.645112,-2.798472,0.12,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/BOL/0043,54.605713,-2.561799,8.5,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/HHE/0044,54.785963,-2.810747,1.05,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/SOU/0045,50.390501,-2.788211,0.45,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0046,54.661855,-2.747707,0.358307437307518,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/NEN/0047,54.787945,-2.343207,0.586,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0048,54.660590,-2.757672,0.579,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/ALS/0049,54.810784,-2.441441,0.351,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0050,54.665421,-2.760246,0.331,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0051,54.662404,-2.760054,0.634,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/SHA/0052,54.522539,-2.674173,0.631,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/APP/0053,54.582281,-2.488586,0.504,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/APP/0054,54.584671,-2.492546,0.66,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/NOL/0057,54.441611,-2.457167,0.03,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/LAZ/0060,53.440279,0.211626,0.12,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/CUL/0073,54.660453,-2.609928,0.76,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/STA/0083,54.648208,-2.799184,0.17,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/KIN/0091,54.583295,-2.589171,0.84,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/HBH/0099,54.773640,-2.686633,0.2,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/NEWS/0123,54.664597,-2.830389,3.11,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0127,54.664521,-2.748094,0.148941093530992,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0128,54.662994,-2.757868,0.418342417463536,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,transport-authority:Q7834921,17/PEN/0129,54.662399,-2.751403,0.217245094348018,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0130,54.664078,-2.748040,0.483728768291775,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0131,54.665170,-2.752232,0.186258719060446,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0132,54.657472,-2.744471,0.575385980717256,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0133,54.671034,-2.759423,0.320740225149957,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0134,54.662513,-2.750363,0.014353444999965,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0135,54.660689,-2.749331,0.157978892327183,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0136,54.669398,-2.759935,0.04592488376043,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0137,54.661237,-2.747847,0.241137236912572,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/GLA/0138,54.742853,-2.659521,0.1,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/GLA/0139,54.743170,-2.657507,0.8,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/CLK/0141,54.670382,-2.828166,0.454181949560387,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/CRA//0142,54.597610,-2.534808,0.03960272509222,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/CDY/0146,54.629445,-2.690849,1.6,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
