entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:EDN,17/APP/0026,http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-0497/0497-Location-paln.pdf,54.576523,-2.491814,0.0179,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0027,http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-1027/1027-Location-Plan.pdf,54.665608,-2.749835,,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/MEL/0028,http://eforms.eden.gov.uk/fastweb_upload/2016%20Planning%20Applications/16-0017/1-1250%20LOCATION%20PLAN.pdf,54.728793,-2.596312,0.06,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/BOL/0029,http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-0917/0917-SiteLocationPlan.pdf,54.606033,-2.56058,0.1076,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0030,http://eforms.eden.gov.uk/fastweb_upload/2016%20Planning%20Applications/16-0285/DCLOCP-16-0285-Location%20Plan.pdf,54.665371,-2.753133,0.01725,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/BOL/0031,http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-0633/0633-P-01_Existing_Site_and_Location_Plan%20%20A1.pdf,54.606033,-2.56058,0.2947,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0032,http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-1150/1150-site-loc-plan.pdf,54.663415,-2.754136,0.0084,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/GRE/0033,http://eforms.eden.gov.uk/fastweb_upload/2016%20Planning%20Applications/16-0218/Site%20Location%20Plan.pdf,54.660057,-2.853906,1.5,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/STM/0034,http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-0555/0555-Location_Map-A4.pdf,54.529074,-2.255694,0.029,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/ALS/0035,http://eforms.eden.gov.uk/fastweb_upload/2016%20Planning%20Applications/16-0468/DCLOCP-16-0468-Location&Floor-PlansDA15023%20-%20Barclays%20Bank%20Chambers%20-%20002%20-%20Planning.pdf,54.811882,-2.438561,0.01,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/BLW/0036,http://eforms.eden.gov.uk/fastweb_upload/2016%20Planning%20Applications/16-0717/160717-Site-Location-Plan.pdf,54.687629,-2.84873,0.1,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PLU/0037,http://eforms.eden.gov.uk/fastweb_upload/2016%20Planning%20Applications/16-0054/0054-Site%20Location%20Plan%20Barn%20B-D-E%201-1250%20A3.pdf,54.707143,-2.774502,0.1532,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0038,http://eforms.eden.gov.uk/fastweb_upload/2016%20Planning%20Applications/16-0299/DCLOCP-160299-Loc-Plan.pdf,54.670649,-2.759898,0.01,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/KST/0039,http://eforms.eden.gov.uk/fastweb_upload/2016%20Planning%20Applications/16-0803/160803-Location-Plan.pdf,54.464513,-2.354737,0.04,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0040,http://eforms.eden.gov.uk/fastweb_upload/2016%20Planning%20Applications/16-0917/160917-Proposed%20Site%20Plan.pdf,54.659984,-2.742244,0.03,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0041,http://eforms.eden.gov.uk/fastweb_upload/2016%20Planning%20Applications/16-0978/16-0978-Site%20Location%20Plan.pdf,54.662979,-2.7505,0.02,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/STA/0042,http://eforms.eden.gov.uk/fastweb_upload/2016%20Planning%20Applications/16-0970/16-0970-SiteAndLocationPlan.pdf,54.645112,-2.798472,0.12,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/BOL/0043,http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-0728/PL-01%20Existing%20Site%20Location%20Plan.pdf,54.605713,-2.561799,8.5,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/HHE/0044,http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-0841/2.%2012-47-PL110a%20Site%20Location%201-2500%20at%20A4.pdf,54.785963,-2.810747,1.05,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/SOU/0045,http://eforms.eden.gov.uk/fastweb_upload/2015%20Planning%20Applications/15-0708/Existing%20Site%20Plan%20-%20uses.pdf,50.390501,-2.788211,0.45,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0046,http://eforms.eden.gov.uk/fastweb_upload/2017%20Planning%20Applications/17-0771/17-0771-Site-Location-Plan.pdf,54.661855,-2.747707,0.358307,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/NEN/0047,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/NEN/0047,54.787945,-2.343207,0.586,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0048,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0048,54.66059,-2.757672,0.579,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/ALS/0049,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/ALS/0049,54.810784,-2.441441,0.351,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0050,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0050,54.665421,-2.760246,0.331,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0051,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0051,54.662404,-2.760054,0.634,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/SHA/0052,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/SHA/0052,54.522539,-2.674173,0.631,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/APP/0053,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/APP/0053,54.582281,-2.488586,0.504,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/APP/0054,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/APP/0054,54.584671,-2.492546,0.66,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/NOL/0057,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/NOL/0057,54.441611,-2.457167,0.03,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/LAZ/0060,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/LAZ/0060,53.440279,0.211626,0.12,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/CUL/0073,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/CUL/0073,54.660453,-2.609928,0.76,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/STA/0083,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/STA/0083,54.648208,-2.799184,0.17,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/KIN/0091,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/KIN/0091,54.583295,-2.589171,0.84,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/HBH/0099,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/HBH/0099,54.77364,-2.686633,0.2,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/NEWS/0123,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/NEWS/0123,54.664597,-2.830389,3.11,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0127,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0127,54.664521,-2.748094,0.148941,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0128,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0128,54.662994,-2.757868,0.418342,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,,17/PEN/0129,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0129,54.662399,-2.751403,0.217245,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0130,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0130,54.664078,-2.74804,0.483729,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0131,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0131,54.66517,-2.752232,0.186259,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0132,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0132,54.657472,-2.744471,0.575386,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0133,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0133,54.671034,-2.759423,0.32074,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0134,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0134,54.662513,-2.750363,0.014353,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0135,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0135,54.660689,-2.749331,0.157979,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0136,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0136,54.669398,-2.759935,0.045925,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/PEN/0137,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/PEN/0137,54.661237,-2.747847,0.241137,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/GLA/0138,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/GLA/0138,54.742853,-2.659521,0.1,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/GLA/0139,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/GLA/0139,54.74317,-2.657507,0.8,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/CLK/0141,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/CLK/0141,54.670382,-2.828166,0.454182,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/CRA//0142,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/CRA//0142,54.59761,-2.534808,0.039603,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
,local-authority-eng:EDN,17/CDY/0146,http://my.eden.gov.uk/myeden.aspx?MapSource=EDC/MyMapsEden&SearchLayer=Brownfield_Sites&SearchField=alt_site_reference&SearchValue=17/CDY/0146,54.629445,-2.690849,1.6,,,,,941cb9ebdf1a917696f8d29d9c0e6411590469e5ccff664a8c33d714f3cd8b14
