entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-24,local-authority-eng:ISL,OIS11,100 Hornsey Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.16,37,37,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,OIS7,"1 Kingsland Passage and the Telephone Exchange, Kingsland Green, Dalston",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.47,67,67,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P041261,"Kings Cross Triangle Site, York Way",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.68,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P052245,"Block A,B,D,F (Site 1), Islington Square, 116 Upper Street (Former North London Mail Centre)",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,1.38,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P080382,366-368 Goswell Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.03,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P090774,"Site 2 (Block C), Royal Mail Sorting Office, 5-6 Almeida Street and 128 & 130 Upper Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.38,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P092492,"City North Islington Trading Estate, Fonthill Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.87,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P102226,"Schoolkeeper's House, Ambler Primary School, 80 Blackstock Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.02,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P102754,"Packington Estate:Phase 3,4,5,and 6, Land bounded by Rheidol Terrace, St Paul Street, Bevan Street and north of 8 & 9 Canalside Square",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,3.08,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P110118,103A Seven Sisters Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.03,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P112564,"Former Moorfield's Primary School,40 Bunhill Row",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.42,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P112819,"Block A, 257 City Road (Formerly known as 259 City Road)",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P120513,"141-143, 145 -147 Whitecross Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.04,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P120797,59 Compton Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P120981,"The Good Intent Public House, 52 Wedmore Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.04,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P121068,Garages adjacent to 11 Corsica Street,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.04,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P121605,"Cru House, 29-39 Mount Pleasant and 5 Rosebery Avenue",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.08,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P122066,136 Seven Sisters Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2012/0450/FUL,634-636 Holloway Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.03,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2012/0630/FUL,"Lower ground to 4th floor, Anita House, 15 Clerkenwell Close",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.02,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/0930/FUL,16 Northdown Street,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.02,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/1089/FUL,"City Forum, 250 City Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,2,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/1262/FUL,107-129 Seven Sisters Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.52,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/1423/FUL,"Calthorpe St development, Land north west of the Royal Mail Sorting Office, Farringdon Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,2.27,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/1564/FUL,"Ada Lewis House, 1 Dalmeny Avenue",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.23,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/2437/FUL,"Telfer House, 27 Lever Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.11,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/2572/PRA,"Unit 6, Lough Road West Development, 2 Cottage Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/2849/FUL,97-103 Fonthill Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.06,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/3213/FUL,443-445 Holloway Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.51,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/3350/FUL,35 Britannia Row,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.15,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/4477/PRA,457-463 Holloway Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.06,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/4758/FUL,"Bramber House, John Barnes Library & land to the rear, 275 Camden Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.3,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/4924/FUL,"The Laundry (Site A), Hanley Crouch Community Centre, 21 Sparsholt Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.06,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/0609/FUL,"351 Caledonian Road, Gifford Street Railway Embankment",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,1.89,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/0781/FUL,"The Trader, 142 - 146 Whitecross Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.03,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/0950/FUL,"Goodinge Community Centre, 21 North Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.08,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/0954/FUL,8-9 Tilney Court,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.01,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/1017/FUL,"130-154, 154A Pentonville Road (3-5 & 5A,Cynthia Street & 2, Rodney Street)",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.34,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/1294/FUL,"Highbury Vale Police Station, 211 Blackstock Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.08,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/1808/FUL,"Land at Turk's Head Yard, 75A Turnmill Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/2131/FUL,37-47 Wharf Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.47,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/3020/FUL,"Arena House, 66-68 Pentonville Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.06,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/3363/FUL,"Dover Court Estate, Dove Road, Wall Street, Baxter Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,2.9,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/3494/FUL,640-648 & 650 Holloway Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.25,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/3572/FUL,7-8 Wakley Street and 328 City Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.16,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/4558/FUL,1-2A Hermes Street and 116-118 Pentonville Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/5216/FUL,"King Square Estate & part of Moreland Primary School, Goswell Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,2.01,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/0294/FUL,"Estate Land, 1-8 Rowstock Gardens & Garages Opposite 77-84 Rowstock Gardens",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.38,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/0362/FUL,68 (rear) Essex Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.13,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/0709/FUL,"Redbrick Estate, 163, 169 - 173 Old Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,1.57,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/1197/FUL,119 Essex Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.02,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/2199/FUL,"3rd and 4th floor, 9-17 St Alban's Place",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/2406/FUL,"Chadwell Street Car Park, Chadwell Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.08,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/2584/FUL,15 Blythwood Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.03,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/2834/FUL,57-65 Randell's Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.03,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/2900/FUL,52 Tollington Way,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.07,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/2913/FUL,"Southern Part of the Site, Whitehall Park Primary School (Formerly Ashmount P. School), Ashmount Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.43,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/2917/FUL,139A and 139B Grosvenor Avenue,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.06,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/3050/FUL,"Charles Simmons House, 3 Margery Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.1,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/3977/FUL,"Part ground floor, 12th and 13th floors Hill House, 17 Highgate Hill",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/3989/FUL,"423-425,429-435 Caledonian Road & 1-11 Balmoral Grove & 4-6 [even] Brewery Road & Grove House 1 Market Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.9,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/5027/FUL,400 Camden Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.02,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/5073/FUL,"Garages at Thornton Court, undercroft garages to rear of 41-45, undercroft 1-12, 43-52 Hartham Road & 76-98 Surr Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.3,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/5283/FUL,198 Brecknock Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/5306/FUL,273 Camden Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.07,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2016/0139/FUL,"Gate House, 1 St Johns Square",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.08,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2016/1493/FUL,114 Grosvenor Avenue,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.02,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2016/1576/PRA,"Nags Head Centre, 402-406 Holloway Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2016/2646/FUL,313-315 Caledonian Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.02,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2016/2865/FUL,"Car Park Area, Caledonian Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.07,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2016/3134/FUL,38 Hilldrop Lane,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,0.06,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
