entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-24,local-authority-eng:ISL,HC4,11-13 Benwell Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,not permissioned,,,51.551175,-0.109325,0.13,21,21,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,KC4,176-178 York Way,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,not permissioned,,,51.538717,-0.12256,0.2,28,28,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,NH1,"Morrison's supermarket and adjaceet car park, 10 Hertslet Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,not permissioned,,,51.557396,-0.117059,0.96,77,77,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,NH11,"Heywood House Hotel, 261 Camden Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,not permissioned,,,51.550592,-0.127336,0.09,27,27,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,NH5,"Territorial Army Centre, 65-69 Parkhurst Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,not permissioned,,,51.556741,-0.121039,0.69,96,96,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,NH9,392a and 394 Camden Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,,,not permissioned,,,51.553335,-0.122896,0.25,14,14,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,OIS11,100 Hornsey Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,not permissioned,,,51.556502,-0.111211,0.16,37,37,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,OIS7,"1 Kingsland Passage and the Telephone Exchange, Kingsland Green, Dalston",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,not permissioned,,,51.546453,-0.076623,0.47,67,67,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P041261,"Kings Cross Triangle Site, York Way",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.539878,-0.123709,0.68,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P052245,"Block A, B, D, F (Site 1), Islington Square, 116 Upper Street (Former North London Mail Centre)",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.538425,-0.10273,1.38,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P080382,366-368 Goswell Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.531019,-0.104091,0.03,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P090774,"Site 2 (Block C), Royal Mail Sorting Office, 5-6 Almeida Street and 128 & 130 Upper Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.539065,-0.103381,0.38,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P092492,"City North Islington Trading Estate, Fonthill Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.564891,-0.107804,0.87,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P102226,"Schoolkeeper's House, Ambler Primary School, 80 Blackstock Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.562438,-0.101226,0.02,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P102754,"Packington Estate:Phase 3, 4, 5, and 6, Land bounded by Rheidol Terrace, St Paul Street, Bevan Street and north of 8 & 9 Canalside Square",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.535412,-0.095502,3.08,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P110118,103A Seven Sisters Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.560862,-0.114464,0.03,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P112564,"Former Moorfield's Primary School, 40 Bunhill Row",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.524115,-0.089789,0.42,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P112819,"Block A, 257 City Road (Formerly known as 259 City Road)",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.529713,-0.095639,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P120513,"141-143, 145-147 Whitecross Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.522918,-0.093068,0.04,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P120797,59 Compton Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.546115,-0.100564,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P120981,"The Good Intent Public House, 52 Wedmore Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.56079,-0.12797,0.04,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P121068,Garages adjacent to 11 Corsica Street,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.547213,-0.101745,0.04,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P121605,"Cru House, 29-39 Mount Pleasant and 5 Rosebery Avenue",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.52376,-0.111744,0.08,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P122066,136 Seven Sisters Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.560451,-0.114077,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2012/0450/FUL,634-636 Holloway Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.562305,-0.125383,0.03,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2012/0630/FUL,"Lower ground to 4th floor, Anita House, 15 Clerkenwell Close",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.523198,-0.106419,0.02,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/0930/FUL,16 Northdown Street,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.531702,-0.119144,0.02,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/1089/FUL,"City Forum, 250 City Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,other,,51.528175,-0.096164,2,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/1262/FUL,107-129 Seven Sisters Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.561244,-0.114174,0.52,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/1423/FUL,"Calthorpe St development, Land north west of the Royal Mail Sorting Office, Farringdon Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.525508,-0.113056,2.27,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/1564/FUL,"Ada Lewis House, 1 Dalmeny Avenue",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.552494,-0.12596,0.23,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/2437/FUL,"Telfer House, 27 Lever Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.52667,-0.098736,0.11,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/2572/PRA,"Unit 6, Lough Road West Development, 2 Cottage Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.54901,-0.11729,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/2849/FUL,97-103 Fonthill Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.565091,-0.109022,0.06,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/3213/FUL,443-445 Holloway Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.559252,-0.122306,0.51,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/3350/FUL,35 Britannia Row,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.537506,-0.097044,0.15,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/4477/PRA,457-463 Holloway Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.559867,-0.123074,0.06,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/4758/FUL,"Bramber House, John Barnes Library & land to the rear, 275 Camden Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.552803,-0.12501,0.3,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2013/4924/FUL,"The Laundry (Site A), Hanley Crouch Community Centre, 21 Sparsholt Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.570166,-0.117629,0.06,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/0609/FUL,"351 Caledonian Road, Gifford Street Railway Embankment",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.542531,-0.117587,1.89,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/0781/FUL,"The Trader, 142-146 Whitecross Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.524148,-0.093492,0.03,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/0950/FUL,"Goodinge Community Centre, 21 North Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.548051,-0.125883,0.08,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/0954/FUL,8-9 Tilney Court,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.524719,-0.092128,0.01,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/1017/FUL,"130-154, 154A Pentonville Road (3-5 & 5A, Cynthia Street & 2, Rodney Street)",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.531708,-0.113333,0.34,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/1294/FUL,"Highbury Vale Police Station, 211 Blackstock Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.55973,-0.098381,0.08,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/1808/FUL,"Land at Turk's Head Yard, 75A Turnmill Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.521446,-0.104849,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/2131/FUL,37-47 Wharf Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.531128,-0.096387,0.47,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/3020/FUL,"Arena House, 66-68 Pentonville Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.532069,-0.110045,0.06,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/3363/FUL,"Dover Court Estate, Dove Road, Wall Street, Baxter Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.545179,-0.084508,2.9,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/3494/FUL,640-648 & 650 Holloway Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.562628,-0.125933,0.25,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/3572/FUL,7-8 Wakley Street and 328 City Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.530199,-0.10176,0.16,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/4558/FUL,1-2A Hermes Street and 116-118 Pentonville Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.531697,-0.112093,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2014/5216/FUL,"King Square Estate & part of Moreland Primary School, Goswell Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.527365,-0.099961,2.01,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/0294/FUL,"Estate Land, 1-8 Rowstock Gardens & Garages Opposite 77-84 Rowstock Gardens",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.550036,-0.126306,0.38,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/0362/FUL,68 (rear) Essex Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.542047,-0.092081,0.13,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/0709/FUL,"Redbrick Estate, 163, 169-173 Old Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.525264,-0.091874,1.57,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/1197/FUL,119 Essex Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.539281,-0.098383,0.02,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/2199/FUL,"3rd and 4th floor, 9-17 St Alban's Place",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.536627,-0.104449,0.05,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/2406/FUL,"Chadwell Street Car Park, Chadwell Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.530106,-0.107084,0.08,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/2584/FUL,15 Blythwood Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.573737,-0.118794,0.03,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/2834/FUL,57-65 Randell's Road,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.539002,-0.122361,0.03,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/2900/FUL,52 Tollington Way,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.561988,-0.121313,0.07,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/2913/FUL,"Southern Part of the Site, Whitehall Park Primary School (Formerly Ashmount P. School), Ashmount Road",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.572082,-0.133423,0.43,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/2917/FUL,139A and 139B Grosvenor Avenue,http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.548679,-0.094558,0.06,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
2017-11-24,local-authority-eng:ISL,P2015/3050/FUL,"Charles Simmons House, 3 Margery Street",http://mapapp.islington.gov.uk/mapthatol/Login.aspx?user=public&utm_content=stcms2.islington.gov.uk,yes,,permissioned,full planning permission,,51.52661,-0.112852,0.1,,,2017-11-24,,28c570a347cc8887b8d18368af90c5dbb3910042f13a9fda7860f119bb53bf06
