entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-08,local-authority-eng:VAL,P14/V2061/RM,"Land south of Appleford Road, Sutton Courtenay (Major Ameys Site)",http://www.whitehorsedc.gov.uk/sites/default/files/P14V2061RM.png,,not owned by a public authority,permissioned,reserved matters approval,,51.6445,-1.262655,6.43,195,195,2017-12-08,,". residential development comprising 195 dwellings and access (amended plans including revised layout, house types and landscaping). http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P14/V2061/RM",b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P14/V2318/FUL,Motorlux 32 Newbury Street Wantage OX12 8DA,http://www.whitehorsedc.gov.uk/sites/default/files/P14V2318FUL.png,,not owned by a public authority,permissioned,full planning permission,,51.586673,-1.426606,0.14,14,14,2017-12-08,,. Site is under construction (Nov 2017). http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P14/V2318/FUL,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P14/V2877/FUL,Land at Cowans Camp Depot High Street Watchfield SN6 8TE,http://www.whitehorsedc.gov.uk/sites/default/files/P14V2877FUL.png,,not owned by a public authority,permissioned,full planning permission,,51.613467,-1.650699,0.91,33,33,2017-12-08,,. Site is under construction (Nov 2017). http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P14/V2877/FUL,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V0011/FUL,"The Old Works Yard, Ardington",http://www.whitehorsedc.gov.uk/sites/default/files/P15V0011FUL.png,,not owned by a public authority,permissioned,full planning permission,,51.593936,-1.378385,0.51,9,9,2017-12-08,,. Conversion of former works buildings to form six residential units. Demolition of existing storage building and erection of three new dwellings.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V0011/FUL,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V0729/FUL,"Police Station and Magistrates' Court Church Street Wantage, OX12 8BW",http://www.whitehorsedc.gov.uk/sites/default/files/P15V0729FUL.png,,not owned by a public authority,permissioned,full planning permission,,51.587568,-1.427446,0.29,32,32,2017-12-08,,. Demolition of existing magistrates court and police station.  Erection of 32 retirement apartment.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V0729/FUL,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V1304/O,Land at former Didcot A Power Station Purchas Road Didcot,http://www.whitehorsedc.gov.uk/sites/default/files/P15V1304O.png,,not owned by a public authority,pending decision,outline planning permission,yes,51.619434,-1.265906,46.85,400,400,2017-12-08,,Cross boundary application between Vale of White Horse and South Oxfordshire.. Up to 400 dwellings (C3). http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V1304/O,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V1380/FUL,42 Market Place Wantage OX12 8AW,http://www.whitehorsedc.gov.uk/sites/default/files/P15V1380FUL.png,,not owned by a public authority,permissioned,full planning permission,,51.589099,-1.426142,0.12,6,6,2017-12-08,,. Erection of part 2 storey part 3 storey extension to the rear to accommodate 6 residential units comprising five flats and one town house. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V1380/FUL,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V2041/FUL,The Woolpack Inn Church Street Wantage OX12 8BL,http://www.whitehorsedc.gov.uk/sites/default/files/P15V2041FUL.png,,not owned by a public authority,permissioned,full planning permission,,51.587866,-1.427789,0.09,10,10,2017-12-08,,. Conversion of existing listed offices into 10 residential units. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V2041/FUL,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V2117/FUL,47 West Way Oxford OX2 0JF,http://www.whitehorsedc.gov.uk/sites/default/files/P15V2117FUL.png,,not owned by a public authority,permissioned,full planning permission,,51.752569,-1.295332,0.1,11,11,2017-12-08,,. Demolition of existing commercial building. New development of 11 apartments in two 3-storey buildings.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V2117/FUL,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V2490/FUL,Former H & L Site Limborough Road Wantage OX12 9AJ,http://www.whitehorsedc.gov.uk/sites/default/files/P15V2490FUL.png,,not owned by a public authority,permissioned,full planning permission,,51.591329,-1.426114,0.15,14,14,2017-12-08,,. Proposed demolition of existing commercial building and erection of 14no. Dwellings. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V2490/FUL,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V2952/O,King Alfred School East Springfield Road Wantage OX12 8ET,http://www.whitehorsedc.gov.uk/sites/default/files/P15V2952O.png,,not owned by a public authority,permissioned,outline planning permission,,51.588363,-1.415427,2.17,150,150,2017-12-08,,. Residential development for up to 150 dwellings.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V2952/O,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V3042/O,Marcham Village Institute and Anson Field Marcham Abingdon OX13 6NG,http://www.whitehorsedc.gov.uk/sites/default/files/P15V3042O.png,,not owned by a public authority,permissioned,outline planning permission,,51.668034,-1.343608,0.23,13,13,2017-12-08,,". Conversion of the Anson Institute building to 3x apartments and erection of 5x new dwelling houses , and for the erection of 5x new dwellings on Anson Field.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V3042/O",b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P15/V3062/FUL,"The Saxton Arms Saxton Road Abingdon, OX14, 5HF",http://www.whitehorsedc.gov.uk/sites/default/files/P15V3062FUL.png,,not owned by a public authority,permissioned,full planning permission,,51.663784,-1.288642,0.06,5,5,2017-12-08,,. Change of use to form 4 x one bed and 1 x two bed apartments.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P15/V3062/FUL,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P16/V0290/RM,Land at Besselsleigh Road Wootton OX13 6DX,http://www.whitehorsedc.gov.uk/sites/default/files/P16V0290RM.png,,not owned by a public authority,permissioned,reserved matters approval,,51.709418,-1.321069,2.01,64,64,2017-12-08,,. Reserved matters application for demolition of existing building and erection of 64 dwellings following grant of outline planning permission under reference P13/V0385/O. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P16/V0290/RM,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P16/V0527/O,The Bungalow Townsend Grove Wantage OX12 0AZ,http://www.whitehorsedc.gov.uk/sites/default/files/P16V0527O.png,,not owned by a public authority,permissioned,outline planning permission,,51.612958,-1.427141,0.13,13,13,2017-12-08,,. Demolition of existing bungalow and industrial workshops/storage sheds. Erection of 14no flats.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P16/V0527/O,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P16/V1409/FUL,23 Wallingford Street WANTAGE OX12 8AU,http://www.whitehorsedc.gov.uk/sites/default/files/P16V1409FUL.png,,not owned by a public authority,permissioned,full planning permission,,51.588865,-1.424384,0.16,25,25,2017-12-08,,. Erection of 1no. 2 bedroom flat as extension to P14/V2829 for erection of  7 one bedroom flats and 17 two bedroom flats.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P16/V1409/FUL,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P16/V1714/O,Land at Challow Park (including Former Council Depot) Challow Road (A417) East Challow Wantage OX12 9RH,http://www.whitehorsedc.gov.uk/sites/default/files/P16V1714O.png,,not owned by a public authority,permissioned,outline planning permission,,51.590188,-1.447016,1.99,38,38,2017-12-08,,. Development of up to 38 Dwellings.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P16/V1714/O,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P16/V3061/FUL,"Land at Upper Farm Road, Chilton, OX11 0PJ",http://www.whitehorsedc.gov.uk/sites/default/files/P16V3061FUL.png,,not owned by a public authority,permissioned,full planning permission,,51.569364,-1.301947,0.31,5,5,2017-12-08,,. Erection of three detached dwellings and two semi-detached dwellings.. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P16/V3061/FUL,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,local-authority-eng:VAL,P16/V0246/FUL,"Botley Centre, West Way, Botley",http://www.whitehorsedc.gov.uk/sites/default/files/P16V0246FUL.png,,mixed ownership,permissioned,full planning permission,,51.751297,-1.29764,2.2,140,140,2017-12-08,,. Demolition and redevelopment of existing shopping centre and adjacent buildings  (excluding Elms Parade) for 140 residential units (C3).. http://maps.whitehorsedc.gov.uk/gis/?cat=PA&ref=P16/V0246/FUL,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
