entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V1380/FUL,187961,439853,0.12,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V2041/FUL,187823,439740,0.09,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V2117/FUL,206221,448740,0.1,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V2490/FUL,188209,439853,0.15,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V2952/O,187885,440596,2.17,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V3042/O,196788,445492,0.23,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P15/V3062/FUL,196351,449298,0.06,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V0290/RM,201405,447008,2.01,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V0527/O,190614,439763,0.13,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V1409/FUL,187936,439975,0.16,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V1714/O,188071,438406,1.99,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V3061/FUL,185841,448478,0.31,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
2017-12-08,http://opendatacommunities.org/id/district-council/vale-of-white-horse,P16/V0246/FUL,206078,448582,2.2,2017-12-08,,b812a6540b1f2bf1b10eae9c9626638042e167ec3de34aecbd34332101df0608
