entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:GAT,HLC32,"Gateshead Quays Key Site (part of), Oakwellgate, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.960381,-1.589665,2.32,120,132,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLC34,"Hawks Mill, Hawks Rd, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.960507,-1.599223,0.2,40,349,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLC35,"Hopper St, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.956985,-1.586998,0.05,10,90,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLC36,"Durham Road Baptist Church, Gladstone Terrace, Gateshead",https://gis.gateshead.gov.uk/gatesheadmaps/BFR18,54.923621,-1.667418,4.27,9,10,2018-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLD2,"Rowlands Gill Infants' School, Sherburn Grn, Rowlands Gill",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.92796,-1.741265,0.66,13,25,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLD3,"Former Victoria Institute, Highfield Rd, Rowlands Gill",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.918795,-1.762062,0.2,4,7,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLE1,"Site of Children's Home, Malton Grn, Harlow Green, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.919868,-1.583077,0.5,13,20,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLF6,"Sealburn Farm, Lead Rd, Greenside",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.949626,-1.79099,0.4,8,12,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLG1,"E of Elgin Centre, Elgin Rd, Deckham, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.948311,-1.582687,1.49,30,62,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLG5,"Swanway, Carr Hill, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.945427,-1.589433,0.22,4,13,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLG8,"NE of Elgin Centre, Elgin Rd, Deckham, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.943349,-1.584324,1,20,30,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLG10,"Medway Crescent, Deckham, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.953996,-1.68292,0.04,14,18,2018-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLG11,"Site of Deckham Hotel, Old Durham Rd, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.948665,-1.581463,0.2,4,7,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLH1,"Dixon Street, Bensham, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.952891,-1.619303,2.78,56,117,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLH2,"Clasper Village, Tyne Rd E, Redheugh, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.954085,-1.649965,6.8,136,199,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLH3,"Foresters Arms, Askew Rd W, Teams, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.95621,-1.619901,0.1,2,10,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLH13,"Play area, Wolseley Close, Teams, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.955565,-1.657853,0.9,18,45,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLH14,"Ravensworth Rd, Dunston, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.958388,-1.617716,2.67,29,32,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLH17,"MetroGreen-Dunston W, St Omers Rd, Dunston, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.961228,-1.663644,19.8,396,528,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLH18,"MetroGreen-Dunston SW, Wellington Rd, Dunston, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.959228,-1.6579,10.76,215,266,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLH19,"MetroGreen-South, Cross Lane, Dunston, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.959876,-1.651483,19.19,384,318,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLH20,"MetroGreen-Riverside West Central, Mandela Way, Dunston, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.960726,-1.668157,13.91,157,417,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLH21,"MetroGreen-Riverside East Central, Handy Drive, Dunston, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.954455,-1.622975,2.92,58,121,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLH22,"MetroGreen-East, Handy Drive, Dunston, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.953553,-1.648226,5.64,113,152,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLH23,"MetroGreen-Riverside South West, Riverside Way, Dunston, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.951179,-1.630232,5.04,64,151,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLI1,"Central Nursery, Whickham Highway, Dunston Hill, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.939252,-1.644104,7.71,154,245,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLI2,"Dunston Hill School, Ellison Rd, Dunston Hill, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.948398,-1.64785,0.7,14,20,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2019-04-30,local-authority-eng:GAT,HLI3,"Former Chase Park depot, Chase Park, Whickham",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.945185,-1.673855,0.39,1,6,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLI5,"Washingwell Cottage, Whickham Highway, Whickham",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.944553,-1.663884,0.4,4,5,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLI7,"Part of Dunston Hill Hosp, Whickham Highway, Whickham",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.946525,-1.657613,1.39,38,42,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLJ1,"Brandling Village, Carlisle St, Felling",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.954284,-1.570248,8.5,170,264,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLJ2,"Rear of Pensher St East, Old Fold, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.951232,-1.566673,0.79,36,40,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLJ3,"Acacia Rd, Old Fold, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.951535,-1.565781,1.71,52,57,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2019-07-08,local-authority-eng:GAT,HLJ10,"Felling Park Depot, Felling Park, Felling",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.958194,-1.576992,0.24,4,10,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLJ15,"The Hall, Sunderland Rd, Felling",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.948766,-1.5688,0.11,16,18,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLK1,"Whitley Court, Wrekenton, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.926865,-1.56891,1.06,21,33,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLK2,"Beacon Lough East, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.931643,-1.571281,4.13,83,191,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLK3,"Ravenswood care home site, Church Rd, High Fell, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.938942,-1.586378,0.4,10,14,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLK4,"Lyndhurst Centre, Beacon Lough Road, Beacon Lough, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.931873,-1.585051,1.21,33,40,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLK5,"Wrekenton Multi-Purpose Centre, High St, Wrekenton, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.92583,-1.574084,0.22,20,50,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLK6,"Aycliffe Avenue shops etc, Springwell Estate, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.929964,-1.560439,0.15,3,6,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLL1,"Elisabethville, Birtley",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.902848,-1.582376,2.83,57,120,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLL4,"Kibblesworth East Farm, Kibblesworth",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.906025,-1.61415,0.6,7,8,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLL5,"Seaham Gdns, Wrekenton, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.923869,-1.577705,0.16,3,6,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLL9,"High Eighton Farm, Waverley Rd, Harlow Green, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.918409,-1.581854,0.37,7,12,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2018-12-21,local-authority-eng:GAT,HLM2,"Askew Road (West), Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.960463,-1.611952,2.61,52,207,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLN2,"Eslington Villa, Station Rd, Low Fell, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.935696,-1.607613,0.81,8,11,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLN6,"Gateshead Outdoor Activity Centre, Mulberry Park, Low Fell, Gateshead",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.937523,-1.598831,0.17,8,13,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
2017-12-21,local-authority-eng:GAT,HLO1,"Jordan Engineering, Shields Rd, Pelaw",http://www.gateshead.gov.uk/DocumentLibrary/Building/PlanningPolicy/MSGP-Documents-2017/Evidence/Draft-SHLAA-report.pdf,54.954346,-1.537045,0.8,16,40,2017-12-21,,becc2c28d541aa411702272ca66bc1fc3440fbd1916fee794efa830d9241c970
