entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,local-authority-eng:LEW,CP005,113 Bovill Road,,yes,,51.445036,-0.046537,0.07,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,CP006,58-64 Brockley Rise,,yes,,51.447771,-0.041018,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,CS002,246 Brownhill Road,,yes,,51.444613,-0.006023,0.1,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,EV001,Convoys Wharf,,yes,,51.486042,-0.026218,16.93,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,EV002,"Timber Yard, Deptford Wharves, Oxestalls Road",,yes,,51.487402,-0.035441,4.56,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,EV003,Arklow Road Trading Estate MEL,,yes,,51.481706,-0.035172,1.31,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,EV004,Marine Wharf East,,yes,,51.49223,-0.035579,0.87,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,EV005,"Neptune Works, Parkside House, Grinstead Road",,yes,,51.484702,-0.040728,1.14,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,EV007,19 Yeoman Street,,yes,,51.491858,-0.039384,0.33,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,EV008,"Astra House, Arklow Road",,yes,,51.480636,-0.034468,0.1,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,EV009,"Evelyn Court, Grinstead Road",,yes,,51.48634,-0.03611,0.21,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,EV011,"Thanet Wharf, east of Laban Centre",,yes,,51.480432,-0.01794,0.77,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,EV012,"Acme House, 165 Childers Street MEL",,,,51.482174,-0.034869,0.22,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,EV013,Rear of 197-199 Deptford High Street,,yes,,51.480555,-0.02697,0.03,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,FH001,"Rear of Christian Fellowship, rear of 15-17a Tyson Road",,yes,,51.446349,-0.053301,0.91,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,FH003,"Former Sydenham Police Station, 179 Dartmouth Road",,yes,,51.433053,-0.058428,0.19,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,FH004,"Fairway House, rear of 53 Dartmouth Road",,yes,,51.437123,-0.054101,0.19,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,FH005,Longfield Crescent Estate,,yes,,51.434173,-0.054193,1.63,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,FH006,14 Westwood Park,,yes,,51.442999,-0.058444,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,FH007,29 Ewelme Road,,yes,,51.443042,-0.054886,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-12-01,local-authority-eng:LEW,FH008,97 Honor Oak Park,,yes,,51.449797,-0.047589,0.09,,,2017-12-01,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,FH009,1 Waldram Crescent,,yes,,51.440085,-0.053094,0.03,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,FH010,39 Honor Oak Road,,yes,,51.447027,-0.054003,0.09,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,GP001,329 Baring Road and Haywood House,,yes,,51.429851,0.021734,0.07,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,GP002,Garages at 55-88 Castleton Road,,yes,,51.426781,0.037561,0.14,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,GP003,77 Burnt Ash Hill,,yes,,51.445973,0.015676,0.06,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LC001,Lewisham Gateway,,yes,,51.464119,-0.012644,5.48,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LC002,"Lewisham House, 25 Molesworth Street (Citibank)",,yes,,51.462914,-0.01209,0.1,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LC003,"Boones Almshouses, Belmont Park",,yes,,51.460752,-0.001174,0.7,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LC004,Rear of Chiddingstone House,,yes,,51.454082,-0.012298,0.25,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LC005,223-225 Lewisham High Street,,yes,,51.433053,-0.012171,0.07,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LC006,37-43 Nightingale Grove remainder of site,,,,51.451772,-0.00202,0.22,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LC007,"Riverdale House, 68 Molesworth Street",,yes,,51.461172,-0.013809,0.62,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LC008,35 Nightingale Grove,,yes,,51.452308,-0.002305,0.02,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LC009,"323 Lewisham High Street, Ravensbourne Arms",,yes,,51.455463,-0.015016,0.04,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LC012,Rear of 101-103 Springbank Road,,yes,,51.448825,0.001704,0.09,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LC014,"Robert Square, Bonfield Road",,yes,,51.46009,-0.008621,0.26,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LC015,"Lewisham Retail Park, east of Jerrard Street",,yes,,51.465175,-0.015465,1.14,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LC016,"Tesco, Conington Road",,yes,,51.466615,-0.013109,2.58,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LC017,"Carpet Right, east of Thurston Road",,,,51.46488,-0.014068,0.28,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LC018,"PLACE Ladywell, former Ladywell Leisure Centre remainder of site",,,,51.456386,-0.013604,0.78,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LC019,"Driving test centre, off Ennersdale Road",,,,51.452745,-0.003896,0.41,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LC020,232 Hither Green Lane,,yes,,51.450319,-0.00587,0.03,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LD001,87-89 Loampit Vale,,yes,,51.464656,-0.01774,0.18,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LG001,36 Old Road,,yes,,51.457348,0.005328,0.16,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LG002,87 Old Road,,yes,,51.458245,0.005547,0.04,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LG003,"Garages at Woodstock Court, Burnt Ash Hill",,yes,,51.448321,0.013898,0.36,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,LG005,Leegate Shopping Centre,,yes,,51.455638,0.012427,1.68,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,NX001,"New Bermondsey, Surrey Canal Triangle ",,yes,,51.485749,-0.050883,10.15,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,NX002,"Faircharm Trading Estate, Creekside ",,yes,,51.477465,-0.020142,0.97,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,NX003,"New Cross Gate station sites, 29, 23-27 Goodwood Road",,,,51.475919,-0.040068,0.61,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,NX004,"Kent Wharf, Creekside ",,yes,,51.479294,-0.01987,0.42,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,NX005,"Bond House, Goodwood Road",,yes,,51.476326,-0.039228,0.23,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,NX006,"1-3 Comet Street, scaffolding yard",,yes,,51.476042,-0.026334,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,NX007,Roof extension at 110-114 Deptford High Street,,yes,,51.478125,-0.025598,0.1,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,NX008,465 New Cross Road,,yes,,51.475617,-0.028707,0.04,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,NX009,"New Cross Gate Retail Park, Sainsbury, New Cross Road",,,,51.476419,-0.041968,3.27,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,NX010,"Sun Wharf, Cockpit Arts",,,,51.478769,-0.020017,0.85,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,NX011,"Giffin St Masterplan Area, Former Tidemill School, north of Reginald Road",,yes,,51.476752,-0.024138,1.27,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,NX012,"Former Deptford Green Secondary School, Amersham Vale",,yes,,51.479325,-0.033048,1.08,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,NX013,2 Hatcham Park Mews,,yes,,51.474824,-0.045807,0.04,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,NX014,Rear of 104 Deptford High Street,,yes,,51.477895,-0.025427,0.02,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,PV002,31 Dacres Road,,yes,,51.434625,-0.051525,0.11,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,PV003,"Station forecourt, Dartmouth Road, west of the railway line",,,,51.439022,-0.053481,0.45,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,PV004,"Waldram Place & Perry Vale, east of the railway line ",,,,51.439942,-0.052524,0.2,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,PV005,"8, 10 and 12 Perry Vale",,yes,,51.439831,-0.051891,0.03,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,PV006,236-238 Stanstead Road,,yes,,51.442024,-0.03788,0.03,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,RG001,"Catford Green, former Catford Greyhound Stadium",,yes,,51.447194,-0.024854,4.76,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,RG002,16-22 Brownhill Road,,yes,,51.445578,-0.017053,0.1,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,RG003,"Land adj. to railway, Doggett Road",,yes,,51.445873,-0.024488,0.08,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,RG005,70 Rushey Green,,yes,,51.447954,-0.018133,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,RG006,26-32 George Lane,,yes,,51.450138,-0.014127,0.12,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,RG007,"Roof extension to Catford Tavern, Station Approach",,yes,,51.444554,-0.024482,0.02,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,SD001,"St Clements Heights, 165 Wells Park Road",,yes,,51.4311,-0.072551,2.18,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,SD002,"Regent Business Centre, 291-307 Kirkdale",,yes,,51.427481,-0.055933,0.23,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,SD003,22A-24 Sydenham Road,,yes,,51.426034,-0.053402,0.12,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,SD004,154-158 Sydenham Road,,yes,,51.425325,-0.044865,0.07,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,SD005,"Laurel Grove, rear of 215-217 Sydenham Road",,yes,,51.426373,-0.044262,0.06,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,SD006,Workshop at rear of 171 Kirkdale,,yes,,51.430772,-0.058477,0.06,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,SD007,Roof extension at 96a Sydenham Road,,yes,,51.425524,-0.048605,0.02,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,SD008,42 Sydenham Road,,yes,,51.425842,-0.051735,0.09,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,SD009,169-171 Sydenham Road,,yes,,51.425914,-0.046374,0.03,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,SD010,113 to 157 Sydenham Road,,,,51.426149,-0.047991,0.86,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,TH001,43-49 Pomeroy Street,,yes,,51.475507,-0.052284,0.22,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,TH002,29 Pomeroy Street,,yes,,51.476291,-0.052225,0.17,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,TH003,"Spalding House, Turnham Road",,yes,,51.45779,-0.041559,0.11,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,TH004,"New Cross Gate NDC scheme, Besson Street",,,,51.475561,-0.048813,0.87,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,TH005,111 and 115 Endwell Road,,,,51.465893,-0.036544,0.44,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,TH006,6 Mantle Road,,,,51.464142,-0.037976,0.12,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,TH007,173-175 Waller Road,,yes,,51.469133,-0.047154,0.05,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,TH008,Rear of 122 New Cross Road,,yes,,51.47566,-0.048353,0.07,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,WF001,"Excalibur Estate, Baudwin Road",,yes,,51.435337,-0.000769,6.16,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,WF002,"Adj. to Foster House, Whitefoot Lane ",,yes,,51.430095,-0.006221,0.18,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
2017-11-30,local-authority-eng:LEW,WF003,"Former Downham Fire Station, 260 Reigate Road",,yes,,51.464142,-0.037976,0.21,,,2017-11-30,,e8c12cbc42527869db0fe79f50c2b7b55bf71306a89420900c649664de95cc6d
