entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR14,232780.77,521402.18,0.43,8,8,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR15,232952.34,522401.22,0.6,48,48,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR16,232672.66,521232.35,0.69,25,25,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR17,233409.82,522920.34,0.92,55,55,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR18,233037.76,522389.71,1.07,86,86,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR19,241252.08,535058.36,1.19,48,48,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR20,241148.47,535679.17,0.28,14,14,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR21,241126.2,536221.11,0.93,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR22,230255.02,517457.55,0.71,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR23,229225.98,518342.18,0.09,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR24,229728.95,517760.74,0.73,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR25,228904.48,518065.3,0.41,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR26,229785.35,519199.24,0.11,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR27,232837.51,521890.63,0.26,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR28,232624.42,521872.8,0.16,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR29,241931.18,535928.15,0.1,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR30,229577.8,519622.18,3.86,123,123,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR31,231262.06,518210.42,3.57,71,71,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR32,221812.76,524561.47,4.01,,,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR33,220210.11,524883.99,0.01,10,10,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR34,227099.62,518387.4,1.59,10,10,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
2017-12-31,http://opendatacommunities.org/doc/district-council/north-hertfordshire,BR35,231598.27,523294.82,0.21,44,44,2017-12-31,,56aabd5334c3113d320c5042626f792e67d82cf084d94298742960a2076856ec
