entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0027,-8858,4037416,0.6,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0028,-9209,4037393,0.07,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0030,-9470,4037164,0.79,2017-09-18,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0032,-9359,4037315,1.8,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0034,-12094,4036336,0.15,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0041,-15131,4036368,0.32,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0045,-12632,4037148,1.6,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0046,-9431,4037018,0.09,2017-09-18,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0047,-8112,4036678,5.77,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0049,-9541,4037560,0.06,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0052,-11247,4037047,0.08,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0055,-11788,4036994,0.13,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0056,-11646,4037021,0.11,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0057,-11294,4037153,0.08,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0059,-11390,4036800,0.39,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0063,-13877,4034720,0.4,2017-09-18,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0073,-9346,4037223,0.07,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0075,-9062,4036816,0.12,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0079,-7885,4037771,0.07,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0084,-8726,4037618,0.06,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0085,-8351,4037332,0.06,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0086,-8440,4037131,0.08,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0092,-7261,4034602,0.09,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0093,-12358,4036000,0.09,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0094,-13223,4036116,0.95,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0095,-10903,4034326,0.15,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0101,-15241,4036219,0.06,2017-09-26,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0103,-14856,4036121,0.06,2017-09-27,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0105,-15485,4035545,0.35,2017-09-18,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0122,-4134,4038917,0.1,2017-09-27,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0132,-9738,4036787,0.16,2017-09-27,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0139,-11509,4035652,0.44,2017-09-18,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0143,-9886,4036236,0.09,2017-09-27,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0156,-10308,4036126,0.26,2017-09-27,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0163,-12687,4036201,0.06,2017-09-27,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0180,-12427,4036046,1.77,2017-09-18,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0182,-10074,4037504,0.03,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0185,-11010,4036586,0.18,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0264,-10569,4036383,0.26,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0653,-9463,4037049,0.14,2017-09-18,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0660,-10565,4033974,0.46,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0670,-10634,4033851,0.06,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0672,-12499,4037146,0.13,2017-09-18,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0673,-8878,4036482,0.19,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0676,-10492,4036467,0.15,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0677,-9671,4036825,0.63,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0738,-9211,4036077,0.09,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0758,-12415,4036273,0.16,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0853,-12446,4035673,2.49,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0858,-9998,4037192,0.12,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0859,-8572,4035866,0.22,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0860,-10195,4036153,0.6,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0861,-14133,4036225,2.87,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0862,-12251,4036283,1.66,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0865,-10246,4036129,0.12,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0866,-10262,4036108,0.31,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0868,-10323,4036069,0.25,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0869,-10033,4036253,0.6,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0871,-11113,4036517,2.07,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0878,-13316,4036257,0.63,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0891,-12251,4036108,0.25,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0892,-8718,4036202,0.55,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0894,-9897,4036478,0.27,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0898,-9597,4036759,0.14,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0925,-9751,4037043,0.04,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0930,-14378,4036058,0.07,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0931,-12042,4037063,0.18,2017-09-28,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0932,-13125,4037023,0.17,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0933,-11822,4036873,0.15,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0934,-12328,4037125,0.15,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0935,-12816,4037054,0.14,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0950,-14461,4036095,0.16,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0952,-14593,4036369,0.07,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0965,-8659,4036710,0.06,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA0969,-11485,4036214,0.05,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA1030,-9451,4037276,0.51,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2001,-14467,4036070,0.25,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2004,-11912,4036332,0.11,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2005,-7461,4037234,0.12,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA2009,-9908,4037025,0.5,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA29881,-8696,4037394,4.29,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA3001,-7224,4037940,0.06,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA3789,-11090,4036568,0.18,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA4032,-9972,4037101,0.19,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5001,-10676,4035678,0.08,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5002,-14417,4036780,0.17,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5004,-12370,4035973,0.16,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA5005,-11955,4036303,0.09,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6001,-14417,4036189,0.17,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6003,-14677,4036550,0.04,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6004,-14750,4036281,0.2,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6006,-14930,4036186,0.16,2017-10-02,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6009,-10653,4035260,0.09,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6010,-8982,4035986,0.04,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6012,-14132,4036848,0.03,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6017,-11337,4037221,0.13,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6018,-10664,4035216,0.12,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6020,-10927,4034783,0.21,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6022,-10938,4036535,0.07,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6025,-9868,4037403,0.25,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6027,-11641,4036823,0.02,2017-09-19,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6029,-14231,4036834,0.21,2017-09-20,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6051,-9596,4037070,0.15,2017-09-20,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6053,-7553,4037059,0.03,2017-09-20,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6054,-7575,4037091,0.01,2017-09-20,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6057,-13846,4034605,0.08,2017-09-20,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6075,-11848,4037167,0.52,2017-09-20,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6077,-14755,4036709,0.19,2017-09-20,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6078,-15731,4035663,0.84,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6079,-8517,4035760,0.06,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6080,-8117,4035246,0.05,2017-09-20,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6081,-8940,4036316,0.05,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6083,-8648,4035980,1.01,2017-10-03,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6084,-9359,4037315,1.83,2017-09-20,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
2017-12-18,http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,SHLAA6087,-9729,4036506,0.07,2017-09-21,,705ceb15dcf386c1df3b529f229bea20a994c75e1b8ddc1a76c171a15520586b
