entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-06,local-authority-eng:AMB,BFLR0011,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0537146558&lng=-1.344808074,53.053715,-1.344804,0.3,14,14,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0012,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0249869236&lng=-1.3616983637,53.024987,-1.361698,2.18,68,68,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0013,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0139600908&lng=-1.3506222175,53.01396,-1.350622,0.09,12,12,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0014,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0768114135&lng=-1.3721286348,53.076811,-1.372129,0.32,18,18,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0015,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0131066085&lng=-1.3425266854,53.013107,-1.342527,0.2,11,11,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0016,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.1003036141&lng=-1.3762077543,53.100304,-1.376208,1.2,54,54,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0017,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0967981203&lng=-1.3901619656,53.096798,-1.390162,1,11,11,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0018,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.9936392978&lng=-1.3382626567,52.993639,-1.338263,46.48,307,307,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0019,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.024760858&lng=-1.4817363861,53.024761,-1.481736,0.47,13,13,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0020,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0234317133&lng=-1.3274318858,53.023432,-1.327432,0.88,38,38,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0021,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0317361246&lng=-1.4065426835,53.031736,-1.406543,0.42,20,20,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0022,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0806309749&lng=-1.3719686501,53.080631,-1.371969,0.11,12,12,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0023,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0135406622&lng=-1.3611515064,53.013541,-1.361152,0.12,13,13,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0024,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0047326278&lng=-1.356408232,53.004733,-1.356408,0.93,30,30,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0025,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.02399708&lng=-1.4776903346,53.023997,-1.47769,0.14,13,13,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0026,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0744499141&lng=-1.3743421891,53.07445,-1.374342,1.27,58,58,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0027,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0661383088&lng=-1.4695395665,53.066138,-1.46954,8.2,171,171,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFRL0028,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0121216712&lng=-1.4795919862,53.012122,-1.479592,5.75,136,136,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0029,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.044301032&lng=-1.402536981,53.044301,-1.402537,1.74,20,20,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0030,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.016263292&lng=-1.3315081078,53.016263,-1.331508,3.49,87,87,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFRL0031,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.025872662&lng=-1.329883815,53.025873,-1.329884,1.12,33,33,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0032,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0623322729&lng=-1.4095252228,53.062332,-1.409525,2.13,85,85,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0033,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0606746746&lng=-1.4088017823,53.060675,-1.408802,3.04,95,95,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0034,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0517432986&lng=-1.4077751188,53.051743,-1.407775,0.15,10,10,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0035,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=52.9762072903&lng=-1.4832390315,52.976207,-1.483239,1.09,16,16,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0036,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0144307641&lng=-1.3528658898,53.014431,-1.352866,1.45,76,76,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0037,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0253247976&lng=-1.3643621353,53.025325,-1.364362,9.92,250,250,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
2017-12-06,local-authority-eng:AMB,BFLR0038,http://info.ambervalley.gov.uk/maps/brownfieldmap.html?lat=53.0197417532&lng=-1.4336748681,53.019742,-1.433675,40.42,720,720,2017-12-06,,93264a2648d3dbbf4a154681831e006fb7ee7bbec0a46a4970285f4a847950e0
