entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-06,local-authority-eng:SLG,br22,"Gurney House, Upton Road, Slough, SL1 2AE",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.503901,-0.583545,0.37,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br53,"Iceland Foods Plc, Farnburn Avenue, Slough, SL1 4XT",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.525381,-0.616625,0.09,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br48,"174 - 178 High Street, Slough, SL1 1JP",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.508168,-0.591822,0.16,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br23,"47-58, Mill Street, Slough, Berkshire, SL2 5AD",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.514011,-0.589468,0.72,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br107,"Kingfisher Court, Farnham Road, Slough, SL2 1JF",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.528956,-0.617689,0.04,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br63,"Lady Haig R B L (slough) Club Ltd, 70, Stoke Road, Slough, SL2 5AP",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.514871,-0.591397,0.21,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br25,"Site of the School of Nursing, Wexham Park Hospital, Wexham street, SL2 4HL",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.530747,-0.577487,0.63,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br3,"Royal Mail Delivery Office, Wellington Street",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.508351,-0.58515,1.25,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br28,"Rotunda, Northampton Avenue",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.518765,-0.612845,0.4,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br14,Merrymakers (and garage court/houses); Meadow Road,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.501556,-0.557271,0.51,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br12,"Brunel Way, Octagon, Slough, Berkshire.",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.511566,-0.593793,0.35,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br10,"Alexandra Plaza, 33, Chalvey Road West, Slough, SL1 2NJ",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.506235,-0.606163,0.27,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br46,"Former Rochford Hostel, Site between Uxbridge Road & Rochford Gardens, Slough, SL2 5NU",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.51347,-0.572985,0.25,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br59,"18-24, Stoke Road, Slough, Berkshire, SL2 5AG",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.513473,-0.592955,0.22,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br18,"National Grid, Uxbridge Road, SL2 5NA",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.51164,-0.577006,3.89,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br61,"Car Park, Alpha Street North, Slough, SL1 1RA",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.507236,-0.58935,0.06,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br75,"Land R/O, 7, Windsor Road, Slough, SL1 1JL",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.508355,-0.595339,0.03,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br74,"WESTMINSTER HOUSE, 31-37, WINDSOR ROAD, SLOUGH, BERKS., SL1 2EL",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.507192,-0.595564,0.06,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br60,"Upton Lodge, Yew Tree Road, Slough, Berkshire, SL1 2AQ",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.506627,-0.584663,0.18,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br39,"The Willow Tree, 62, Station Road, Langley, Slough, SL3 8BT",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.507534,-0.543176,0.21,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br72,"165, Chalvey Grove, Slough, Berkshire, SL1 2TD",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.506419,-0.618356,0.08,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br83,"Thames Central, Hatfield Road, Slough, SL1 1QE",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.506564,-0.586317,0.16,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br84,"6-8, The Grove, Slough, SL1 1QP",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.506802,-0.588374,0.06,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br88,"Montrose House, 155-161, Farnham Road, Slough, SL1 4XP",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.524447,-0.61591,0.09,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br108,"2&2A, Chalvey Road East, Slough, SL1 2LX",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.506234,-0.603518,0.06,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br80,"15, Bath Road, Slough, SL1 3UF",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.510914,-0.603589,0.26,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br81,"Land rear of 9-15, High Street, Slough, Berkshire, SL1 1DY",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.511051,-0.59871,0.04,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br85,"89, Park Street, Slough, SL1 1PX",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.504958,-0.592124,0.08,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br87,"23-25, Mill Street, Slough, Berkshire, SL2 5AD",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.514116,-0.590377,0.27,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br106,"283-285 High Street, Slough, SL1 1BD",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.507784,-0.586963,0.03,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br91,Land rear of 33-43 Baylis Road,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.515323,-0.602892,0.11,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br16,"Aspire 2 Site, Corner of Church Street and Herschel Street, Slough, SL1 1PG",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.507572,-0.594317,0.49,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br102,"Land R/O, 184, Chalvey Grove, Slough, Berkshire, SL1 2TE",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.505908,-0.619403,0.11,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br96,"375, Bath Road, Slough, SL1 5QA",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.51968,-0.641993,0.2,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br79,"155-161, Farnham Road, Slough, Berkshire, SL1 4XP",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.524446,-0.615915,0.1,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br97,"10, The Grove, Slough, SL1 1QP",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.506691,-0.588317,0.08,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br98,"17-19, Albert Street, Slough, Berkshire, SL1 2BE",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.504651,-0.591979,0.03,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br99,"Land adj to Quantock Close, Slough, SL3 8UD",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.494897,-0.543572,0.09,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br69,"22-26 Windsor Road, Slough, SL1 2EJ",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.508699,-0.59628,0.05,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br100,"Star & Garter, Park Street, Colnbrook, Slough, SL3 0JF",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.482644,-0.521095,0.12,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br103,"Unit 1, 94, Farnham Road, Slough, Berkshire, SL1 3FQ",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.516238,-0.612687,0.11,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br105,"Herschel House, 58, Herschel Street, Slough, SL1 1PG",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.507974,-0.595128,0.08,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br82,"186-188, High Street, Slough, SL1 1JS",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.508047,-0.590972,0.08,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br111,"39-41, Elmshott Lane, Slough, SL1 5QU",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.517237,-0.645031,0.12,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br89,"Unit 1, 94, Farnham Road, Slough, Berkshire, SL1 3FQ",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.516238,-0.612687,0.11,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br38,"25-31 Hillside, Slough, SL1 2RW",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.508714,-0.602437,0.09,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br90,"Beacon House, 50, Stoke Road, Slough, Berkshire",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.514489,-0.591859,0.44,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br95,"347-349, Farnham Road, Slough, Berkshire, SL2 1HU",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.532266,-0.618108,0.15,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br101,"113, High Street, Slough, SL1 1DH",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.50957,-0.594782,0.04,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br104,"7-9, Church Street, Slough, Berkshire, SL1 1PQ",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.508167,-0.592976,0.08,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br109,"Tithe Barn, Tithe Court, Slough, SL3 8AS",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.49931,-0.542665,0.12,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br93,237-261 Wexham Road & 3-9 Grasmere Parade,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.517713,-0.578807,0.13,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br94,8-10 Wexham Road,http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.507639,-0.584251,0.09,0,0,2019-12-06,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br40,"12-20, Windsor Road, Slough, SL1 2EJ",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.508861,-0.595996,0.08,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br41,"Fronting Tuns Lane & Beckwell Road, Slough",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.511206,-0.611608,1.33,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br43,"Langley Police Station and adjoining garage site, High St, SL3 8NF",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.495996,-0.546918,0.24,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br45,"10, Albert Street, Slough, SL1 2BU",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.505522,-0.596532,0.14,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br42,"Freestone Yard, Park Steet, Colnbrook, SL3 0HT",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.483143,-0.520213,0.16,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br54,"426-430, Bath Road, Slough, SL1 6BB",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.520362,-0.645794,0.23,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br67,"226, High Street, Slough, SL1 1JS",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.507598,-0.589261,0.04,0,0,2018-12-13,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
2019-12-06,local-authority-eng:SLG,br6,"26-40, Stoke Road, Slough, Berkshire, SL2 5AJ",http://www.slough.gov.uk/connect/analyst/mobile/#/main?mapcfg=public_brownfield_register,51.513866,-0.592536,0.42,0,0,2017-12-01,,c6f2cc6c5d79f806ebdee3d81d0d4509a9219f34ec10c465c80d59b858815c1a
