entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-01,local-authority-eng:BRO,B/CAT/001,"Repton House, Parkside Drive, Old Catton",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20151733,yes,,52.661826,1.296378,0.39,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/REP/001,"Former Station Yard, Station Rd, Reepham",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CREP2,yes,,52.76817,1.112917,2.8,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/REP/002,"Abb's Garage, 32 School Rd, Reepham",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20141650,yes,,52.762018,1.109187,0.17,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/STR/001,"Former Hamper People, 31 Norwich Rd, Strumpshaw",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20150188,yes,,52.619065,1.475413,1.2,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/TSA/001,"Pinebanks, 9 Yarmouth Rd, Thorpe St Andrew",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20130649,yes,,52.630311,1.335275,16.12,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/TSA/002,"Oasis Centre, Thorpe St Andrew",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20151132,yes,,52.641185,1.359094,2.62,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/TSA/003,"27 Yarmouth Rd, thorpe St Andrew",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20161542,yes,,52.627085,1.332606,0.19,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/TSA/004,"The Oaks, 16 Harvey Lane, Thorpe St Andrew",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2C20161875,yes,,52.629425,1.32903,0.23,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/GLP/002,"Witton Lane Gospel Hall, Little Plumstead, Norwich",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CGNLP0357,yes,,52.647507,1.416886,0.26,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/HOR/001,"Land at Dog Lane, Horsford, Norwich, Norfolk NR10 3DH",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CGNLP0264,yes,,52.695335,1.24164,1.76,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
2018-12-01,local-authority-eng:BRO,B/FOU/001,"Site of T H Blyth and Sons Builders Yard and Land to West of Claypit Road, Claypit Road, Foulsham, Norfolk NR20 5RW",https://www.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_8038_0%2CAlt_Ref%2CGNLP0275,yes,,52.779384,1.011045,0.55,,,2017-12-31,,29bf2c4d5cc656891e0f0e93b6c3f616dc2e76d2f22929106d5562d9ffbf32a7
