entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-15,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0011,469782.19,319879.14,0.5,2017-12-15,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-19,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0012,468620.41,320652.16,25.28,2017-12-15,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-19,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0014,468973.55,317992.49,5.93,2017-12-18,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-19,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0017,469395.76,320355.03,1.49,2017-12-18,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-18,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0019,474322.65,323650.84,1.44,2017-12-18,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-20,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0023,470085.32,321483.67,0.29,2017-12-18,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-19,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0025,470960.47,320295.8,0.84,2017-12-18,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-18,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0026,469484.72,319743.07,0.02,2017-12-18,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-19,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0007,477381.52,321256.45,1.14,2017-12-15,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-18,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0015,471261.27,319405.06,1.16,2017-12-18,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-19,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0016,472273.05,319658.32,2.75,2017-12-18,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-19,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0018,469265.32,318136.43,0.53,2017-12-18,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-19,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0013,469181.14,318010.33,0.5,2017-12-18,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-19,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0008,469386.36,318929.13,2.3,2017-12-15,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-19,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0009,470957.58,319255.98,6.71,2017-12-15,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
2017-12-19,http://opendatacommunities.org/id/district-council/barrow-in-furness,BFLR/2017/0010,468771.31,321708.94,9.03,2017-12-15,,b7451b9cd95a34bcf55cef1b9a044c2c07f75d92b2fd149517ffb1b5f7d1e4d0
