entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:CHW,CHC/0163,http://consult.cheshirewestandchester.gov.uk/file/4828201,,,0.03,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHC/0176,http://consult.cheshirewestandchester.gov.uk/file/4828202,,,0.08,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHV/0013,http://consult.cheshirewestandchester.gov.uk/file/4828203,,,0.26,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,CHV/0092,http://consult.cheshirewestandchester.gov.uk/file/4828204,,,0.23,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,DAM/0038(a),http://consult.cheshirewestandchester.gov.uk/file/4828205,,,0.27,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,DAM/0054(a),http://consult.cheshirewestandchester.gov.uk/file/4828206,,,0.26,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,DAM/0072(a),http://consult.cheshirewestandchester.gov.uk/file/4828207,,,0.73,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,DOH/0016,http://consult.cheshirewestandchester.gov.uk/file/4828208,,,1.13,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,DOH/0022,http://consult.cheshirewestandchester.gov.uk/file/4828209,,,1.67,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,DOH/0037,http://consult.cheshirewestandchester.gov.uk/file/4828210,,,0.44,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0017,http://consult.cheshirewestandchester.gov.uk/file/4828211,,,1.17,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0025,http://consult.cheshirewestandchester.gov.uk/file/4828212,,,0.13,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0027,http://consult.cheshirewestandchester.gov.uk/file/4828213,,,0.03,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0038a,http://consult.cheshirewestandchester.gov.uk/file/4828214,,,4.76,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0038b,http://consult.cheshirewestandchester.gov.uk/file/4828215,,,4.59,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0041,http://consult.cheshirewestandchester.gov.uk/file/4828216,,,0.82,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0059,http://consult.cheshirewestandchester.gov.uk/file/4828217,,,0.24,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0063a,http://consult.cheshirewestandchester.gov.uk/file/4828218,,,0.18,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0063b,http://consult.cheshirewestandchester.gov.uk/file/4828219,,,2.02,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0067,http://consult.cheshirewestandchester.gov.uk/file/4828220,,,1.54,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0093,http://consult.cheshirewestandchester.gov.uk/file/4828221,,,0.19,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0094,http://consult.cheshirewestandchester.gov.uk/file/4828222,,,0.12,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,EPT/0096,http://consult.cheshirewestandchester.gov.uk/file/4828223,,,0.05,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,FAR/0054,http://consult.cheshirewestandchester.gov.uk/file/4828224,,,0.66,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,FRO/0008,http://consult.cheshirewestandchester.gov.uk/file/4828225,,,0.07,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,FRO/0037a,http://consult.cheshirewestandchester.gov.uk/file/4828226,,,0.16,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,FRO/0038,http://consult.cheshirewestandchester.gov.uk/file/4828227,,,0.37,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,FRO/0054,http://consult.cheshirewestandchester.gov.uk/file/4828228,,,1.39,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,FRO/0057,http://consult.cheshirewestandchester.gov.uk/file/4828229,,,0.08,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,GAQ/0005,http://consult.cheshirewestandchester.gov.uk/file/4828230,,,0.18,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,GAQ/0006,http://consult.cheshirewestandchester.gov.uk/file/4828231,,,0.66,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,GAQ/0010,http://consult.cheshirewestandchester.gov.uk/file/4828232,,,0.56,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,GAQ/0012,http://consult.cheshirewestandchester.gov.uk/file/4828233,,,0.35,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,GAQ/0024,http://consult.cheshirewestandchester.gov.uk/file/4828234,,,0.05,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,GRA/0010,http://consult.cheshirewestandchester.gov.uk/file/4828235,,,0.38,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,GRA/0012(a),http://consult.cheshirewestandchester.gov.uk/file/4828236,,,0.46,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,GRA/0017,http://consult.cheshirewestandchester.gov.uk/file/4828237,,,3.59,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,GRB/0034a,http://consult.cheshirewestandchester.gov.uk/file/4828238,,,0.93,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,GRB/0042,http://consult.cheshirewestandchester.gov.uk/file/4828239,,,0.2,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HAG/0028,http://consult.cheshirewestandchester.gov.uk/file/4828240,,,0.1,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HAP/0030,http://consult.cheshirewestandchester.gov.uk/file/4828241,,,0.29,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HAP/0032,http://consult.cheshirewestandchester.gov.uk/file/4828242,,,0.14,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HAP/0033,http://consult.cheshirewestandchester.gov.uk/file/4828243,,,0.33,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HEL/0003,http://consult.cheshirewestandchester.gov.uk/file/4828244,,,0.32,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HEL/0005(a),http://consult.cheshirewestandchester.gov.uk/file/4828245,,,1.88,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HEL/0029(a),http://consult.cheshirewestandchester.gov.uk/file/4828246,,,1.6,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HOO/0013,http://consult.cheshirewestandchester.gov.uk/file/4828247,,,0.4,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HOO/0017,http://consult.cheshirewestandchester.gov.uk/file/4828248,,,0.71,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HOO/0018,http://consult.cheshirewestandchester.gov.uk/file/4828249,,,0.4,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HOO/0028,http://consult.cheshirewestandchester.gov.uk/file/4828250,,,0.46,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HOO/0051,http://consult.cheshirewestandchester.gov.uk/file/4828251,,,0.09,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,KIN/001(8)a,http://consult.cheshirewestandchester.gov.uk/file/4828252,,,0.3,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,KIN/0055,http://consult.cheshirewestandchester.gov.uk/file/4828253,,,0.3,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,LAC/0006,http://consult.cheshirewestandchester.gov.uk/file/4828254,,,0.5,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,LAC/0012,http://consult.cheshirewestandchester.gov.uk/file/4828255,,,0.96,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,LEM/0015,http://consult.cheshirewestandchester.gov.uk/file/4828256,,,0.31,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,LNB/0028,http://consult.cheshirewestandchester.gov.uk/file/4828257,,,0.18,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,MAL/0039,http://consult.cheshirewestandchester.gov.uk/file/4828258,,,0.35,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,MAR/0007,http://consult.cheshirewestandchester.gov.uk/file/4828259,,,0.12,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,MAR/0019,http://consult.cheshirewestandchester.gov.uk/file/4828260,,,1.97,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,MAR/0059,http://consult.cheshirewestandchester.gov.uk/file/4828261,,,,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,MAR/0061,http://consult.cheshirewestandchester.gov.uk/file/4828262,,,0.37,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,MAR/0062,http://consult.cheshirewestandchester.gov.uk/file/4828263,,,0.63,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,MAR/0069,http://consult.cheshirewestandchester.gov.uk/file/4828264,,,0.18,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,NES/0016,http://consult.cheshirewestandchester.gov.uk/file/4828265,,,0.43,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,NES/0030,http://consult.cheshirewestandchester.gov.uk/file/4828266,,,0.95,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,NES/0034,http://consult.cheshirewestandchester.gov.uk/file/4828267,,,0.14,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,NET/0003(a),http://consult.cheshirewestandchester.gov.uk/file/4828268,,,0.22,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,NET/0005(a),http://consult.cheshirewestandchester.gov.uk/file/4828269,,,0.38,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,NET/0013,http://consult.cheshirewestandchester.gov.uk/file/4828270,,,0.71,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,NEW/0004,http://consult.cheshirewestandchester.gov.uk/file/4828271,,,0.31,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,NEW/0006(a),http://consult.cheshirewestandchester.gov.uk/file/4828272,,,0.35,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,NEW/0008,http://consult.cheshirewestandchester.gov.uk/file/4828273,,,0.42,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,PAR/0032,http://consult.cheshirewestandchester.gov.uk/file/4828274,,,0.09,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0002,http://consult.cheshirewestandchester.gov.uk/file/4828275,,,5.64,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0010,http://consult.cheshirewestandchester.gov.uk/file/4828276,,,0.7,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0017,http://consult.cheshirewestandchester.gov.uk/file/4828277,,,7.82,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0027,http://consult.cheshirewestandchester.gov.uk/file/4828278,,,4.87,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0028,http://consult.cheshirewestandchester.gov.uk/file/4828279,,,0.65,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0029,http://consult.cheshirewestandchester.gov.uk/file/4828280,,,1.39,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0031,http://consult.cheshirewestandchester.gov.uk/file/4828281,,,3.94,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0032,http://consult.cheshirewestandchester.gov.uk/file/4828282,,,0.42,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,SAM/0067,http://consult.cheshirewestandchester.gov.uk/file/4828283,,,0.31,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,SHA/0002,http://consult.cheshirewestandchester.gov.uk/file/4828284,,,0.53,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,SHA/0005(a),http://consult.cheshirewestandchester.gov.uk/file/4828285,,,0.11,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,SHA/0089,http://consult.cheshirewestandchester.gov.uk/file/4828286,,,0.36,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0002,http://consult.cheshirewestandchester.gov.uk/file/4828287,,,0.24,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0003,http://consult.cheshirewestandchester.gov.uk/file/4828288,,,0.23,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0005,http://consult.cheshirewestandchester.gov.uk/file/4828289,,,0.28,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0006,http://consult.cheshirewestandchester.gov.uk/file/4828290,,,1.39,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0007,http://consult.cheshirewestandchester.gov.uk/file/4828291,,,0.26,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0017(a),http://consult.cheshirewestandchester.gov.uk/file/4828292,,,0.11,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0034,http://consult.cheshirewestandchester.gov.uk/file/4828293,,,0.26,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0040,http://consult.cheshirewestandchester.gov.uk/file/4828294,,,1.37,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STR/0007,http://consult.cheshirewestandchester.gov.uk/file/4828295,,,1.17,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,SUT/0004,http://consult.cheshirewestandchester.gov.uk/file/4828296,,,0.28,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0014,http://consult.cheshirewestandchester.gov.uk/file/4828297,,,0.13,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0020a,http://consult.cheshirewestandchester.gov.uk/file/4828298,,,1.14,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0020b,http://consult.cheshirewestandchester.gov.uk/file/4828299,,,0.28,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0021,http://consult.cheshirewestandchester.gov.uk/file/4828300,,,7.11,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0050,http://consult.cheshirewestandchester.gov.uk/file/4828301,,,0.41,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0088,http://consult.cheshirewestandchester.gov.uk/file/4828302,,,0.38,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0115,http://consult.cheshirewestandchester.gov.uk/file/4828303,,,0.14,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAK/0137,http://consult.cheshirewestandchester.gov.uk/file/4828304,,,0.32,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAR/0066a,http://consult.cheshirewestandchester.gov.uk/file/4828305,,,0.25,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAR/0069(a),http://consult.cheshirewestandchester.gov.uk/file/4828306,,,0.86,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,TAT/0026(a),http://consult.cheshirewestandchester.gov.uk/file/4828307,,,4.72,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
