entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-21,local-authority-eng:CHW,CHC/0003,"Linenhall car park, Stanley Street, Chester, CH1 2LR",http://consult.cheshirewestandchester.gov.uk/file/4828187,,not owned by a public authority,permissioned,full planning permission,,53.19043,-2.896198,0.74,202,202,2017-12-21,,"13/03210/FUL
17/00530/NMA. ""Six-storey student accommodation comprising 59 cluster flats and 143 studios, together with ancilliary and communal facilities, landscaping and car parking""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,CHC/0004,"Black Diamond Street and Hoole Way, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828188,,not owned by a public authority,not permissioned,,,53.19696,-2.884913,0.3,20,20,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,CHC/0005,"Trafford Street Area, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828189,,mixed ownership,not permissioned,,,53.196581,-2.889845,1.5,42,42,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,CHC/0006,"St Anne Street car park, Black Diamond Street, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828190,,owned by a public authority,not permissioned,,,53.196205,-2.886095,0.34,11,11,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,CHC/0008,Browns Yard Car Park,http://consult.cheshirewestandchester.gov.uk/file/4828191,,owned by a public authority,not permissioned,,,53.192295,-2.884817,0.28,13,13,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,CHC/0018,"Northgate Redevelopment Site: Land Bounded By Hunter Street, Northgate Street, Watergate Street And St Martins Way Chester Cheshire",http://consult.cheshirewestandchester.gov.uk/file/4828192,,mixed ownership,permissioned,outline planning permission,,53.19121,-2.894149,5.68,70,70,2017-12-21,,"02/00838/FUL   07/00061/S73 10/11534/EXT
16/02282/OUT. ""Hybrid application for part-demolition and part-retention of existing buildings and the construction of comprehensive mixed-use development comprising; retail stores, restaurants, cafes, drinking establishments (Use Classes A1, A2, A3 and A4), offices (Use Class B1), cinema and leisure uses (Use Class D2), 70-120 residential units (Use Class C3), public toilets, shopmobility, a relocated hotel and indoor market with associated new public squares, car and cycle parking, provision for buses and associated highway works and infrastructure, landscaping and public realm works. 
16/02282/OUT Phase Two includes residential at upper floors""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,CHC/0027,"New Crane Street Car Park, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828193,,owned by a public authority,not permissioned,,,53.189721,-2.898413,0.33,15,15,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,CHC/0029,"Former car garage, Lower Bridge Street, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828194,,not owned by a public authority,not permissioned,,,53.187092,-2.889484,0.22,20,20,2017-12-21,,". ""Pre-application discussions with developer for residential scheme""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,CHC/0030,"Garden Lane Car Park, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828195,,owned by a public authority,not permissioned,,,53.194969,-2.89505,0.33,6,6,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,CHC/0032,"BT Building and Newgate House, St John's Street, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828196,,not owned by a public authority,not permissioned,,,53.190106,-2.886673,0.32,29,29,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,CHC/0034,"Loves Garage, Garden Lane, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828197,,not owned by a public authority,not permissioned,,,53.194657,-2.895882,0.14,6,6,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,CHC/0058,Land at corner of Bollands Court / Commonhall Street. Chester,http://consult.cheshirewestandchester.gov.uk/file/4828198,yes,not owned by a public authority,permissioned,full planning permission,,53.189044,-2.892862,0.3,15,15,2017-12-21,,"01/01507/FUL  14/03728/FUL. ""24 town houses and apartments and ground floor shop on corner plot. Nine (9) apartments and associated car parking - See CHC0007A/H for Westby Homes dev of 9 apartments""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,CHC/0117,"34 Cuppin Street, Chester CH1 2BN",http://consult.cheshirewestandchester.gov.uk/file/4828199,yes,not owned by a public authority,permissioned,planning permission granted under an order,,53.188098,-2.893186,0.05,13,13,2017-12-21,,"16/03684/PDO. ""Change of use from offices to 13 dwellings""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,CHC/0120,"14-20 Watergate Street, Chester (within boundary of CHC/0008/H)",http://consult.cheshirewestandchester.gov.uk/file/4828200,yes,mixed ownership,pending decision,,,53.190449,-2.892427,0.1,23,23,2017-12-21,,"16/00580/FUL (pending). ""Change of use / conversion / extension to / part-demolition of for mixed-use development incorporating retail (Use Class A1) / residential (23 apartments) (Use Class C3) / food and beverage (Use Class A3).
HELAA capacity = 25 dwellings""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,CHC/0163,Clemence House St Werburgh Street Chester Cheshire CH1 2DY ,http://consult.cheshirewestandchester.gov.uk/file/4828201,yes,not owned by a public authority,permissioned,full planning permission,,53.191453,-2.891625,0.03,8,8,2017-12-21,,"16/00844/FUL. ""Conversion of 2nd and 3rd floors into 8 apartments """,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,CHC/0176,"Car park off Hunter Street, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828202,yes,not owned by a public authority,permissioned,full planning permission,,53.192277,-2.895623,0.08,70,70,2017-12-21,,"15/04014/FUL. ""Ca 77 studio apartments for students""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,CHV/0013,"White Lane Depot, White Lane, Christleton",http://consult.cheshirewestandchester.gov.uk/file/4828203,,not owned by a public authority,not permissioned,,,53.184018,-2.844916,0.26,7,7,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,CHV/0092,"The Moorings, Rowton Bridge Road, G716Christleton, CH3 7AE",http://consult.cheshirewestandchester.gov.uk/file/4828204,yes,not owned by a public authority,permissioned,full planning permission,,53.180334,-2.834518,0.23,5,5,2017-12-21,,"13/00999/FUL. ""Demolition of existing office buildings and erection of five (5) dwellings with associated parking and drive improvements""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,DAM/0038(a),"Land at 44 Church Street, Shipbrook Road, Davenham",http://consult.cheshirewestandchester.gov.uk/file/4828205,,not owned by a public authority,not permissioned,,,53.236779,-2.504452,0.27,27,27,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,DAM/0054(a),"Land to rear of The Salt Museum, London Road, Northwich",http://consult.cheshirewestandchester.gov.uk/file/4828206,,owned by a public authority,not permissioned,,,53.254356,-2.514132,0.26,18,18,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,DAM/0072(a),"Land at 618 London Road, Davenham",http://consult.cheshirewestandchester.gov.uk/file/4828207,,not owned by a public authority,not permissioned,,,53.227878,-2.509335,0.73,53,53,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,DOH/0016,"Land at Decoy Farm, Lache Lane, Marlston cum Lache, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828208,yes,not owned by a public authority,permissioned,outline planning permission,,53.159165,-2.927926,1.13,24,24,2017-12-21,,"15/01429/OUT. ""Mixed use development comprising up to 24 dwellings and 24 commercial units with associated access. """,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,DOH/0022,"Balderton Saw Mill, Welsh Road, Doddleston",http://consult.cheshirewestandchester.gov.uk/file/4828209,,not owned by a public authority,permissioned,outline planning permission,,53.152732,-2.935534,1.67,25,25,2017-12-21,,"13/04534/OUT. ""Redevelopment of site for residential development of up to 25 dwellings""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,DOH/0037,"93-99 Chester Road (Hartwell Garage), Huntington Road, Huntington",http://consult.cheshirewestandchester.gov.uk/file/4828210,yes,not owned by a public authority,pending decision,,,53.17432,-2.863576,0.44,5,5,2017-12-21,,"17/00662/FUL|Site in outer hazaed zone. ""Demolition of the existing buildings and redevelopment of the site to provide a care home (Use Class C2) together with associated car parking, landscaping and amenity space""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,EPT/0017,"Land at Marina Drive (upper floors of retail centre), Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828211,,not owned by a public authority,not permissioned,,,53.27769,-2.901787,1.17,33,33,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,EPT/0025,"The Wing Half, Alnwick Drive, Ellesmere Port CH65 9HE",http://consult.cheshirewestandchester.gov.uk/file/4828212,yes,not owned by a public authority,permissioned,full planning permission,,53.26703,-2.887304,0.13,6,6,2017-12-21,,"14/01081/FUL. ""Erection of six (6) dwellings in two blocks of three (demolition of public house)""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,EPT/0027,"64 Whitby Road, Ellesmere Port CH65 0AA",http://consult.cheshirewestandchester.gov.uk/file/4828213,yes,not owned by a public authority,permissioned,planning permission granted under an order,,53.279451,-2.900805,0.03,5,5,2017-12-21,,"14/03263/PDJ. ""Conversion of existing first floor office to residential (flats)""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,EPT/0038a,"CROMWELL ROAD-Phase 1b and 2-Land north of Cromwell Road, Ellesmere Port (adjacent site EPT0092)",http://consult.cheshirewestandchester.gov.uk/file/4828214,yes,not owned by a public authority,permissioned,outline planning permission,,53.280845,-2.89233,4.76,149,149,2017-12-21,,"14/00041/OUT, 16/05392/REM (pending). ""Details of reserved matters pursuant to outline planning permission 14/00041/OUT for 149 dwellings and associated infrastructure (10x2bed, 101x3bed, 18x4bed)""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,EPT/0038b,"CROMWELL ROAD-Land north of Cromwell Road, Ellesmere Port (former HH Robertsons / DSM Resins)",http://consult.cheshirewestandchester.gov.uk/file/4828215,,not owned by a public authority,permissioned,outline planning permission,,53.280364,-2.889275,4.59,350,350,2017-12-21,,"14/00041/OUT. ""Residential development comprising up to 350 dwellings together with associated road infrastructure and open space (outline)
SITE 1 - 98 dwellings (under construction 2017)
SITE 2 - 149 dwellings (app pending decision 01.04.2017)""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,EPT/0041,"Wellington Road car park, rear of 89-109 Cambridge Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828216,,owned by a public authority,not permissioned,,,53.279623,-2.893444,0.82,26,26,2017-12-21,,"Site in Middle;Outer hazard zone. ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,EPT/0059,"The Knot PH, Whitby Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828217,,not owned by a public authority,not permissioned,,,53.279773,-2.898622,0.24,9,9,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,EPT/0063a,"Wellington Road car park, Ellesmere Port Cheshire ",http://consult.cheshirewestandchester.gov.uk/file/4828218,yes,owned by a public authority,permissioned,full planning permission,,53.273964,-2.900029,0.18,10,10,2017-12-21,,"16/04482/FUL. ""10 No 1 bedroom new build apartments with associated parking and landscape area""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,EPT/0063b,"Land at Coronation Road (site of former leisure centre and office building), Stanney Lane, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828219,,owned by a public authority,not permissioned,,,53.274516,-2.900731,2.02,30,30,2017-12-21,,". ""Demolition of Former Leisure Centre Building - permission granted 
Local Authority surplus land / site
HELAA capacity = 85 for wider site""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,EPT/0067,"Land south of Cromwell Road (former PZ Cussons), Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828220,,not owned by a public authority,not permissioned,outline planning permission,,53.278433,-2.88793,1.54,71,71,2017-12-21,,"P/08/745   P/2008/102/ST/745. ""Erection of 71 Dwellings (Outline) (Demolition Of Existing Buildings)""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,EPT/0093,"Stoak Lodge, Stoak Gardens, Ellesmere Port CH65 0DW",http://consult.cheshirewestandchester.gov.uk/file/4828221,yes,not owned by a public authority,permissioned,full planning permission,,53.276429,-2.894997,0.19,6,6,2017-12-21,,"16/00281/FUL
16/04087/NMA
16/05378/DEM. ""Demolition of existing hostel and provision of 6 dwellings and new parking court for 12 spaces.""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,EPT/0094,"Land adjacent to 43 Malvern Avenue, Ellesmere Port CH65 5AG",http://consult.cheshirewestandchester.gov.uk/file/4828222,yes,not owned by a public authority,permissioned,full planning permission,,53.272728,-2.89345,0.12,5,5,2017-12-21,,"16/00280/FUL. ""Demolition of existing garages and gravel surface access drive. Provision of 5 dwellings and 10 car parking spaces (5x2bed social rented houses)""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,EPT/0096,"53 Whitby Road, Ellesmere Port CH65 8AB",http://consult.cheshirewestandchester.gov.uk/file/4828223,yes,not owned by a public authority,permissioned,full planning permission,,53.279724,-2.899071,0.05,10,10,2017-12-21,,"16/02077/FUL. ""Conversion of first floor to mixed use drinking establishment (Use Class A4)/snooker hall (Use Class D2) (relocation from first floor) and one flat and conversion of first floor to form 9 flats (total 10 flats)""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,FAR/0054,"Grosvenor Estate Yard, Middle Lane, Aldford, Chester CH3 6JA",http://consult.cheshirewestandchester.gov.uk/file/4828224,,not owned by a public authority,not permissioned,full planning permission,,53.126812,-2.868496,0.66,8,8,2017-12-21,,"08/01294/FUL  11/04335/EXT. ""Re-organisation of existing estate yard, provision of new forestry building and conversion of existing storage barns into 8 affordable units with associated bins/cycle stores and parking areas """,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,FRO/0008,"The Forge, Ship Street, Frodsham Cheshire WA6 7NZ ",http://consult.cheshirewestandchester.gov.uk/file/4828225,yes,not owned by a public authority,permissioned,full planning permission,,53.298388,-2.724361,0.07,10,10,2017-12-21,,"11/01221/OUT  14/02461/OUT
16/01411/FUL. ""Ten (10) new apartment dwellings with associated parking""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,FRO/0037a,"3-15 Bridge Lane, Frodsham",http://consult.cheshirewestandchester.gov.uk/file/4828226,,mixed ownership,not permissioned,,,53.29855,-2.716936,0.16,6,6,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,FRO/0038,"Land off Greenfield Lane, Frodsham",http://consult.cheshirewestandchester.gov.uk/file/4828227,,not owned by a public authority,not permissioned,,,53.296772,-2.727019,0.37,11,11,2017-12-21,,"Site in Outer hazard zone. ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,FRO/0054,"Mersey View Club, Overton Hill, Bellemonte Road, Frodsham Cheshire WA6 6HH ",http://consult.cheshirewestandchester.gov.uk/file/4828228,yes,not owned by a public authority,permissioned,outline planning permission,,53.286268,-2.724935,1.39,12,12,2017-12-21,,"14/03835/OUT. ""12 Dwellings (4 affordable), Provision of Revised Car Parking Layout to existing Hotel, Revised Access, Provision of New Access and Open Space (demolition of existing buildings) """,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,FRO/0057,"Former Frodsham library site, High Street, Frodsham",http://consult.cheshirewestandchester.gov.uk/file/4828229,yes,not owned by a public authority,pending decision,,,53.297575,-2.723627,0.08,14,14,2017-12-21,,"17/00268/FUL (pending). ""Change of use and new build to form 14 dwellings""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,GAQ/0005,"Land to rear of Crane Bank Garage, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828230,,not owned by a public authority,not permissioned,,,53.191365,-2.90213,0.18,12,12,2017-12-21,,"Site in Middle;Outer hazard zone. ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,GAQ/0006,"Southern Tail development (remaining part of allocation), New Crane Street",http://consult.cheshirewestandchester.gov.uk/file/4828231,,not owned by a public authority,not permissioned,,,53.19053,-2.901992,0.66,31,31,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,GAQ/0010,"Land at Arthur Street, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828232,,not owned by a public authority,not permissioned,,,53.195845,-2.90646,0.56,18,18,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,GAQ/0012,"Land off New Crane Street / Kitchen Street, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828233,,not owned by a public authority,not permissioned,,,53.190168,-2.901132,0.35,18,18,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,GAQ/0024,"Raymond House and Diocesan House, Raymond Street, Chester",http://consult.cheshirewestandchester.gov.uk/file/4828234,yes,not owned by a public authority,permissioned,full planning permission,,53.193362,-2.89837,0.05,10,10,2017-12-21,,"15/02650/FUL. ""Change of use of existing buildings to form 18 bedroom student accommodation with ancillary rooms""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,GRA/0010,"Council depot and garage court off Sutton Way, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828235,,owned by a public authority,not permissioned,,,53.276942,-2.910395,0.38,12,12,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,GRA/0012(a),"Former school site (The Acorns Primary and Nursery), Pooltown Road, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828236,,owned by a public authority,not permissioned,,,53.280617,-2.917627,0.46,59,59,2017-12-21,,". ""Local Authority owned vacant site""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,GRA/0017,"Sutton Way, land adjacent to West Cheshire College, Regent Street, Ellesmere Port",http://consult.cheshirewestandchester.gov.uk/file/4828237,yes,not owned by a public authority,permissioned,full planning permission,,53.278559,-2.906905,3.59,140,140,2017-12-21,,"12/00424/OUT  
13/03858/S73
16/02739/FUL. ""Outline planning application - maximum of 120no. dwellings. S106 OF OUTLINE SIGNED FEB 2013
Full application - Residential development of 140 dwellings with associated works""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,GRB/0034a,"Beechmoor Garden Centre / Shed sales, Whitchurch Road, Chester, Cheshire, CH3 5QD",http://consult.cheshirewestandchester.gov.uk/file/4828238,,not owned by a public authority,not permissioned,,,53.186827,-2.853217,0.93,22,22,2017-12-21,,". ""Residential development""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
2017-12-21,local-authority-eng:CHW,GRB/0042,"Foxwood, Caldy Valley Road, Great Boughton Chester Cheshire CH3 5PR",http://consult.cheshirewestandchester.gov.uk/file/4828239,yes,not owned by a public authority,permissioned,full planning permission,,53.187241,-2.855619,0.2,7,7,2017-12-21,,"15/01278/FUL. ""Demolition of existing bungalow and construction of 7no new two storey houses and associated garages and external works""",eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
