entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:CHW,GAQ/0010,http://consult.cheshirewestandchester.gov.uk/file/4828232,-194165.8709,3824355.037,0.56,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,GAQ/0012,http://consult.cheshirewestandchester.gov.uk/file/4828233,-193835.8345,3824878.253,0.35,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,GAQ/0024,http://consult.cheshirewestandchester.gov.uk/file/4828234,-193637.0665,3824603.346,0.05,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,GRA/0010,http://consult.cheshirewestandchester.gov.uk/file/4828235,-194061.2908,3817120.615,0.38,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,GRA/0012(a),http://consult.cheshirewestandchester.gov.uk/file/4828236,-194526.4311,3816768.682,0.46,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,GRA/0017,http://consult.cheshirewestandchester.gov.uk/file/4828237,-193821.46,3816988.304,3.59,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,GRB/0034a,http://consult.cheshirewestandchester.gov.uk/file/4828238,-190651.9537,3825336.322,0.93,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,GRB/0042,http://consult.cheshirewestandchester.gov.uk/file/4828239,-190810.5335,3825291.464,0.2,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HAG/0028,http://consult.cheshirewestandchester.gov.uk/file/4828240,-169059.0856,3820477.668,0.1,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HAP/0030,http://consult.cheshirewestandchester.gov.uk/file/4828241,-192921.6547,3825670.333,0.29,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HAP/0032,http://consult.cheshirewestandchester.gov.uk/file/4828242,-192866.1116,3825598.843,0.14,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HAP/0033,http://consult.cheshirewestandchester.gov.uk/file/4828243,-193099.1563,3825708.835,0.33,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HEL/0003,http://consult.cheshirewestandchester.gov.uk/file/4828244,-184130.1904,3817520.728,0.32,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HEL/0005(a),http://consult.cheshirewestandchester.gov.uk/file/4828245,-185235.1205,3818550.477,1.88,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HEL/0029(a),http://consult.cheshirewestandchester.gov.uk/file/4828246,-185165.5035,3818735.376,1.6,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HOO/0013,http://consult.cheshirewestandchester.gov.uk/file/4828247,-191623.1313,3823768.483,0.4,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HOO/0017,http://consult.cheshirewestandchester.gov.uk/file/4828248,-192372.3022,3824269.75,0.71,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HOO/0018,http://consult.cheshirewestandchester.gov.uk/file/4828249,-192130.3176,3824390.957,0.4,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HOO/0028,http://consult.cheshirewestandchester.gov.uk/file/4828250,-192497.2226,3824206.981,0.46,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,HOO/0051,http://consult.cheshirewestandchester.gov.uk/file/4828251,-192421.1295,3824234.909,0.09,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,KIN/001(8)a,http://consult.cheshirewestandchester.gov.uk/file/4828252,-176864.6917,3820655.334,0.3,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,KIN/0055,http://consult.cheshirewestandchester.gov.uk/file/4828253,-175593.965,3818805.075,0.3,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,LAC/0006,http://consult.cheshirewestandchester.gov.uk/file/4828254,-195143.017,3825853.524,0.5,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,LAC/0012,http://consult.cheshirewestandchester.gov.uk/file/4828255,-194983.6684,3825904.886,0.96,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,LEM/0015,http://consult.cheshirewestandchester.gov.uk/file/4828256,-195896.8076,3817403.878,0.31,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,LNB/0028,http://consult.cheshirewestandchester.gov.uk/file/4828257,-203953.2336,3815809.305,0.18,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,MAL/0039,http://consult.cheshirewestandchester.gov.uk/file/4828258,-185974.5011,3839783.742,0.35,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,MAR/0007,http://consult.cheshirewestandchester.gov.uk/file/4828259,-166005.1264,3818756.792,0.12,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,MAR/0019,http://consult.cheshirewestandchester.gov.uk/file/4828260,-166099.2331,3818757.232,1.97,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,MAR/0059,http://consult.cheshirewestandchester.gov.uk/file/4828261,,,,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,MAR/0061,http://consult.cheshirewestandchester.gov.uk/file/4828262,-169768.2584,3818885.32,0.37,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,MAR/0062,http://consult.cheshirewestandchester.gov.uk/file/4828263,-168957.9793,3818613.027,0.63,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,MAR/0069,http://consult.cheshirewestandchester.gov.uk/file/4828264,-164546.4067,3817916.549,0.18,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,NES/0016,http://consult.cheshirewestandchester.gov.uk/file/4828265,-203499.7317,3814258.037,0.43,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,NES/0030,http://consult.cheshirewestandchester.gov.uk/file/4828266,-202753.4265,3814726.471,0.95,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,NES/0034,http://consult.cheshirewestandchester.gov.uk/file/4828267,-204160.5968,3815441.918,0.14,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,NET/0003(a),http://consult.cheshirewestandchester.gov.uk/file/4828268,-194987.6126,3815959.392,0.22,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,NET/0005(a),http://consult.cheshirewestandchester.gov.uk/file/4828269,-194673.5183,3815735.382,0.38,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,NET/0013,http://consult.cheshirewestandchester.gov.uk/file/4828270,-194631.7845,3815514.739,0.71,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,NEW/0004,http://consult.cheshirewestandchester.gov.uk/file/4828271,-193099.495,3823769.745,0.31,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,NEW/0006(a),http://consult.cheshirewestandchester.gov.uk/file/4828272,-193349.4841,3823476.609,0.35,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,NEW/0008,http://consult.cheshirewestandchester.gov.uk/file/4828273,-193300.5866,3824311.556,0.42,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,PAR/0032,http://consult.cheshirewestandchester.gov.uk/file/4828274,-204135.0355,3815569.797,0.09,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0002,http://consult.cheshirewestandchester.gov.uk/file/4828275,-193736.5391,3816505.409,5.64,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0010,http://consult.cheshirewestandchester.gov.uk/file/4828276,-192816.7678,3816564.35,0.7,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0017,http://consult.cheshirewestandchester.gov.uk/file/4828277,-193979.0438,3815854.288,7.82,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0027,http://consult.cheshirewestandchester.gov.uk/file/4828278,-193983.8365,3816220.89,4.87,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0028,http://consult.cheshirewestandchester.gov.uk/file/4828279,-194023.6472,3816415.106,0.65,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0029,http://consult.cheshirewestandchester.gov.uk/file/4828280,-193911.9582,3816025.563,1.39,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0031,http://consult.cheshirewestandchester.gov.uk/file/4828281,-192757.2699,3816666.275,3.94,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,ROS/0032,http://consult.cheshirewestandchester.gov.uk/file/4828282,-193429.4101,3816280.3,0.42,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,SAM/0067,http://consult.cheshirewestandchester.gov.uk/file/4828283,-194889.7625,3822414.246,0.31,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,SHA/0002,http://consult.cheshirewestandchester.gov.uk/file/4828284,-164440.3208,3819035.112,0.53,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,SHA/0005(a),http://consult.cheshirewestandchester.gov.uk/file/4828285,-164756.3462,3819227.756,0.11,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,SHA/0089,http://consult.cheshirewestandchester.gov.uk/file/4828286,-158771.1302,3823028.287,0.36,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0002,http://consult.cheshirewestandchester.gov.uk/file/4828287,-194987.2758,3816867.123,0.24,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0003,http://consult.cheshirewestandchester.gov.uk/file/4828288,-194985.4943,3816644.089,0.23,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0005,http://consult.cheshirewestandchester.gov.uk/file/4828289,-195116.6692,3817133.109,0.28,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0006,http://consult.cheshirewestandchester.gov.uk/file/4828290,-195176.5334,3816640.332,1.39,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0007,http://consult.cheshirewestandchester.gov.uk/file/4828291,-196148.1386,3816231.577,0.26,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0017(a),http://consult.cheshirewestandchester.gov.uk/file/4828292,-196650.0218,3816158.13,0.11,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0034,http://consult.cheshirewestandchester.gov.uk/file/4828293,-196117.7886,3816623.667,0.26,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STP/0040,http://consult.cheshirewestandchester.gov.uk/file/4828294,-195146.9721,3816768.337,1.37,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,local-authority-eng:CHW,STR/0007,http://consult.cheshirewestandchester.gov.uk/file/4828295,-195268.4516,3818613.781,1.17,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
