entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0027,-193411.0401,3816929.509,0.03,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0038a,-192840.1906,3816833.859,4.76,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0038b,-192638.8615,3816886.949,4.59,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0041,-192919.9291,3816938.972,0.82,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0059,-193264.1639,3816908.176,0.24,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0063a,-193384.1581,3817420.919,0.18,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0063b,-193428.3998,3817369.374,2.02,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0067,-192557.95,3817063.565,1.54,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0093,-193037.7785,3817218.285,0.19,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0094,-192951.3845,3817553.201,0.12,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,EPT/0096,-193294.2884,3816910.968,0.05,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FAR/0054,-191939.523,3830623.784,0.66,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FRO/0008,-181575.4905,3815819.16,0.07,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FRO/0037a,-181080.3569,3815828.236,0.16,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FRO/0038,-181759.3877,3815954.784,0.37,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FRO/0054,-181665.1688,3816897.556,1.39,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,FRO/0057,-181530.0574,3815893.995,0.08,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GAQ/0005,-193897.0543,3824768.357,0.18,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GAQ/0006,-193891.6583,3824843.124,0.66,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GAQ/0010,-194165.8709,3824355.037,0.56,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GAQ/0012,-193835.8345,3824878.253,0.35,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GAQ/0024,-193637.0665,3824603.346,0.05,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GRA/0010,-194061.2908,3817120.615,0.38,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GRA/0012(a),-194526.4311,3816768.682,0.46,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GRA/0017,-193821.46,3816988.304,3.59,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GRB/0034a,-190651.9537,3825336.322,0.93,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,GRB/0042,-190810.5335,3825291.464,0.2,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HAG/0028,-169059.0856,3820477.668,0.1,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HAP/0030,-192921.6547,3825670.333,0.29,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HAP/0032,-192866.1116,3825598.843,0.14,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HAP/0033,-193099.1563,3825708.835,0.33,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HEL/0003,-184130.1904,3817520.728,0.32,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HEL/0005(a),-185235.1205,3818550.477,1.88,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HEL/0029(a),-185165.5035,3818735.376,1.6,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0013,-191623.1313,3823768.483,0.4,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0017,-192372.3022,3824269.75,0.71,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0018,-192130.3176,3824390.957,0.4,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0028,-192497.2226,3824206.981,0.46,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,HOO/0051,-192421.1295,3824234.909,0.09,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,KIN/001(8)a,-176864.6917,3820655.334,0.3,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,KIN/0055,-175593.965,3818805.075,0.3,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,LAC/0006,-195143.017,3825853.524,0.5,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,LAC/0012,-194983.6684,3825904.886,0.96,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,LEM/0015,-195896.8076,3817403.878,0.31,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,LNB/0028,-203953.2336,3815809.305,0.18,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAL/0039,-185974.5011,3839783.742,0.35,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0007,-166005.1264,3818756.792,0.12,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0019,-166099.2331,3818757.232,1.97,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0059,,,,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0061,-169768.2584,3818885.32,0.37,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0062,-168957.9793,3818613.027,0.63,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,MAR/0069,-164546.4067,3817916.549,0.18,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NES/0016,-203499.7317,3814258.037,0.43,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NES/0030,-202753.4265,3814726.471,0.95,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NES/0034,-204160.5968,3815441.918,0.14,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NET/0003(a),-194987.6126,3815959.392,0.22,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NET/0005(a),-194673.5183,3815735.382,0.38,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NET/0013,-194631.7845,3815514.739,0.71,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NEW/0004,-193099.495,3823769.745,0.31,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NEW/0006(a),-193349.4841,3823476.609,0.35,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,NEW/0008,-193300.5866,3824311.556,0.42,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,PAR/0032,-204135.0355,3815569.797,0.09,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0002,-193736.5391,3816505.409,5.64,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0010,-192816.7678,3816564.35,0.7,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0017,-193979.0438,3815854.288,7.82,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0027,-193983.8365,3816220.89,4.87,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0028,-194023.6472,3816415.106,0.65,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0029,-193911.9582,3816025.563,1.39,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0031,-192757.2699,3816666.275,3.94,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,ROS/0032,-193429.4101,3816280.3,0.42,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SAM/0067,-194889.7625,3822414.246,0.31,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SHA/0002,-164440.3208,3819035.112,0.53,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SHA/0005(a),-164756.3462,3819227.756,0.11,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SHA/0089,-158771.1302,3823028.287,0.36,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0002,-194987.2758,3816867.123,0.24,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0003,-194985.4943,3816644.089,0.23,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0005,-195116.6692,3817133.109,0.28,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0006,-195176.5334,3816640.332,1.39,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0007,-196148.1386,3816231.577,0.26,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0017(a),-196650.0218,3816158.13,0.11,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0034,-196117.7886,3816623.667,0.26,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STP/0040,-195146.9721,3816768.337,1.37,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,STR/0007,-195268.4516,3818613.781,1.17,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,SUT/0004,-195093.7352,3817336.266,0.28,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0014,-184828.3174,3824585.622,0.13,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0020a,-177141.817,3823690.331,1.14,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0020b,-177119.176,3823643.91,0.28,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0021,-177691.7629,3822498.996,7.11,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0050,-177127.494,3823595.48,0.41,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0088,-181996.9006,3823962.55,0.38,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0115,-176914.562,3824892.89,0.14,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAK/0137,-177189.9504,3823635.539,0.32,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,TAR/0066a,-178297.718,3828614.291,0.25,2017-12-21,,eba7154272fb878308334ae6c4c5f38f5d9b27f10d5de5b781e55a67371737b2
