entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/adur,ADCBR26,105011,522467,0.35,2018-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR2,104556,511182,0.97,2017-10-16,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR9,103389,512029,0.109,2017-10-16,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR12,102113,513408,0.26,2017-10-16,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR13,103296,514653,1.46,2017-10-16,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR15,102838,515006,0.6,2017-10-16,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR16,102935,514677,0.48,2017-10-16,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR17,102537,515068,0.68,2017-10-16,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR18,102955,515235,1.17,2017-10-16,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR19,102969,515551,0.201,2017-10-16,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR20,102370,514700,0.58,2017-10-16,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR21,102571,515099,0.38,2017-10-16,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR27,105235,513820,0.118,2018-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR29,104560,514431,0.023,2018-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR30,102817,514891,0.028,2018-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR31,102599,514632,0.037,2018-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR33,105154,512183,0.214,2018-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR34,105188,512244,0.063,2018-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR35,104607,510479,2.7,2018-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR38,104337,512651,3.88,2018-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
2019-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR39,103088,512570,6.8,2018-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
,http://opendatacommunities.org/id/district-council/worthing,WBCBR41,102404,514596,0.08,2019-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
,http://opendatacommunities.org/id/district-council/worthing,WBCBR42,104346,515585,0.8,2019-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
,http://opendatacommunities.org/id/district-council/worthing,WBCBR43,102522,514906,0.33,2019-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
,http://opendatacommunities.org/id/district-council/worthing,WBCBR44,102535,514962,0.038,2019-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
,http://opendatacommunities.org/id/district-council/worthing,WBCBR45,102314,513517,0.21,2019-10-30,,9713ca18ae3c7425d02f25178488a221daa22de257d86bfa0a14dd0442aa4cb0
