entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-12,local-authority-eng:WAE,980,51.084321,-0.708309,1,20,20,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,1001,51.088406,-0.722890,0.15,5,5,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-10,local-authority-eng:WAE,1013,51.087625,-0.722538,0.05,6,6,2018-12-12,2019-12-04,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,local-authority-eng:WAE,613a,51.181660,-0.705650,0.8,12,12,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,467,51.167267,-0.649480,0.89,7,15,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,976,51.187067,-0.549473,0.1,5,5,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,942,51.145505,-0.479387,0.37,10,25,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,1011,51.158560,-0.812292,1.18,6,6,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,local-authority-eng:WAE,961,51.214730,-0.804917,0.4,60,60,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,827,51.135118,-0.685234,1.47,6,6,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,1004,51.087929,-0.726180,0.6,60,60,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,1005a,51.090078,-0.744169,0.17,6,6,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,1027,51.099390,-0.506818,0.78,5,5,2018-12-12,2019-12-04,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2018-12-12,local-authority-eng:WAE,B10,51.217987,-0.786786,0.24,20,20,2018-12-12,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,local-authority-eng:WAE,B12,51.185250,-0.613440,0.14,10,10,2019-12-04,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,local-authority-eng:WAE,B14,51.185250,-0.613793,0.11,6,6,2019-12-04,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,local-authority-eng:WAE,B16,51.199201,-0.618060,0.4,23,23,2019-12-04,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,local-authority-eng:WAE,B17,51.184896,-0.614517,0.02,5,5,2019-12-04,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,local-authority-eng:WAE,B18,51.119472,-0.737158,0.03,5,5,2019-12-04,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,local-authority-eng:WAE,B19,51.083077,-0.725381,0.05,14,14,2019-12-04,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
2019-12-04,local-authority-eng:WAE,B20,51.221160,-0.753673,0.48,9,9,2019-12-04,,cd8c6b4aa33cb32a9a1107e1c3806900d377c0e2bb24621109aba5897c37c567
