entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SOX,"P17/S0709/FUL
(SHELAA 867)",51.542594,-0.924437,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P17/S1355/FUL,51.527931,-0.895678,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P17/S2178/PDO,51.531042,-0.899452,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P17/S2446/FUL,51.528701,-0.896279,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 1034,51.749623,-1.129371,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 1050,51.550216,-1.018393,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 1085,51.523273,-1.136965,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 1195,51.666467,-1.171162,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 148,51.516298,-1.069088,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P15/S2159/O (SHELAA: 185),51.610168,-1.242473,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P16/S3525/FUL (SHELAA: 202),51.749428,-0.977795,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 274,51.612714,-1.253999,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P15/S3387/FUL (SHELAA: 302),51.589923,-1.118092,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P17/S2624/PDO (SHELAA: 308),51.740887,-0.959464,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P10/W0093 (SHELAA: 335),51.723195,-1.130226,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P15/S3848/FUL (SHELAA: 347),51.745897,-0.972950,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 360,51.535979,-0.906210,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P15/S3385/FUL (SHELAA: 390),51.528452,-0.893647,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P16/S1514/FUL (SHELAA: 395),51.598946,-1.125902,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P16/S2593/FUL (SHELAA: 398),51.509265,-0.882454,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P16/S2932/FUL (SHELAA: 399),51.701474,-1.156530,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P17/S0322/O (SHELAA: 402),51.724286,-1.053878,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 822,51.725618,-1.155502,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 824 (P16/S0375/FUL),51.534464,-1.065993,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 853 (P17/S0024/RM),51.525911,-0.931951,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 869,51.526168,-1.078977,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 870,51.660541,-1.176214,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P11/W2357 (SHELAA: 940),51.583881,-1.121745,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 949,51.535420,-0.915797,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 979,51.744263,-0.961993,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 991,51.530209,-0.918198,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 999,51.527246,-1.076562,,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
