entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SOX,SHELAA: 1050,"Vanalloys Business Park, Stoke Row (3)",,yes,not owned by a public authority,not permissioned,,,51.550216,-1.018393,0.995,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 1085,"Land to the rear of Thames Court, Goring",,yes,not owned by a public authority,not permissioned,,,51.523273,-1.136965,0.33,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 1195,"Land to the north of Fane Drive, Berinsfield (3)",,yes,not owned by a public authority,not permissioned,,,51.666467,-1.171162,0.461,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 148,"Land north of B4526, Cray's Pond",,yes,not owned by a public authority,not permissioned,,,51.516298,-1.069088,0.186,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P15/S2159/O (SHELAA: 185),Didcot Gateway,,yes,mixed ownership,pending decision,outline planning permission,,51.610168,-1.242473,4.341,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P16/S3525/FUL (SHELAA: 202),"Thames Valley Police Station, Thame",,yes,not owned by a public authority,pending decision,full planning permission,,51.749428,-0.977795,0.323,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 274,"Vauxhall Barracks, Didcot",,yes,not owned by a public authority,not permissioned,,,51.612714,-1.253999,8.252,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P15/S3387/FUL (SHELAA: 302),"CABI, Mongewell",,yes,not owned by a public authority,permissioned,full planning permission,,51.589923,-1.118092,1.617,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P17/S2624/PDO (SHELAA: 308),"DAF, Thame",,yes,not owned by a public authority,permissioned,other,,51.740887,-0.959464,3.756,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P10/W0093 (SHELAA: 335),"Dovehouse Farm, Cuddesdon (1)",,yes,not owned by a public authority,permissioned,full planning permission,,51.723195,-1.130226,1.17,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P15/S3848/FUL (SHELAA: 347),"Goodsons Industrial Mews, Thame",,yes,not owned by a public authority,permissioned,full planning permission,,51.745897,-0.97295,1.013,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 360,"Stuart Turner, Greys Road, Henley-on-Thames",,yes,not owned by a public authority,not permissioned,,,51.535979,-0.90621,0.751,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P15/S3385/FUL (SHELAA: 390),"The Workshop, Newtown Road, Henley-on-Thames",,yes,not owned by a public authority,permissioned,full planning permission,,51.528452,-0.893647,0.345,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P16/S1514/FUL (SHELAA: 395),"13-16 St Martins Street, Wallingford",,yes,not owned by a public authority,permissioned,full planning permission,,51.598946,-1.125902,0.32,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P16/S2593/FUL (SHELAA: 398),"Sydney Harrison, House Mill Road, Lower Shiplake",,yes,not owned by a public authority,permissioned,full planning permission,,51.509265,-0.882454,0.429,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P16/S2932/FUL (SHELAA: 399),South Oxford Business Centre Lower Road Garsington,,yes,not owned by a public authority,permissioned,full planning permission,,51.701474,-1.15653,0.642,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P17/S0322/O (SHELAA: 402),"Hughendon Motors, London Road, Milton Common",,yes,not owned by a public authority,permissioned,outline planning permission,,51.724286,-1.053878,0.269,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 822,"The Downs, Wheatley Road, Garsington",,yes,not owned by a public authority,not permissioned,,,51.725618,-1.155502,1.138,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 824 (P16/S0375/FUL),"Land at Woodcote Garden Centre, Woodcote",,yes,not owned by a public authority,permissioned,full planning permission,,51.534464,-1.065993,0.208,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 853 (P17/S0024/RM),"Land at Highlands Farm, Henley-on-Thames",,yes,not owned by a public authority,permissioned,reserved matters approval,,51.525911,-0.931951,5.913,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 869,"Foxcovert Farm, Woodcote",,yes,not owned by a public authority,not permissioned,,,51.526168,-1.078977,0.514,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 870,"Land at Wimblestraw Road, Berinsfield",,yes,not owned by a public authority,pending decision,outline planning permission,,51.660541,-1.176214,1.079,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,P11/W2357 (SHELAA: 940),"Mongewell Park (Carmel College), Mongewell",,yes,not owned by a public authority,permissioned,full planning permission,,51.583881,-1.121745,4.206,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 949,"Henley College, Henley-on-Thames",,yes,not owned by a public authority,not permissioned,,,51.53542,-0.915797,3.323,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 979,"Lord William's Lower School, Thame",,yes,not owned by a public authority,not permissioned,,,51.744263,-0.961993,2.48,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 991,"Chiltern's End, Henley-on-Thames",,yes,not owned by a public authority,not permissioned,,,51.530209,-0.918198,0.525,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
,local-authority-eng:SOX,SHELAA: 999,"Land east of Goring Road, Woodcote",,yes,not owned by a public authority,not permissioned,,,51.527246,-1.076562,0.462,,,2017-12-22,,ef3de6b7ad0832dd8e26d33d1c91053ffa1f8ef56ba1544abc1493d0bc4eb791
