column,count
CrossReference,1
Current Status,4
D1,2
D2,2
DATE ENTERED ON REGISTER,2
DATE LAST UPDATED,2
DELIVERABL,1
DELIVERABLE,11
DESCRIPTION OF PROPOSED HOUSING DEVELOPMENT,2
DEVDESCR,1
DEVELOPMENT DESCRIPTION,3
DEVELOPMENTDESCRIPTION,8
DM COMMENTS,1
DataUpdate,2
Date Entered,2
Date Entered on Part 1 of Brownfield Register,3
Date Permission Lapses,2
Date Permission Obtained,2
Date first entered on the register,1
Date granted,1
Date last updated on the register,1
DateUpdate,2
Date_Permission,3
Decision_Date,3
Deliverabl,4
Deliverable,861
Deliverable - mandatory if yes,1
Description,4
Description of Proposed Development,3
Description of the development,1
Developable area (ha),1
Developed: extant/ commc'd./ part. compltd.,1
Developmen,3
Development,1
Development Description,47
Development Status: extant/ commc'd./ part. compltd.,1
Development description,1
Development status (if site has full PP),1
DevelopmentDesciption,1
DevelopmentDescription,680
DevelopmentDescription - mandatory where relevant,1
Developmentdescription,3
Discription/Notes,1
District,1
Dwelling_Range,3
EAST,1
EASTING,21
ETRS89,4
EVENTS,1
Easting,134
Eastings,6
Eastings (Geo X),1
EffectiveDate,2
End Date,2
EndDate,120
EndReason,1
Enddate,1
Error,1
Events,4
ExpiryOfPlanningPermission,2
FID,3
FIRST ADDED DATE,3
FIRSTADDED,2
FIRSTADDEDDATE,8
Fields,2
"First
Added
Date",2
First Added,2
First Added Date,34
First Added date,3
FirstAdd,1
FirstAdded,5
"FirstAdded
Date",3
FirstAddedDate,813
FirstAddedDate1,2
FirstAddedDateBR,2
FirstDateAdded,1
Firstaddeddate,1
GEOMETRY,1
GEOX,11
GEOY,11
GF / PDL,3
GLASiteplanURL,3
Geo Latitude,2
Geo Longitude,2
Geo X,10
Geo Y,9
GeoPointLicensingURL,2
GeoX,855
GeoX (Longitude or east grid),3
GeoX [East],2
GeoX_2,1
GeoX_3,1
GeoX_ETRS89,1
GeoX_WGS84,1
GeoY,856
GeoY (Latitude or north grid),3
GeoY [North],2
GeoY_2,1
GeoY_3,1
GeoY_ETRS89,1
GeoY_WGS84,1
GlobalID,3
Grid reference easting,1
Grid reference northing,1
Gross area (ha),1
HAZARDOUS SUBSTANCES,3
HAZARDOUSSUBSTANCES,8
HAZSUB,1
HECTARES,13
HELAA 2016 ref,1
HELAA Reference,3
HELAA note,1
HELAAReference,2
HSGESTIMAT,1
Hazardous Substance[s] on site? [as identifiied in Application form],1
Hazardous Substances,30
Hazardous Substances - mandatory where relevant,1
Hazardous Substances Regs 2015,3
Hazardous Substances [as identifiied in Appl. form],1
Hazardous substances,3
HazardousS,4
HazardousSubstances,774
HazardousSubtances,2
HazourdousSubstances,3
Hectares,868
Hectares (gross),2
Housing Delivery Estimate,8
Housing Est (remaining),1
Housing Estimate (remaining),1
HousingEstimate,6
HousingSurveySiteReference,2
Hsg. No in Appl.,2
ID,3
IDOX_Reference,1
IF PERMISSIONED,2
INCLUDE,1
Id,1
IncludeInBFR,1
Include_in_BFR,1
Information Updated,2
Is the site available?,1
Is the site likely available [and/or deliverable within the next 15 yrs.]?,1
JLPPolicyReference,5
KEYVAL,1
LA SITE REF,2
LAND DELIVERABLE?,2
LAST UPDATED DATE,3
LASTUPDATE,2
LASTUPDATEDDATE,8
LAST_EDITED_DATE_UTC_TIME,1
LAST_EDITED_USER,1
LATITUDE,2
LCR Ref,2
LDD_Existing_Residential_Units,2
LDD_Net_Residential_Units,2
LDD_Proposed_Residential_Units,2
LDSSiteRef,2
LOCAL AUTHORITY,2
LONGITUDE,2
LPA,2
LPA URL,1
LPA_URL,1
LPSARef,1
Label,1
Land Type,2
LandAllocationsReference,2
Lapse date,2
Last Update,2
Last Updated,4
Last Updated Date,36
Last Updated date,3
Last UpdatedDate,2
Last updated,2
Last updated date,3
LastAddedDate,3
LastUpdate,4
LastUpdateDate,4
LastUpdated,2
"LastUpdated
Date",3
LastUpdatedDate,796
LastUpdatedDate1,2
Last_updated_Date,1
Latest_MostRelevantResidentialApplication,1
Latitude,2
Local Authority,2
Local Plan Ref,2
Local Plan Site Allocation Reference / SLAA Site Reference,1
Local Plan reference/SLAA reference,2
Local authority name,1
LocalPlanPolRef,1
LocalPlanURL,1
Local_Authority,3
Location,42
Location / Address,1
Location Coordinates North South,2
Location___Address,1
Locations Coordinates East West,2
Longitude,2
MAXIMUM NET DWELLINGS,2
MIN NET DWELLINGS,3
MINHOMES,1
MINIMUM NET DWELLINGS,2
MINNETDWEL,1
MINNETDWELLINGS,8
MI_PRINX,7
MORE_INFORMATION,1
Map Weblink,2
Mapping link [Siteplan URL],1
Mapping link [SiteplanURL],1
Max dwellings,1
Maximum amount of Dwellings,3
Min Dwellings,1
Min Net Dwelling,2
Min Net Dwellings,36
Min dwellings,1
Min-Max range of Net Dwellings,2
MinDetDwellings,3
MinHomes,5
"MinNet
Dwellings",3
MinNet Dwellings,3
MinNetDwel,3
MinNetDwellings,695
MinNetDwellingsComment,4
Min_Capacity,3
Minimum Net Dwellings,2
Minimum amount of Dwellings,3
Minimum net dwellings,1
NAME AND ADDRESS OF SITE,2
NET CHANGE; units developed so far,2
NET DWELLINGS RANGE FROM,3
NET DWELLINGS RANGE TO,3
NETDWELLINGSRANGEFROM,8
NETDWELLINGSRANGETO,8
NETRANGEFR,1
NETRANGETO,1
NON HOUSING DEVELOPMENT,3
NONHOUSING,1
NONHOUSINGDEVELOPMENT,8
NORTH,1
NORTHING,21
NOTES,13
Name of Local Authority,2
"Net
Dwellings
Range
From",2
"Net
Dwellings
Range
To",2
Net DwelingsRangeFrom,3
Net Dwellings Range From,30
Net Dwellings Range To,26
Net Dwellings RangeTo,2
Net dwelling range from?,1
Net dwelling range to,1
Net dwellings,2
Net dwellings Range From,1
Net dwellings range From,2
Net dwellings range To,2
NetDwell00,2
NetDwell_1,2
NetDwellin,4
NetDwellingRangeTo,2
NetDwellingsRangeForm,7
NetDwellingsRangeFrom,783
NetDwellingsRangeFrom - mandatory where relevant,1
NetDwellingsRangeFromComment,4
NetDwellingsRangeTo,774
NetDwellingsRangeTo - mandatory where relevant,1
NetDwellingsRangeToComment,4
NetDwellingsRangeto,7
NetDwellingsrangeTo,1
NetDwelllingsRangeTo,6
NetDweloingsRangeTo,2
Netdwellingrangefrom,1
Netdwellingrangeto,1
New Dwellings Range to,3
NewDwellingsRangeFrom,1
NewDwellingsRangeTo,1
NewToSHLAA,2
No. of dwellings granted (net),1
Non Housing Development,31
Non housing Development,2
Non housing development,1
Non-Housing Development,2
Non-Housing development,1
Non-housing development,5
NonHousing,3
NonHousing Development,5
NonHousing development,3
NonHousingDeveloment,2
NonHousingDevelopemnt,1
NonHousingDevelopment,681
NonHousingDevelopment - mandatory where relevant,1
Non_Resi_Dev,3
Northing,133
Northings,7
Northings (Geo Y),1
Note,1
Notes,852
Notes UPRN for sites,1
Notes.1,1
OBJECTID,15
OPEN DATA WEBSITE,2
ORGANISATI,2
ORGANISATION LABEL,3
ORGANISATION URL,3
ORGANISATIONLABEL,8
ORGANISATIONURI,8
ORGANISA_1,2
OS map reference [OSGB 1936 ? British National Grid],1
OSEasting,2
OSGB36,2
OSGB36 Easting,1
OSGB36 Easting OSGB36 Northing,1
OSGB36 Northing,1
OSGB36Easting,2
OSGB36Northing,2
OSNorthing,2
OSReferenceSystem,2
OWNERS,1
OWNERSHIP,2
OWNERSHIP STATUS,5
OWNERSHIPSTATUS,8
ObjectId,2
OragisationLabel,1
Org. Label,1
Org. URI,1
OrgLabel,2
OrgURL,2
OrgainisationURL,1
Organisa_1,1
Organisati,2
Organisation,1
"Organisation
Label",1
Organisation Label,38
Organisation URI,25
Organisation URL,13
Organisation Uri,2
Organisation label,1
OrganisationLabel,703
OrganisationURI,807
OrganisationURL,14
OrganisationURl,3
OrganisationUrI,1
Organisational Label,1
Organisational URI,2
OrganisationalLabel,2
OrganistionLabel,3
OrganistionURI,3
OrgansiationLabel,1
OrgansiationURI,1
Other,2
Other reference,1
Other.1,2
OtherNotes,2
OtherSiteInformation,3
OtherSiteReferences,3
Outstanding development,2
OwenrshipStatus,1
Owners,9
Owners (if known),2
Owners (if public sector or HA),3
Ownership,5
Ownership 2,2
Ownership Information,3
Ownership Status,47
Ownership status,4
"Ownership: PA_owner, not PA_own., mixed_o'ship, unknown",1
OwnershipS,4
OwnershipStatus,819
Ownership_Status,1
Ownership_Status: PA_owned [Public Autho-rity]; not PA_owned; mix. ownership; unknown,1
PA1Status,3
PA2MapNumber,1
PA2Ward,2
PA3MapNumber,2
PART 2,4
PART2,9
PDL area on the site (hectares),1
PERMDATE,1
PERMISSION DATE,3
PERMISSION TYPE,3
PERMISSIONDATE,8
PERMISSIONTYPE,8
PERMTYPE,1
PLAN OF SITE,2
PLANHISTOR,2
PLANNING HISTORY,3
PLANNING STATUS,5
PLANNINGAPPLICATIONREF,1
PLANNINGHISTORY,8
PLANNINGSTATUS,8
PLANNINGSTATUSEXTRA1,1
PLANNINGSTATUSEXTRA2,1
PLANSTATUS,2
PPRN,5
PREVIOUSLY,1
PREVIOUSLY PART OF,3
PREVIOUSLYPARTOF,8
PROPFORPIP,1
PROPOSED FOR PIP,3
PROPOSEDFORPIP,8
Parish,8
Part 2,35
Part2,668
Part2 - mandatory where relevant,1
Part2allocation,3
PermiDate,2
PermiType,2
PermisionType,4
Permissi_1,2
Permission,2
"Permission
Date",1
Permission Date,47
Permission History,1
Permission Type,43
Permission Types as req. by Gov.,1
Permission Types as required in BFLR,1
Permission date,1
Permission type,2
PermissionDate,804
PermissionDate -  - mandatory if ‘ PlanningStatus’ field contains the value ‘permissioned’.,1
PermissionDate1,2
PermissionDatePlanningHistory,1
PermissionHistory,4
PermissionTyne,2
PermissionType,810
PermissionType - mandatory if ‘ PlanningStatus’ field contains the value ‘permissioned’.,1
PeviouslyPartof,1
Plan,3
PlanPermission,5
Plan_Status: permissd. / pending / no app.,1
Plan_Status: permissd. / pending / no application,1
Planning Application Link,1
Planning Application Number,1
Planning Application Number and link to documents,1
Planning Application Reference,1
Planning History,46
Planning History URL,1
Planning History link,2
Planning Permission,1
Planning Permission Status,2
Planning Reference,3
Planning Reference Number,1
Planning Status,53
Planning application Reference,1
Planning history,2
Planning ref,4
Planning status,2
PlanningA1,2
PlanningA2,2
PlanningAppNumber,4
PlanningApplicationReference,2
PlanningAu,2
PlanningAuthority,7
PlanningAuthority1,15
PlanningAuthority2,15
PlanningAuthority3,15
PlanningHi,4
PlanningHistory,795
PlanningHistory (URL),1
PlanningHistoryURL,1
PlanningReference,8
PlanningSt,5
PlanningStatus,818
Planning_Status,4
Planning_Status_Reference,2
Planningapplicationreference,1
Polygon,2
Postcode,3
Potential Housing Capacity (Min) (Gross),2
Potential Housing Capcity (Max) (Gross),2
PrevBLRRef,1
PrevSHLAARef,1
Previous Use,2
PreviousReference,2
Previously,3
Previously Part Of,31
Previously Part of,1
Previously PartOf,2
Previously part of,3
PreviouslyPartOf,674
PreviouslyPartof,5
Primary Source of Identification at DATE,2
Progress,1
PropUse,1
Proposed For PIP,24
Proposed For PiP,3
Proposed ForPIP,2
Proposed Use,2
Proposed for PIP,8
Proposed for PiP,4
ProposedFo,3
ProposedFor PIP,2
ProposedForPIP,633
ProposedForPIP - mandatory if yes,1
ProposedForPiP,7
Proposed_U,1
ProposedforPIP,33
Publisher Label,5
Publisher URI,5
Publisher URL,1
PublisherLabel,4
PublisherURI,4
REFVAL,1
Reference,7
Reference System,1
Reference_System,3
Register_Date,3
Residential Development Description,2
RowNumber,1
SCALE OF NON HOUSING DEVELOPMENT,2
SCC_Regeneration,1
SCC_SubArea,1
SCC_Ward,1
SHAPE_AREA,3
SHAPE_LEN,3
SHELAACrossReference,1
SHELAARef,3
SHLAA 2012 Reference,1
SHLAA reference,1
SHLAA&Local Allocation ref,1
SHLAA2018_Achievable,1
SHLAA2018_Available,1
SHLAA2018_Capacity,1
SHLAA2018_Suitable,1
SHLAA2018_Timescale,1
SHLAARef,5
SHLAAReference,8
SHLAASiteRef,2
SHLAA_CapacityApprox,1
SHLAA_Constrained_Total,2
SHLAA_REF,1
SITE INFORMATION,3
SITE NAME ADDRESS,3
SITE PLAN URL,3
SITE REFERENCE,3
SITEINFORM,1
SITEINFORMATION,8
SITENAME,2
SITENAMEADDRESS,8
SITEPLANUR,1
SITEPLANURL,9
SITEREF,1
SITEREFERENCE,8
SIteInformation,1
SIteReference,3
SOURCE,4
STATUS,2
Settlement,6
Shape.STArea(),2
Shape.STLength(),2
ShapeSTArea,4
ShapeSTLength,4
Shape_Area,3
Shape_Length,3
Shape_STArea__,1
Shape_STLength__,1
Site Address,5
Site Area in ha,2
Site Areaha [0.25ha min],1
Site Information,35
Site Information / constrains,1
Site Information3,1
Site Name,5
Site Name & Address,2
Site Name Address,34
"Site Name, Address",1
"Site Name, Address, Postcode",1
Site Plan,1
Site Plan URL,23
Site Ref,3
Site Ref.,1
Site Reference,52
Site UPRN,1
Site URL,1
Site Yes (within 5 years),2
Site area (ha),1
Site coordinate,1
Site information,1
Site name/address,1
Site part of SHLAA [2012 Reference],1
Site plan (url),1
Site plan URL,6
Site reference,1
Site status,8
SiteAddress,4
SiteAreasqm,3
SiteInfo,1
SiteInfomation,2
SiteInform,3
SiteInformation,664
SiteInformation - mandatory where relevant,1
SiteInformation1,1
SiteInformation2,1
SiteName,5
SiteName Address,2
SiteName/Address,1
SiteNameAd,4
SiteNameAddress,821
SiteNameAddresss,1
SitePlanUR,1
SitePlanURL,80
SitePlanURL CoordinateReferenceSystem,1
SiteProforma,3
SiteRefere,4
SiteReference,808
SiteReference (also SHLAA Reference),3
SiteReferenceAlternate,1
Site_Address,3
Site_Name,3
Site_Plan_URL,1
Site_Ref,1
Siteplan,8
Siteplan URL,11
SiteplanUR,3
SiteplanURI,1
SiteplanURL,728
SiteplanURL - Column D,1
Siteref,1
SortOrder,2
Source,9
Source of the Site,1
SourcesOtherReference,1
Status,4
Status source,1
Status update,1
StrategicHousingLandAvailabilityAssessmentReference,1
Sui Generis,2
Suitable comment (Reg 4 (1)(b)),1
SuitableComment (Reg 4 (1)(b)),1
Supersed'/ c' replace,1
Superseded or replaced previous planning application,1
Supportg. 5+ dwellings or more than 0.25ha i.size,1
Supportg. 5+ dwellings or more than 0.25ha in size,1
System Reference,1
TOTAL NET CAPACITY,1
TOTAL_NET_CAPACITY,1
TOWNSHIP,2
Title,1
To be included on Brownfield Register,2
Total area (Hectares),1
Total site area (hectares),1
Total_ha,1
Type of Permission,3
Type_Permission,3
UPRN,17
URI,4
URLOrganisationLabel,1
Under construction at 1 April 2018,1
Uni_ID,1
Unnamed: 28,1
Unnamed: 30,1
Unnamed: 31,1
Unnamed: 32,1
Updated_Date,3
VersionNumber,2
WARD,1
Ward,7
Ward Name,3
Ward_Name,1
Ward_Nm,1
Weblink,1
Well Known Text Geometry,1
X,2
X_Ref,2
Y,2
Y_Ref,2
Year put on register,1
Year taken off register,1
additional field address 2,2
additional field calc area,2
additional field no at 30per ha,2
additional field no at 45perha,2
areaha,1
gid,2
id,2
links with zoom and long and lat,2
ownershipStatus,1
parish,1
permission,1
planningStatus,1
shlaareference,2
siterefere,1
url,2
x,2
y,2
yes,1
zoom,2
