resource,row-number,field,datatype,value
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,15,"GeoX,GeoY",OSGB,"3975968.651,-7221.4566"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,16,"GeoX,GeoY",OSGB,"3975267.825,-7170.9606"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,17,"GeoX,GeoY",OSGB,"3973016.912,-7473.5964"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,18,"GeoX,GeoY",OSGB,"3975586.992,-6624.787"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,19,"GeoX,GeoY",OSGB,"3976571.751,-6229.9393"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,20,"GeoX,GeoY",OSGB,"3976675.612,-6457.6968"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,21,"GeoX,GeoY",OSGB,"3974653.996,-6974.4147"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,22,"GeoX,GeoY",OSGB,"3974558.165,-7056.1165"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,23,"GeoX,GeoY",OSGB,"3976217.356,-6671.8223"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,24,"GeoX,GeoY",OSGB,"3973333.913,-7915.8992"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,25,"GeoX,GeoY",OSGB,"3976447.593,-7844.537"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,26,"GeoX,GeoY",OSGB,"3974094.66,-8734.9185"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,27,"GeoX,GeoY",OSGB,"3972999.366,-7558.0321"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,28,"GeoX,GeoY",OSGB,"3973506.322,-8480.236"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,29,"GeoX,GeoY",OSGB,"3975404.45,-6731.4757"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,30,"GeoX,GeoY",OSGB,"3972555.858,-8153.8976"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,31,"GeoX,GeoY",OSGB,"3974963.957,-8155.9258"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,32,"GeoX,GeoY",OSGB,"3976518.831,-6392.1854"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,33,"GeoX,GeoY",OSGB,"3975907.459,-7862.6922"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,34,"GeoX,GeoY",OSGB,"3973467.881,-6820.9534"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,35,"GeoX,GeoY",OSGB,"3976802.477,-7275.5968"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,36,"GeoX,GeoY",OSGB,"3975960.084,-6686.8491"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,37,"GeoX,GeoY",OSGB,"3975876.477,-7634.4783"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,38,"GeoX,GeoY",OSGB,"3974737.321,-5860.6857"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,39,"GeoX,GeoY",OSGB,"3973211.557,-8731.0976"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,40,"GeoX,GeoY",OSGB,"3976040.374,-7059.8673"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,41,"GeoX,GeoY",OSGB,"3975908.58,-7776.6815"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,42,"GeoX,GeoY",OSGB,"3976287.525,-6935.4239"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,43,"GeoX,GeoY",OSGB,"3975009.364,-6386.4824"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,44,"GeoX,GeoY",OSGB,"3976471.438,-6374.5206"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,45,"GeoX,GeoY",OSGB,"3975480.06,-7245.4133"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,46,"GeoX,GeoY",OSGB,"3976047.876,-7429.3427"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,47,"GeoX,GeoY",OSGB,"3972244.472,-8234.082"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,48,"GeoX,GeoY",OSGB,"3975270.767,-8487.8299"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,49,"GeoX,GeoY",OSGB,"3972386.485,-9248.6169"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,50,"GeoX,GeoY",OSGB,"3976351.561,-7830.1763"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,51,"GeoX,GeoY",OSGB,"3974713.187,-8193.1932"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,52,"GeoX,GeoY",OSGB,"3974001.494,-8484.5197"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,53,"GeoX,GeoY",OSGB,"3974336.772,-8489.2262"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,54,"GeoX,GeoY",OSGB,"3973878.433,-9400.7628"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,55,"GeoX,GeoY",OSGB,"3974115.641,-8707.6349"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,56,"GeoX,GeoY",OSGB,"3974408.164,-6610.6246"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,57,"GeoX,GeoY",OSGB,"3975053.451,-8148.0454"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,58,"GeoX,GeoY",OSGB,"3974891.341,-8109.3636"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,59,"GeoX,GeoY",OSGB,"3974183.014,-8814.0492"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,60,"GeoX,GeoY",OSGB,"3976539.477,-6343.8783"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,61,"GeoX,GeoY",OSGB,"3976091.346,-7234.7477"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,62,"GeoX,GeoY",OSGB,"3972978.332,-9244.2619"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,63,"GeoX,GeoY",OSGB,"3976431.556,-6975.4751"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,64,"GeoX,GeoY",OSGB,"3975840.241,-7431.0952"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,65,"GeoX,GeoY",OSGB,"3975077.802,-8357.0174"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,66,"GeoX,GeoY",OSGB,"3975048.829,-7649.5943"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,67,"GeoX,GeoY",OSGB,"3972992.104,-9399.8341"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,68,"GeoX,GeoY",OSGB,"3974020.282,-8626.2584"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,69,"GeoX,GeoY",OSGB,"3972668.16,-7755.5918"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,70,"GeoX,GeoY",OSGB,"3972975.684,-9152.1153"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,71,"GeoX,GeoY",OSGB,"3974754.213,-8074.5562"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,72,"GeoX,GeoY",OSGB,"3975864.087,-7734.1037"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,73,"GeoX,GeoY",OSGB,"3972434.79,-8734.003"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,74,"GeoX,GeoY",OSGB,"3973782.124,-6359.6517"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,75,"GeoX,GeoY",OSGB,"3976468.476,-6757.6389"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,76,"GeoX,GeoY",OSGB,"3974177.823,-7601.1611"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,77,"GeoX,GeoY",OSGB,"3973136.187,-7890.9899"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,78,"GeoX,GeoY",OSGB,"3974120.867,-6704.6587"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,79,"GeoX,GeoY",OSGB,"3974697.969,-7040.9888"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,80,"GeoX,GeoY",OSGB,"3973681.977,-7698.9118"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,81,"GeoX,GeoY",OSGB,"3974260.164,-5931.0806"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,82,"GeoX,GeoY",OSGB,"3973296.701,-8814.1169"
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,83,"GeoX,GeoY",OSGB,"3972995.236,-9399.9435"
0938ddfe15027c0efc4d998795717ad812a5a5fc09572ce472b43ae165811b6f,2,LastUpdatedDate,date,2018-21-21
09a3e48a3346b574437259343471e3ff27c5aebfaed96abe01a4ba1141926c10,8,PermissionDate,date,Awaiting s 106
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,1,"GeoX,GeoY",OSGB,"2.112707915,52.80696583"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,2,"GeoX,GeoY",OSGB,"2.119790613,52.810854140000004"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,3,"GeoX,GeoY",OSGB,"2.090782895,52.80168953"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,4,"GeoX,GeoY",OSGB,"2.006565661,52.80213062"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,5,"GeoX,GeoY",OSGB,"2.006685442,52.80260184"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,6,"GeoX,GeoY",OSGB,"2.116553008,52.79989903"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,7,"GeoX,GeoY",OSGB,"2.120262594,52.81514658"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,8,"GeoX,GeoY",OSGB,"2.105828829,52.78931165"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,9,"GeoX,GeoY",OSGB,"2.199390489,52.89445991"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,10,"GeoX,GeoY",OSGB,"2.107114238,52.80528627"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,11,"GeoX,GeoY",OSGB,"2.159584703,52.91034529"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,12,"GeoX,GeoY",OSGB,"2.147283766,52.90571652"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,13,"GeoX,GeoY",OSGB,"2.118544265,52.81394886"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,14,"GeoX,GeoY",OSGB,"2.002333246,52.89192953"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,15,"GeoX,GeoY",OSGB,"2.248900702,52.85794754"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,16,"GeoX,GeoY",OSGB,"2.12383024,52.81535476"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,17,"GeoX,GeoY",OSGB,"2.037257801,52.83685437"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,18,"GeoX,GeoY",OSGB,"2.142513422,52.91092724"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,19,"GeoX,GeoY",OSGB,"2.082207298,52.78990614"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,20,"GeoX,GeoY",OSGB,"2.115114226,52.807354"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,28,"GeoX,GeoY",OSGB,"2.097910157,52.8157658"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,29,"GeoX,GeoY",OSGB,"2.117461194,52.81395894"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,30,"GeoX,GeoY",OSGB,"2.117030683,52.80289332"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,31,"GeoX,GeoY",OSGB,"2.106461187,52.80556428"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,32,"GeoX,GeoY",OSGB,"2.149992514,52.90222522"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,33,"GeoX,GeoY",OSGB,"2.148153002,52.90338717"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,34,"GeoX,GeoY",OSGB,"2.119461603,52.80764631"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,35,"GeoX,GeoY",OSGB,"2.122450664,52.78921474"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,36,"GeoX,GeoY",OSGB,"2.117041008,52.80671384"
0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f,37,"GeoX,GeoY",OSGB,"2.11354234,52.80758027"
0edf56e3a97bc3b2118b3d811737d21c369efaf48952ad7e2038f05074854670,100,"GeoX,GeoY",OSGB,"0,0"
153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05,37,PermissionDate,date,Decision pending
153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05,38,PermissionDate,date,Decision pending
153dbe1b4a37a3ca5851f37b75bcda0bcaad32015e96747b8861170f809b3a05,55,PermissionDate,date,Decision pending
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,1,"GeoX,GeoY",OSGB,"4036328,-11534"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,2,"GeoX,GeoY",OSGB,"4037159,-10685"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,3,"GeoX,GeoY",OSGB,"4037035,-12385"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,4,"GeoX,GeoY",OSGB,"4037484,-9731"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,5,"GeoX,GeoY",OSGB,"4036874,-12228"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,6,"GeoX,GeoY",OSGB,"4036388,-14642"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,7,"GeoX,GeoY",OSGB,"4035876,-10914"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,8,"GeoX,GeoY",OSGB,"4036332,-13233"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,9,"GeoX,GeoY",OSGB,"4036680,-12573"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,10,"GeoX,GeoY",OSGB,"4035925,-15328"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,11,"GeoX,GeoY",OSGB,"4036446,-9852"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,12,"GeoX,GeoY",OSGB,"4037937,-7428"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,13,"GeoX,GeoY",OSGB,"4038204,-7342"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,14,"GeoX,GeoY",OSGB,"4038381,-7470"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,15,"GeoX,GeoY",OSGB,"4035636,-8530"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,16,"GeoX,GeoY",OSGB,"4037416,-8858"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,17,"GeoX,GeoY",OSGB,"4037393,-9209"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,18,"GeoX,GeoY",OSGB,"4037164,-9470"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,19,"GeoX,GeoY",OSGB,"4037315,-9359"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,20,"GeoX,GeoY",OSGB,"4036336,-12094"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,21,"GeoX,GeoY",OSGB,"4036368,-15131"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,22,"GeoX,GeoY",OSGB,"4037148,-12632"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,23,"GeoX,GeoY",OSGB,"4037018,-9431"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,24,"GeoX,GeoY",OSGB,"4036678,-8112"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,25,"GeoX,GeoY",OSGB,"4037560,-9541"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,26,"GeoX,GeoY",OSGB,"4037047,-11247"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,27,"GeoX,GeoY",OSGB,"4036994,-11788"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,28,"GeoX,GeoY",OSGB,"4037021,-11646"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,29,"GeoX,GeoY",OSGB,"4037153,-11294"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,30,"GeoX,GeoY",OSGB,"4036800,-11390"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,31,"GeoX,GeoY",OSGB,"4034720,-13877"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,32,"GeoX,GeoY",OSGB,"4037223,-9346"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,33,"GeoX,GeoY",OSGB,"4036816,-9062"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,34,"GeoX,GeoY",OSGB,"4037771,-7885"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,35,"GeoX,GeoY",OSGB,"4037618,-8726"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,36,"GeoX,GeoY",OSGB,"4037332,-8351"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,37,"GeoX,GeoY",OSGB,"4037131,-8440"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,38,"GeoX,GeoY",OSGB,"4034602,-7261"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,39,"GeoX,GeoY",OSGB,"4036000,-12358"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,40,"GeoX,GeoY",OSGB,"4036116,-13223"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,41,"GeoX,GeoY",OSGB,"4034326,-10903"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,42,"GeoX,GeoY",OSGB,"4036219,-15241"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,43,"GeoX,GeoY",OSGB,"4036121,-14856"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,44,"GeoX,GeoY",OSGB,"4035545,-15485"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,45,"GeoX,GeoY",OSGB,"4038917,-4134"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,46,"GeoX,GeoY",OSGB,"4036787,-9738"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,47,"GeoX,GeoY",OSGB,"4035652,-11509"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,48,"GeoX,GeoY",OSGB,"4036236,-9886"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,49,"GeoX,GeoY",OSGB,"4036126,-10308"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,50,"GeoX,GeoY",OSGB,"4036201,-12687"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,51,"GeoX,GeoY",OSGB,"4036046,-12427"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,52,"GeoX,GeoY",OSGB,"4037504,-10074"
163a15518ad8e5437a2471adf78aabf61a16c49b79a0c9f7c425730829b95349,53,"GeoX,GeoY",OSGB,"4036586,-11010"
