resource,row-number,field,datatype,value
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,22,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,23,PermissionDate,date,43173
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,23,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,23,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,24,PermissionDate,date,43019
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,24,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,24,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,25,PermissionDate,date,43286
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,25,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,25,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,26,PermissionDate,date,43118
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,26,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,26,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,27,PermissionDate,date,43210
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,27,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,27,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,28,PermissionDate,date,42723
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,28,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,28,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,29,PermissionDate,date,43327
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,29,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,29,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,30,PermissionDate,date,43292
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,30,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,30,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,31,PermissionDate,date,43262
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,31,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,31,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,32,PermissionDate,date,43007
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,32,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,32,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,33,PermissionDate,date,43382
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,33,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,33,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,34,PermissionDate,date,43395
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,34,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,34,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,35,PermissionDate,date,43377
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,35,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,35,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,36,PermissionDate,date,43376
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,36,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,36,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,37,PermissionDate,date,43396
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,37,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,37,LastUpdatedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,38,PermissionDate,date,43402
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,38,FirstAddedDate,date,43445
3089a3f8e06e4b03f30955c91ee33ec80dd979c6ff48e9be59a414fe244e71a5,38,LastUpdatedDate,date,43445
326a317ce815c8e097c7375f212621f75b8348aa48d9d7b7975c056c12c375bd,4,PermissionDate,date,-
33a975ffd0c514f6b63d6fdb32b46f4f8b4471a48f13869974d5cac687e04c66,42,PermissionDate,date,2017-03-07 | 2015-06-04
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,1,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,3,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,4,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,7,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,8,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,10,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,11,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,13,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
341038260cf71356e3731b942df352cbb2f60bb1613c928fbf672c7e43f77534,14,LastUpdatedDate,date,"21/11/2017, 31/03/2017 for last buil-out data"
3e0c517ce31e6237590e5db209636937c83952e8fbbb77e1f0a92e0d2aa93a3e,6,PermissionDate,date,-
42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25,23,PermissionDate,date,Pending
42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25,25,PermissionDate,date,Pending
42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25,27,PermissionDate,date,appeal allowed 05/01/2017
42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25,34,PermissionDate,date,Pending
42b48994c06f907b97d3a9c565b1e14613c5be6e7fb32c6d838ca2795e39ff25,38,PermissionDate,date,Pending
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,1,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,2,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,3,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,4,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,5,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,6,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,7,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,8,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,9,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,10,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,11,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,12,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,13,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,14,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,15,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,16,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,17,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,18,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,19,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,20,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,21,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,22,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,23,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,24,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,25,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,26,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,27,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,28,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,29,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,30,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,31,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,32,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,33,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,34,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,35,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,36,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,37,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,38,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,39,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,40,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,41,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,42,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
51e028895eff24df83dfe680347999382385cb87edd36855a80290fc8341459c,43,OrganisationURI,opendatacommunities-uri,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website"
