resource,row-number,field,issue-type,value
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,48,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,48,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,48,Hectares,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,1,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,1,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,1,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,2,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,2,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,2,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,3,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,3,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,3,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,4,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,4,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,4,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,5,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,5,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,5,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,6,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,6,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,6,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,7,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,7,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,7,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,8,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,8,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,8,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,9,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,9,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,9,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,10,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,10,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,10,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,11,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,11,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,11,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,12,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,12,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,12,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,13,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,13,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,13,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,14,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,14,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,14,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,15,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,15,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,15,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,16,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,16,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,16,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,17,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,17,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,17,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,18,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,18,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,18,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,19,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,19,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,19,GeoY,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,20,"GeoX,GeoY",OSGB,","
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,20,GeoX,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,20,GeoY,missing,
