resource,row-number,field,issue-type,value
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,17,"GeoX,GeoY",out of range,"3867125.166,-59440.6008"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,18,"GeoX,GeoY",out of range,"3867056.723,-59753.4812"
029cc49adb09689874d3424fbb3b58baefe106a311e8e8ebbc8beb6e0eae5201,19,"GeoX,GeoY",out of range,"3863080.751,-66689.7473"
02f2cce9ee3f63f69e74262e5350d553f05805d49645b7c9823d778e86012090,16,"GeoX,GeoY",out of range,"6.0997E+5,1038088"
037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a,34,Hectares,missing,
037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a,35,Hectares,missing,
037ba4565c934c7d1aeeade3d39811b2d667c2a1de9760ecd18339811281180a,36,Hectares,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,1,PlanningStatus,enum,"Permitted
Planning ref Y16/0403/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,1,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,1,Hectares,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,2,PlanningStatus,enum,"Permitted
Planning ref Y14/1428/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,2,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,3,PlanningStatus,enum,"Permitted
Planning ref Y11/0121/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,3,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,3,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,3,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,3,Hectares,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,4,PlanningStatus,enum,"Permitted
Planning ref Y16/0220/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,4,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,5,PlanningStatus,enum,"Permitted
Planning ref Y16/0987/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,5,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,6,PlanningStatus,enum,"Permitted
Planning ref Y05/1391/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,6,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,6,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,6,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,7,PlanningStatus,enum,"Permitted
Planning ref Y08/1212/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,7,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,8,PlanningStatus,enum,"Permitted
Planning ref Y12/1000/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,8,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,8,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,8,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,9,PlanningStatus,enum,"Permitted
Planning ref Y13/0166/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,9,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,9,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,9,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,10,PlanningStatus,enum,"Permitted
Planning ref Y14/0411/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,10,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,11,PlanningStatus,enum,"Permitted
Planning ref Y14/0834/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,11,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,12,PlanningStatus,enum,"Permitted
Planning ref
Y10/0717/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,12,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,13,PlanningStatus,enum,"Permitted
Planning ref
Y14/0703/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,13,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,13,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,13,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,14,PlanningStatus,enum,"Permitted
Planning ref 
Y15/0467/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,14,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,15,PlanningStatus,enum,"Permitted
Planning ref
Y05/0237/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,15,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,15,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,15,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,16,PlanningStatus,enum,"Permitted
Planning ref 
Y14/1149/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,16,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,17,PlanningStatus,enum,"Permitted
Planning ref Y15/0178/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,17,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,18,PlanningStatus,enum,"Permitted
Planning ref Y12/0650/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,18,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,19,PlanningStatus,enum,"Permitted
Planning ref Y14/0928/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,20,PlanningStatus,enum,"Permitted
Planning ref Y15/0533/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,20,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,20,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,20,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,21,PlanningStatus,enum,"Permitted
Planning ref Y14/0578/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,21,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,21,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,21,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,22,PlanningStatus,enum,"Permitted
Planning ref Y12/0897/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,23,PlanningStatus,enum,"Permitted
Planning ref Y16/0463/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,23,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,24,PlanningStatus,enum,"Permitted
Planning ref Y13/0858/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,24,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,24,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,24,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,25,PlanningStatus,enum,"Resolution to grant
Y15/0030/SH"
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,26,PlanningStatus,enum,Y15/0072/SH
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,26,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,27,PlanningStatus,enum,Y11/0137/SH
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,27,SiteReference,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,28,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,28,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,29,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,29,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,30,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,30,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,31,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,31,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,32,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,32,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,33,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,33,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,34,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,34,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,35,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,35,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,36,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,36,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,37,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,37,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,38,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,38,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,39,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,39,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,40,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,40,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,41,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,41,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,42,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,42,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,43,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,43,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,44,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,44,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,45,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,45,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,46,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,46,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,46,Hectares,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,47,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,47,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,48,GeoX,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,48,GeoY,missing,
03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4,48,Hectares,missing,
06323d848513172ef08e6362d29f0476a2b53d57e2a432e2c7e1f6533f81d5b5,6,"GeoX,GeoY",out of range,"532199,1821833"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,1,"GeoX,GeoY",out of range,"294282,73277"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,2,"GeoX,GeoY",out of range,"284837,71739"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,3,"GeoX,GeoY",out of range,"292935,72171"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,4,"GeoX,GeoY",out of range,"285183,70226"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,5,"GeoX,GeoY",out of range,"295546,76614"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,6,"GeoX,GeoY",out of range,"285743,7.12E+4"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,7,"GeoX,GeoY",out of range,"293729,73004"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,8,"GeoX,GeoY",out of range,"2.8274E+5,74738"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,9,"GeoX,GeoY",out of range,"2.9404E+5,72875"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,10,"GeoX,GeoY",out of range,"285777,71281"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,11,"GeoX,GeoY",out of range,"295898,75651"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,12,"GeoX,GeoY",out of range,"296158,78672"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,13,"GeoX,GeoY",out of range,"285867,70615"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,14,"GeoX,GeoY",out of range,"284988,6.969E+4"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,15,"GeoX,GeoY",out of range,"297753,7.862E+4"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,16,"GeoX,GeoY",out of range,"295691,76836"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,17,"GeoX,GeoY",out of range,"280716,77303"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,18,"GeoX,GeoY",out of range,"286306,71127"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,19,"GeoX,GeoY",out of range,"286638,71298"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,20,"GeoX,GeoY",out of range,"2.811E+5,77724"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,21,"GeoX,GeoY",out of range,"2.8649E+5,7.445E+4"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,22,"GeoX,GeoY",out of range,"285456,71232"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,23,"GeoX,GeoY",out of range,"285165,7.062E+4"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,24,"GeoX,GeoY",out of range,"285809,71393"
06ce74170cf0aaff9bf7f32b232f7b0d930832e588a98704f5b792277765ba18,25,"GeoX,GeoY",out of range,"294002,72794"
06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf,7,PermissionType,enum,REM
06db693a4cd4e606aa2ddb249465a695409df34214d85898b3ed877192a52dcf,22,PermissionType,enum,REM
07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e,30,OrganisationURI,default,http://opendatacommunities.org/id/district-council/gravesham
07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e,34,"GeoX,GeoY",out of range,"562765.07,17368.33"
07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e,37,OrganisationURI,default,http://opendatacommunities.org/id/district-council/gravesham
07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e,38,OrganisationURI,default,http://opendatacommunities.org/id/district-council/gravesham
07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e,47,OrganisationURI,default,http://opendatacommunities.org/id/district-council/gravesham
07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e,50,OrganisationURI,default,http://opendatacommunities.org/id/district-council/gravesham
07e1064ce37631bbca6118959dca0baf87ca9f35b06e025c9828ba656b6a304e,51,OrganisationURI,default,http://opendatacommunities.org/id/district-council/gravesham
083bcaab201ec76562ca96c13b687b249e16fbe9372966078d9f870e722a365b,1,SiteReference,missing,
083bcaab201ec76562ca96c13b687b249e16fbe9372966078d9f870e722a365b,1,SiteNameAddress,missing,
083bcaab201ec76562ca96c13b687b249e16fbe9372966078d9f870e722a365b,1,GeoX,missing,
083bcaab201ec76562ca96c13b687b249e16fbe9372966078d9f870e722a365b,1,GeoY,missing,
083bcaab201ec76562ca96c13b687b249e16fbe9372966078d9f870e722a365b,1,Hectares,missing,
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,1,"GeoX,GeoY",out of range,"346451,92898"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,2,"GeoX,GeoY",out of range,"346647,92731"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,3,"GeoX,GeoY",out of range,"346257,93279"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,5,"GeoX,GeoY",out of range,"368434,90395"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,6,"GeoX,GeoY",out of range,"334022,92355"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,7,"GeoX,GeoY",out of range,"333149,92666"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,9,"GeoX,GeoY",out of range,"3.6995E+5,90115"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,11,"GeoX,GeoY",out of range,"345713,93014"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,12,"GeoX,GeoY",out of range,"346728,92038"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,13,"GeoX,GeoY",out of range,"3.6028E+5,85633"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,16,"GeoX,GeoY",out of range,"346282,92945"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,17,"GeoX,GeoY",out of range,"373233,87679"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,18,"GeoX,GeoY",out of range,"372822,86526"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,23,"GeoX,GeoY",out of range,"367537,9.266E+4"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,24,"GeoX,GeoY",out of range,"364626,80138"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,25,"GeoX,GeoY",out of range,"369371,90818"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,26,"GeoX,GeoY",out of range,"346708,91923"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,27,"GeoX,GeoY",out of range,"347065,94463"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,28,"GeoX,GeoY",out of range,"3.6954E+5,90603"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,29,"GeoX,GeoY",out of range,"367467,90508"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,30,"GeoX,GeoY",out of range,"368353,9.067E+4"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,31,"GeoX,GeoY",out of range,"370123,90371"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,32,"GeoX,GeoY",out of range,"362025,90511"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,33,"GeoX,GeoY",out of range,"351797,96144"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,35,"GeoX,GeoY",out of range,"370039,89978"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,36,"GeoX,GeoY",out of range,"370194,90134"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,37,"GeoX,GeoY",out of range,"3.7024E+5,9.011E+4"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,38,"GeoX,GeoY",out of range,"334191,93395"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,40,"GeoX,GeoY",out of range,"369118,90765"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,41,"GeoX,GeoY",out of range,"369211,90903"
08e88557868c261dd7fa9a334e49519df201475d0e49d1c50a683d79504a686e,42,"GeoX,GeoY",out of range,"372644,86408"
