count,name
2,CoordinateRefernceSystem
1,Coordinates (Latitude & Longitude)
2,Coordinates Ref System
2,CordinateReferenceSystem
1,CrossReference
3,Current Status
2,D1
2,D2
2,DATE ENTERED ON REGISTER
2,DATE LAST UPDATED
1,DELIVERABL
10,DELIVERABLE
2,DESCRIPTION OF PROPOSED HOUSING DEVELOPMENT
1,DEVDESCR
3,DEVELOPMENT DESCRIPTION
7,DEVELOPMENTDESCRIPTION
1,DM COMMENTS
2,DataUpdate
1,Date Added
2,Date Entered
3,Date Entered on Part 1 of Brownfield Register
2,Date Permission Lapses
2,Date Permission Obtained
2,DateUpdate
1,Date_Permission
3,Decision_Date
3,Deliverabl
758,Deliverable
1,Deliverable - mandatory if yes
1,Description
3,Description of Proposed Development
1,Developable area (ha)
1,Developed: extant/ commc'd./ part. compltd.
2,Developmen
43,Development Description
1,Development Status: extant/ commc'd./ part. compltd.
1,Development description
1,Development status (if site has full PP)
1,DevelopmentDesciption
628,DevelopmentDescription
1,DevelopmentDescription - mandatory where relevant
3,Developmentdescription
1,Discription/Notes
1,District
1,Dwelling_Range
1,EAST
21,EASTING
3,ETRS89
1,EVENTS
114,Easting
6,Eastings
1,Eastings (Geo X)
2,EffectiveDate
78,EndDate
1,EndReason
1,Enddate
3,Error
4,Events
2,ExpiryOfPlanningPermission
3,FID
3,FIRST ADDED DATE
2,FIRSTADDED
7,FIRSTADDEDDATE
2,Fields
2,"First
Added
Date"
2,First Added
31,First Added Date
3,First Added date
1,FirstAdd
4,FirstAdded
1,"FirstAdded
Date"
719,FirstAddedDate
2,FirstAddedDate1
2,FirstAddedDateBR
1,FirstDateAdded
1,Firstaddeddate
1,GEOMETRY
10,GEOX
10,GEOY
3,GF / PDL
3,GLASiteplanURL
2,Geo Latitude
2,Geo Longitude
9,Geo X
9,Geo Y
2,GeoPointLicensingURL
751,GeoX
3,GeoX (Longitude or east grid)
2,GeoX [East]
1,GeoX_2
1,GeoX_3
1,GeoX_ETRS89
1,GeoX_WGS84
751,GeoY
3,GeoY (Latitude or north grid)
2,GeoY [North]
1,GeoY_2
1,GeoY_3
1,GeoY_ETRS89
1,GeoY_WGS84
3,GlobalID
1,Grid reference easting
1,Grid reference northing
1,Gross area (ha)
3,HAZARDOUS SUBSTANCES
7,HAZARDOUSSUBSTANCES
1,HAZSUB
12,HECTARES
1,HELAA 2016 ref
2,HELAA Reference
1,HELAA note
2,HELAAReference
1,HSGESTIMAT
1,Hazardous Substance[s] on site? [as identifiied in Application form]
27,Hazardous Substances
1,Hazardous Substances - mandatory where relevant
2,Hazardous Substances Regs 2015
1,Hazardous Substances [as identifiied in Appl. form]
3,Hazardous substances
3,HazardousS
682,HazardousSubstances
2,HazardousSubtances
2,HazourdousSubstances
766,Hectares
2,Hectares (gross)
6,Housing Delivery Estimate
1,Housing Est (remaining)
1,Housing Estimate (remaining)
6,HousingEstimate
2,HousingSurveySiteReference
2,Hsg. No in Appl.
2,ID
1,IDOX_Reference
2,IF PERMISSIONED
1,INCLUDE
1,Id
1,IncludeInBFR
1,Include_in_BFR
2,Information Updated
1,Is the site available?
1,Is the site likely available [and/or deliverable within the next 15 yrs.]?
5,JLPPolicyReference
1,KEYVAL
2,LA SITE REF
2,LAND DELIVERABLE?
3,LAST UPDATED DATE
2,LASTUPDATE
7,LASTUPDATEDDATE
2,LATITUDE
2,LDD_Existing_Residential_Units
2,LDD_Net_Residential_Units
2,LDD_Proposed_Residential_Units
2,LDSSiteRef
2,LOCAL AUTHORITY
2,LONGITUDE
2,LPA
1,LPA URL
1,LPA_URL
1,LPSARef
1,Label
2,Land Type
2,LandAllocationsReference
2,Lapse date
2,Last Update
4,Last Updated
33,Last Updated Date
3,Last Updated date
2,Last UpdatedDate
2,Last updated
3,Last updated date
3,LastAddedDate
3,LastUpdate
4,LastUpdateDate
2,LastUpdated
1,"LastUpdated
Date"
702,LastUpdatedDate
2,LastUpdatedDate1
1,Last_updated_Date
1,Latest_MostRelevantResidentialApplication
2,Latitude
2,Local Authority
2,Local Plan Ref
1,Local Plan Site Allocation Reference / SLAA Site Reference
2,Local Plan reference/SLAA reference
2,Local authority URI expressed in the form http://opendatacom munities.org/id/follo wed by relevant type of authority and name of local authority
1,LocalPlanPolRef
1,LocalPlanURL
1,Local_Authority
27,Location
1,Location / Address
2,Location Coordinates North South
1,Location___Address
2,Locations Coordinates East West
2,Longitude
2,MAXIMUM NET DWELLINGS
1,MBC Brownfield Land Register (2019) : Part 1
3,MIN NET DWELLINGS
1,MINHOMES
2,MINIMUM NET DWELLINGS
1,MINNETDWEL
7,MINNETDWELLINGS
7,MI_PRINX
1,MORE_INFORMATION
2,Map Weblink
1,Mapping link [Siteplan URL]
1,Mapping link [SiteplanURL]
3,Maximum amount of Dwellings
2,Min Net Dwelling
32,Min Net Dwellings
2,Min-Max range of Net Dwellings
3,MinDetDwellings
5,MinHomes
1,"MinNet
Dwellings"
3,MinNet Dwellings
2,MinNetDwel
642,MinNetDwellings
4,MinNetDwellingsComment
1,Min_Capacity
2,Minimum Net Dwellings
3,Minimum amount of Dwellings
1,Minimum net dwellings
2,NAME AND ADDRESS OF SITE
2,NET CHANGE; units developed so far
3,NET DWELLINGS RANGE FROM
3,NET DWELLINGS RANGE TO
7,NETDWELLINGSRANGEFROM
7,NETDWELLINGSRANGETO
1,NETRANGEFR
1,NETRANGETO
3,NON HOUSING DEVELOPMENT
1,NONHOUSING
7,NONHOUSINGDEVELOPMENT
1,NORTH
21,NORTHING
12,NOTES
2,Name of Local Authority
2,"Net
Dwellings
Range
From"
2,"Net
Dwellings
Range
To"
3,Net DwelingsRangeFrom
27,Net Dwellings Range From
23,Net Dwellings Range To
2,Net Dwellings RangeTo
1,Net dwelling range from?
1,Net dwelling range to
2,Net dwellings
1,Net dwellings Range From
2,Net dwellings range From
2,Net dwellings range To
2,NetDwell00
1,NetDwell_1
3,NetDwellin
2,NetDwellingRangeTo
7,NetDwellingsRangeForm
689,NetDwellingsRangeFrom
1,NetDwellingsRangeFrom - mandatory where relevant
4,NetDwellingsRangeFromComment
682,NetDwellingsRangeTo
1,NetDwellingsRangeTo - mandatory where relevant
4,NetDwellingsRangeToComment
7,NetDwellingsRangeto
1,NetDwellingsrangeTo
4,NetDwelllingsRangeTo
2,NetDweloingsRangeTo
1,Netdwellingrangefrom
1,Netdwellingrangeto
3,New Dwellings Range to
1,NewDwellingsRangeFrom
1,NewDwellingsRangeTo
27,Non Housing Development
2,Non housing Development
2,Non-Housing Development
1,Non-Housing development
5,Non-housing development
2,NonHousing
5,NonHousing Development
3,NonHousing development
2,NonHousingDeveloment
1,NonHousingDevelopemnt
629,NonHousingDevelopment
1,NonHousingDevelopment - mandatory where relevant
1,Non_Resi_Dev
113,Northing
7,Northings
1,Northings (Geo Y)
1,Note
754,Notes
1,Notes UPRN for sites
1,Notes.1
10,OBJECTID
2,OPEN DATA WEBSITE
2,ORGANISATI
3,ORGANISATION LABEL
3,ORGANISATION URL
7,ORGANISATIONLABEL
7,ORGANISATIONURI
2,ORGANISA_1
1,OS map reference [OSGB 1936 ? British National Grid]
2,OSEasting
3,OSGB36
1,OSGB36 Easting
1,OSGB36 Easting OSGB36 Northing
1,OSGB36 Northing
2,OSGB36Easting
2,OSGB36Northing
2,OSNorthing
2,OSReferenceSystem
1,OWNERS
2,OWNERSHIP
5,OWNERSHIP STATUS
7,OWNERSHIPSTATUS
1,ObjectId
1,OragisationLabel
1,Org. Label
1,Org. URI
2,OrgLabel
2,OrgURL
1,OrgainisationURL
1,Organisati
1,Organisation
1,"Organisation
Label"
34,Organisation Label
23,Organisation URI
12,Organisation URL
2,Organisation Uri
1,Organisation label
647,OrganisationLabel
712,OrganisationURI
13,OrganisationURL
3,OrganisationURl
1,OrganisationUrI
1,Organisational Label
2,Organisational URI
2,OrganisationalLabel
2,OrganistionLabel
2,OrganistionURI
1,OrgansiationLabel
1,OrgansiationURI
2,Other
2,Other.1
2,OtherNotes
2,OtherSiteInformation
3,OtherSiteReferences
2,Outstanding development
1,OwenrshipStatus
9,Owners
2,Owners (if known)
1,Owners (if public sector or HA)
3,Ownership
1,Ownership 2
3,Ownership Information
42,Ownership Status
3,Ownership status
1,"Ownership: PA_owner, not PA_own., mixed_o'ship, unknown"
3,OwnershipS
723,OwnershipStatus
1,Ownership_Status
1,Ownership_Status: PA_owned [Public Autho-rity]; not PA_owned; mix. ownership; unknown
3,PA1Status
1,PA2MapNumber
2,PA2Ward
2,PA3MapNumber
4,PART 2
8,PART2
1,PDL area on the site (hectares)
1,PERMDATE
3,PERMISSION DATE
3,PERMISSION TYPE
7,PERMISSIONDATE
7,PERMISSIONTYPE
1,PERMTYPE
2,PLAN OF SITE
2,PLANHISTOR
3,PLANNING HISTORY
5,PLANNING STATUS
1,PLANNINGAPPLICATIONREF
7,PLANNINGHISTORY
7,PLANNINGSTATUS
1,PLANNINGSTATUSEXTRA1
1,PLANNINGSTATUSEXTRA2
2,PLANSTATUS
4,PPRN
1,PREVIOUSLY
3,PREVIOUSLY PART OF
7,PREVIOUSLYPARTOF
1,PROPFORPIP
3,PROPOSED FOR PIP
7,PROPOSEDFORPIP
8,Parish
32,Part 2
614,Part2
1,Part2 - mandatory where relevant
2,Part2allocation
2,PermiDate
2,PermiType
4,PermisionType
1,Permissi_1
1,Permission
1,"Permission
Date"
43,Permission Date
1,Permission History
38,Permission Type
1,Permission Types as req. by Gov.
1,Permission Types as required in BFLR
1,Permission date
1,Permission type
709,PermissionDate
1,PermissionDate -  - mandatory if ‘ PlanningStatus’ field contains the value ‘permissioned’.
2,PermissionDate1
1,PermissionDatePlanningHistory
4,PermissionHistory
2,PermissionTyne
716,PermissionType
1,PermissionType - mandatory if ‘ PlanningStatus’ field contains the value ‘permissioned’.
1,PeviouslyPartof
1,Plan
4,PlanPermission
1,Plan_Status: permissd. / pending / no app.
1,Plan_Status: permissd. / pending / no application
1,Planning Application Link
1,Planning Application Number
1,Planning Application Number and link to documents
1,Planning Application Reference
42,Planning History
1,Planning History URL
2,Planning History link
1,Planning Permission
2,Planning Permission Status
1,Planning Reference
1,Planning Reference Number
48,Planning Status
1,Planning application Reference
2,Planning history
3,Planning ref
1,Planning status
2,PlanningA1
2,PlanningA2
4,PlanningAppNumber
2,PlanningApplicationReference
2,PlanningAu
7,PlanningAuthority
15,PlanningAuthority1
15,PlanningAuthority2
15,PlanningAuthority3
3,PlanningHi
701,PlanningHistory
1,PlanningHistory (URL)
1,PlanningHistoryURL
7,PlanningReference
4,PlanningSt
722,PlanningStatus
2,Planning_Status
2,Planning_Status_Reference
1,Planningapplicationreference
2,Polygon
3,Postcode
1,Potential Housing Capacity (Min) (Gross)
1,Potential Housing Capcity (Max) (Gross)
1,PrevBLRRef
1,PrevSHLAARef
2,Previous Use
2,PreviousReference
2,Previously
28,Previously Part Of
1,Previously Part of
2,Previously PartOf
3,Previously part of
620,PreviouslyPartOf
5,PreviouslyPartof
2,Primary Source of Identification at DATE
1,Progress
1,PropUse
21,Proposed For PIP
2,Proposed For PiP
2,Proposed ForPIP
2,Proposed Use
1,Proposed demolition of existing buildings and construction of 7 dwellings including formation of access and parking and associated works.
8,Proposed for PIP
4,Proposed for PiP
2,ProposedFo
2,ProposedFor PIP
585,ProposedForPIP
1,ProposedForPIP - mandatory if yes
6,ProposedForPiP
1,Proposed_U
31,ProposedforPIP
5,Publisher Label
5,Publisher URI
1,Publisher URL
1,PublisherLabel
1,PublisherURI
1,REFVAL
5,Reference
1,Reference System
1,Reference_System
1,Register_Date
2,Residential Development Description
1,RowNumber
1,S15.11698
2,SCALE OF NON HOUSING DEVELOPMENT
1,SCC_Regeneration
1,SCC_SubArea
1,SCC_Ward
2,SHAPE_AREA
2,SHAPE_LEN
1,SHELAACrossReference
3,SHELAARef
1,SHLAA 2012 Reference
1,SHLAA reference
1,SHLAA&Local Allocation ref
1,SHLAA2018_Achievable
1,SHLAA2018_Available
1,SHLAA2018_Capacity
1,SHLAA2018_Suitable
1,SHLAA2018_Timescale
4,SHLAARef
8,SHLAAReference
2,SHLAASiteRef
1,SHLAA_CapacityApprox
2,SHLAA_Constrained_Total
1,SHLAA_REF
3,SITE INFORMATION
3,SITE NAME ADDRESS
3,SITE PLAN URL
3,SITE REFERENCE
1,SITEINFORM
7,SITEINFORMATION
2,SITENAME
7,SITENAMEADDRESS
1,SITEPLANUR
8,SITEPLANURL
1,SITEREF
7,SITEREFERENCE
1,SIteInformation
3,SIteReference
4,SOURCE
2,STATUS
6,Settlement
4,ShapeSTArea
4,ShapeSTLength
2,Shape_Area
2,Shape_Length
1,Shape_STArea__
1,Shape_STLength__
5,Site Address
2,Site Area in ha
1,Site Areaha [0.25ha min]
32,Site Information
1,Site Information / constrains
1,Site Information3
5,Site Name
2,Site Name & Address
28,Site Name Address
1,"Site Name, Address"
1,"Site Name, Address, Postcode"
1,Site Plan
22,Site Plan URL
3,Site Ref
1,Site Ref.
45,Site Reference
1,Site UPRN
1,Site URL
2,Site Yes (within 5 years)
1,Site coordinate
1,Site information
1,Site name/address
1,Site part of SHLAA [2012 Reference]
1,Site plan (url)
5,Site plan URL
6,Site status
4,SiteAddress
3,SiteAreasqm
1,SiteInfo
2,SiteInfomation
2,SiteInform
613,SiteInformation
1,SiteInformation - mandatory where relevant
1,SiteInformation1
1,SiteInformation2
5,SiteName
2,SiteName Address
1,SiteName/Address
3,SiteNameAd
725,SiteNameAddress
1,SiteNameAddresss
78,SitePlanURL
1,SitePlanURL CoordinateReferenceSystem
3,SiteProforma
3,SiteRefere
714,SiteReference
3,SiteReference (also SHLAA Reference)
1,SiteReferenceAlternate
1,Site_Address
1,Site_Name
1,Site_Plan_URL
1,Site_Ref
7,Siteplan
10,Siteplan URL
3,SiteplanUR
1,SiteplanURI
636,SiteplanURL
1,Siteref
1,Skylark Motor Services Ltd The Ridge Woodfalls
2,SortOrder
9,Source
1,SourcesOtherReference
4,Status
1,Status source
1,Status update
1,StrategicHousingLandAvailabilityAssessmentReference
2,Sui Generis
1,Suitable comment (Reg 4 (1)(b))
1,Supersed'/ c' replace
1,Superseded or replaced previous planning application
1,Supportg. 5+ dwellings or more than 0.25ha i.size
1,Supportg. 5+ dwellings or more than 0.25ha in size
1,TOTAL NET CAPACITY
1,TOTAL_NET_CAPACITY
2,TOWNSHIP
1,Title
1,To be included on Brownfield Register
1,Total area (Hectares)
1,Total site area (hectares)
1,Total_ha
3,Type of Permission
1,Type_Permission
17,UPRN
1,URI
1,URLOrganisationLabel
1,Uni_ID
1,Unnamed: 28
1,Unnamed: 30
1,Unnamed: 31
1,Unnamed: 32
1,Updated_Date
2,VersionNumber
1,WARD
5,Ward
3,Ward Name
1,Ward_Name
1,Ward_Nm
1,Weblink
1,Well Known Text Geometry
1,Wiltshire Council
2,X
2,X_Ref
2,Y
2,Y_Ref
1,Yes
2,additional field address 2
2,additional field calc area
2,additional field no at 30per ha
2,additional field no at 45perha
1,areaha
1,full planning permission
2,gid
1,http://opendatacommunities.org/id/unitary-authority/wiltshire
1,http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx
1,https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8
2,id
1,not owned by a public authority
1,ownershipStatus
1,parish
1,permission
1,permissioned
1,planningStatus
2,shlaareference
1,siterefere
2,x
2,y
1,yes
