name,count
OSGB36 Easting,1
OSGB36 Easting OSGB36 Northing,1
OSGB36 Northing,1
OSGB36Easting,2
OSGB36Northing,2
OSNorthing,2
OSReferenceSystem,2
OWNERS,1
OWNERSHIP,2
OWNERSHIP STATUS,4
OWNERSHIPSTATUS,7
OragisationLabel,1
Org. Label,1
Org. URI,1
OrgLabel,1
OrgURL,1
OrgainisationURL,1
Organisati,1
Organisation,1
"Organisation
Label",1
Organisation Label,33
Organisation URI,22
Organisation URL,12
Organisation Uri,2
Organisation label,1
OrganisationLabel,579
OrganisationLabel ,4
OrganisationURI,645
OrganisationURI;OrganisationLabel;SiteReference;PreviouslyPartOf;SiteNameAddress;SiteplanURL;CoordinateReferenceSystem;GeoX;GeoY;Hectares;OwnershipStatus;Deliverable;PlanningStatus;PermissionType;PermissionDate;PlanningHistory;ProposedForPiP;MinNetDwellings;DevelopmentDescription;NonHousingDevelopment;Part2;NetDwellingsRangeFrom;NetDwellingsRangeTo;HazardousSubstances;SiteInformation;Notes;FirstAddedDate;LastUpdatedDate;SHLAARef;PlanPermission;PPRN,1
OrganisationURL,11
OrganisationURl,2
OrganisationUrI,1
Organisational Label,1
Organisational URI,2
OrganisationalLabel,2
OrganistionLabel,2
OrganistionURI,2
OrgansiationLabel,1
OrgansiationURI,1
Other,2
Other.1,2
OtherNotes ,2
OtherSiteInformation,2
OtherSiteReferences,3
Outstanding development,2
OwenrshipStatus,1
Owners,9
Owners (if known),2
Owners (if public sector or HA),1
Ownership,3
Ownership 2,1
Ownership Information,3
Ownership Status,40
Ownership status,3
"Ownership: PA_owner, not PA_own., mixed_o'ship, unknown",1
OwnershipS,2
OwnershipStatus,648
OwnershipStatus ,7
Ownership_Status,1
Ownership_Status: PA_owned [Public Autho-rity]; not PA_owned; mix. ownership; unknown,1
PA1Status,3
PA2MapNumber,1
PA2Ward,2
PA3MapNumber,2
PART 2,3
PART2,8
PDL area on the site (hectares),1
PERMDATE,1
PERMISSION DATE,2
PERMISSION TYPE,2
PERMISSIONDATE,7
PERMISSIONTYPE,7
PERMTYPE,1
PLAN OF SITE,2
PLANHISTOR,2
PLANNING HISTORY,2
PLANNING STATUS,4
PLANNINGAPPLICATIONREF,1
PLANNINGHISTORY,7
PLANNINGSTATUS,7
PLANNINGSTATUSEXTRA1,1
PLANNINGSTATUSEXTRA2,1
PLANSTATUS,2
PPRN,3
PREVIOUSLY,1
PREVIOUSLY PART OF,2
PREVIOUSLYPARTOF,7
PROPFORPIP,1
PROPOSED FOR PIP,2
PROPOSEDFORPIP,7
Parish,7
Part 2,32
Part2,550
Part2 ,1
Part2 - mandatory where relevant,1
Part2allocation,2
PermiDate,1
PermiType,1
PermisionType,3
Permissi_1,1
Permission,1
"Permission
Date",1
Permission Date,39
Permission Date ,2
Permission History,1
Permission Type,36
Permission Types as req. by Gov.,1
Permission Types as required in BFLR,1
Permission date,1
Permission type,1
PermissionDate,638
PermissionDate ,4
PermissionDate -  - mandatory if ‘ PlanningStatus’ field contains the value ‘permissioned’.,1
PermissionDate1,2
PermissionDatePlanningHistory,1
PermissionHistory,4
PermissionTyne,2
PermissionType,645
PermissionType ,4
PermissionType - mandatory if ‘ PlanningStatus’ field contains the value ‘permissioned’.,1
PeviouslyPartof,1
Plan,1
PlanPermission,3
Plan_Status: permissd. / pending / no app.,1
Plan_Status: permissd. / pending / no application,1
Planning Application Link ,1
Planning Application Number ,1
Planning Application Number and link to documents,1
Planning Application Reference,1
Planning History,40
Planning History URL,1
Planning History link,2
Planning Permission,1
Planning Permission Status,2
Planning Reference,1
Planning Reference Number,1
Planning Status,39
Planning Status ,4
Planning application Reference,1
Planning history,2
Planning ref,3
Planning status,1
PlanningA1,1
PlanningA2,1
PlanningAppNumber,4
PlanningApplicationReference,2
PlanningAu,1
PlanningAuthority,6
PlanningAuthority1,11
PlanningAuthority2,11
PlanningAuthority3,11
PlanningHi,2
PlanningHistory,625
PlanningHistory ,9
PlanningHistory (URL),1
PlanningHistoryURL,1
PlanningReference,7
PlanningSt,3
PlanningStatus,650
PlanningStatus ,7
Planning_Status,2
Planning_Status_Reference,2
Planningapplicationreference,1
Polygon,1
Polygon ,1
Postcode,3
Potential Housing Capacity (Min) (Gross),1
Potential Housing Capcity (Max) (Gross),1
PrevBLRRef,1
PrevSHLAARef,1
Previous Use,2
PreviousReference,2
Previously,1
Previously Part Of,26
Previously Part of,1
Previously PartOf,2
Previously part of,3
PreviouslyPartOf,557
PreviouslyPartOf ,2
PreviouslyPartof,4
Primary Source of Identification at DATE,2
Progress,1
PropUse,1
Proposed For PIP,20
Proposed For PiP,2
Proposed ForPIP,2
Proposed Use,2
Proposed demolition of existing buildings and construction of 7 dwellings including formation of access and parking and associated works.,1
Proposed for PIP,8
Proposed for PiP,3
ProposedFo,1
ProposedFor PIP,2
ProposedForPIP,525
ProposedForPIP ,1
ProposedForPIP - mandatory if yes,1
ProposedForPiP,5
Proposed_U,1
ProposedforPIP,30
Publisher Label,5
Publisher URI,5
Publisher URL,1
PublisherLabel,1
PublisherURI,1
REFVAL,1
Reference,5
Reference System,1
Reference_System,1
Register_Date,1
Residential Development Description,1
RowNumber,1
S15.11698,1
SCALE OF NON HOUSING DEVELOPMENT,2
SCC_Regeneration,1
SCC_SubArea,1
SCC_Ward,1
SHAPE_AREA,2
SHAPE_LEN,2
SHELAACrossReference,1
SHELAARef,2
SHLAA 2012 Reference,1
SHLAA reference,1
SHLAA&Local Allocation ref,1
SHLAA2018_Achievable,1
SHLAA2018_Available,1
SHLAA2018_Capacity,1
SHLAA2018_Suitable,1
SHLAA2018_Timescale,1
SHLAARef,3
SHLAAReference,7
SHLAASiteRef,2
SHLAA_CapacityApprox,1
SHLAA_Constrained_Total,2
SHLAA_REF,1
SITE INFORMATION,2
SITE NAME ADDRESS,2
SITE PLAN URL,2
SITE REFERENCE,2
SITEINFORM,1
SITEINFORMATION,7
SITENAME,2
SITENAMEADDRESS,7
SITEPLANUR,1
SITEPLANURL,8
SITEREF,1
SITEREFERENCE,7
SIteInformation,1
SIteReference,3
SOURCE,3
STATUS,2
Settlement,6
ShapeSTArea,4
ShapeSTLength,4
Shape_Area,2
Shape_Length,2
Shape_STArea__,1
Shape_STLength__,1
Site Address ,5
Site Area in ha ,2
Site Areaha [0.25ha min],1
Site Information,30
Site Information ,1
Site Information / constrains,1
Site Information3,1
Site Name,3
Site Name ,2
Site Name & Address,2
Site Name Address,26
"Site Name, Address",1
"Site Name, Address, Postcode ",1
Site Plan,1
Site Plan URL,22
Site Ref,3
Site Ref.,1
Site Reference,42
Site Reference ,1
Site UPRN ,1
Site URL,1
Site Yes (within 5 years),2
Site coordinate,1
Site information,1
Site name/address,1
Site part of SHLAA [2012 Reference],1
Site plan (url),1
Site plan URL,5
Site status,6
SiteAddress,4
SiteAreasqm,3
SiteInfo,1
SiteInfomation,2
SiteInform,1
SiteInformation,549
SiteInformation ,2
SiteInformation - mandatory where relevant,1
SiteInformation1,1
SiteInformation2,1
SiteName,5
SiteName Address,2
SiteName/Address,1
SiteNameAd,2
SiteNameAddress,653
SiteNameAddress ,4
SiteNameAddresss,1
SitePlanURL,70
SiteProforma,2
SiteRefere,2
SiteReference,642
SiteReference ,5
SiteReference (also SHLAA Reference),3
SiteReferenceAlternate,1
Site_Address,1
Site_Name,1
Site_Plan_URL,1
Site_Ref,1
Siteplan,5
Siteplan URL,8
SiteplanUR,2
SiteplanURI,1
SiteplanURL,575
SiteplanURL ,4
Siteref,1
Skylark Motor Services Ltd The Ridge Woodfalls,1
SortOrder,2
Source,8
SourcesOtherReference,1
Status,4
Status source,1
Status update,1
StrategicHousingLandAvailabilityAssessmentReference,1
Sui Generis,2
Suitable comment (Reg 4 (1)(b)),1
Summary Brownfield Land Register Part.1,1
Supersed'/ c' replace,1
Superseded or replaced previous planning application,1
Supportg. 5+ dwellings or more than 0.25ha i.size,1
Supportg. 5+ dwellings or more than 0.25ha in size,1
TOTAL NET CAPACITY,1
TOTAL_NET_CAPACITY,1
TOWNSHIP,2
Title,1
To be included on Brownfield Register,1
Total area (Hectares),1
Total site area (hectares),1
Total_ha,1
Type of Permission ,3
Type_Permission,1
UPRN,16
UPRN ,1
URI,1
URLOrganisationLabel,1
Uni_ID,1
Unnamed: 28,1
Unnamed: 30,1
Unnamed: 31,1
Unnamed: 32,1
Updated_Date,1
VersionNumber,2
WARD,1
"WEST SUFFOLK COUNCILS (FOREST HEATH AND ST EDMUNDSBURY)
BROWNFIELD REGISTER AS AT DECEMBER 2017",1
Ward,4
Ward Name,3
Ward_Name,1
Ward_Nm,1
Weblink,1
Well Known Text Geometry,1
Wiltshire Council,1
X,1
X_Ref,1
Y,1
Y_Ref,1
Yes,1
additional field address 2,2
additional field calc area,2
additional field no at 30per ha,2
additional field no at 45perha,2
areaha,1
full planning permission,1
gid,2
http://opendatacommunities.org/id/unitary-authority/wiltshire,1
http://planning.wiltshire.gov.uk/Northgate/PlanningExplorer/ApplicationSearch.aspx,1
https://wiltscouncil.maps.arcgis.com/apps/webappviewer/index.html?id=74a353612a934bd48fee1f2bc564cdd8,1
id,2
not owned by a public authority,1
ownershipStatus,1
parish,1
permission,1
permissioned,1
planningStatus,1
shlaareference,2
siterefere,1
x,2
y,2
yes,1
