row-number,field,issue-type,value
37,MinNetDwellings,integer,3.75 06/2016/1165 conversion of offices to 14 apartments
37,Hectares,missing,
37,NetDwellingsRangeFrom,missing,
37,NetDwellingsRangeTo,missing,
38,PermissionType,enum,planning permission granted
38,LastUpdatedDate,default,2019-12-16
38,SiteReference,missing,
38,SiteNameAddress,missing,
38,GeoX,missing,
38,GeoY,missing,
38,Hectares,missing,
38,NetDwellingsRangeFrom,missing,
38,NetDwellingsRangeTo,missing,
39,Hectares,decimal,0.7 Not owned by a public authority
39,PermissionType,enum,under an order
39,MinNetDwellings,integer,"0 and offices (B1) at upper floors, to student accommodation"
39,Hectares,missing,
39,NetDwellingsRangeFrom,missing,
39,NetDwellingsRangeTo,missing,
40,Hectares,decimal,0.29 Not owned by a public authority
40,MinNetDwellings,integer,7.25 Local Plan Allocation HS1.6. 06/2014/0972 erection of 11 townhouses
40,Hectares,missing,
40,NetDwellingsRangeFrom,missing,
40,NetDwellingsRangeTo,missing,
41,PermissionType,enum,planning permission granted
41,LastUpdatedDate,default,2019-12-16
41,SiteReference,missing,
41,SiteNameAddress,missing,
41,GeoX,missing,
41,GeoY,missing,
41,Hectares,missing,
41,NetDwellingsRangeFrom,missing,
41,NetDwellingsRangeTo,missing,
42,Hectares,decimal,0.04 Not owned by a public authority
42,PermissionType,enum,under an order
42,MinNetDwellings,integer,0 06/2013/0591 Prior notification submission for conversion from B1 offices to C3 residential.
42,Hectares,missing,
42,NetDwellingsRangeFrom,missing,
42,NetDwellingsRangeTo,missing,
43,PermissionType,enum,planning permission granted
43,LastUpdatedDate,default,2019-12-16
43,SiteReference,missing,
43,SiteNameAddress,missing,
43,GeoX,missing,
43,GeoY,missing,
43,Hectares,missing,
43,NetDwellingsRangeFrom,missing,
43,NetDwellingsRangeTo,missing,
44,Hectares,decimal,0.03 Not owned by a public authority
44,PermissionType,enum,under an order
44,MinNetDwellings,integer,0 residential.
44,Hectares,missing,
44,NetDwellingsRangeFrom,missing,
44,NetDwellingsRangeTo,missing,
45,Hectares,decimal,0.02 Not owned by a public authority
45,MinNetDwellings,integer,0 06/2013/0752 Conversion of upper floors and attic to 9 flats.
45,Hectares,missing,
45,NetDwellingsRangeFrom,missing,
45,NetDwellingsRangeTo,missing,
46,Hectares,decimal,0.08 Not owned by a public authority
46,MinNetDwellings,integer,2 06/2014/0084 Change of use from B1 offices to 8 apartments (C3).
46,Hectares,missing,
46,NetDwellingsRangeFrom,missing,
46,NetDwellingsRangeTo,missing,
47,PermissionType,enum,planning permission granted
47,LastUpdatedDate,default,2019-12-16
47,SiteReference,missing,
47,SiteNameAddress,missing,
47,GeoX,missing,
47,GeoY,missing,
47,Hectares,missing,
47,NetDwellingsRangeFrom,missing,
47,NetDwellingsRangeTo,missing,
48,PermissionType,enum,under an order
48,MinNetDwellings,integer,0 (Class C3)
48,NetDwellingsRangeFrom,missing,
48,NetDwellingsRangeTo,missing,
49,NetDwellingsRangeFrom,default,0
49,NetDwellingsRangeTo,default,0
50,MinNetDwellings,integer,25 06/2014/0028 Erection of 14 dwellings following demolition of existing utility building.
50,NetDwellingsRangeFrom,missing,
50,NetDwellingsRangeTo,missing,
51,MinNetDwellings,integer,87.25 06/2015/0173 Erection of 7 dwellings following demolition of exisiting kennels etc.
51,NetDwellingsRangeFrom,missing,
51,NetDwellingsRangeTo,missing,
52,MinNetDwellings,integer,0.25 06/2015/0564 Conversion and extension of dwelling to create 7 bedsits.
52,NetDwellingsRangeFrom,missing,
52,NetDwellingsRangeTo,missing,
53,MinNetDwellings,integer,37.5 Local Plan Allocation HS1.1
53,NetDwellingsRangeFrom,missing,
53,NetDwellingsRangeTo,missing,
54,MinNetDwellings,integer,107.5 Local Plan Allocation HS1.2 Not all of site will come forward in 5 yrs. Housing Zone site.
54,NetDwellingsRangeFrom,missing,
54,NetDwellingsRangeTo,missing,
55,LastUpdatedDate,default,2019-12-16
55,SiteReference,missing,
55,GeoX,missing,
55,GeoY,missing,
55,Hectares,missing,
55,NetDwellingsRangeFrom,missing,
55,NetDwellingsRangeTo,missing,
56,Hectares,decimal,0.71 Not owned by a public authority
56,MinNetDwellings,integer,17.75 Local Plan Allocation HS1.7 & 06/2014/0494 Erection of three storey terrace of 4no. town houses
56,Hectares,missing,
56,NetDwellingsRangeFrom,missing,
56,NetDwellingsRangeTo,missing,
57,Hectares,decimal,0.2 Unknown ownership
57,MinNetDwellings,integer,5 SP4.3
57,Hectares,missing,
57,NetDwellingsRangeFrom,missing,
57,NetDwellingsRangeTo,missing,
58,Hectares,decimal,0.4 Unknown ownership
58,MinNetDwellings,integer,10 SP4.4
58,Hectares,missing,
58,NetDwellingsRangeFrom,missing,
58,NetDwellingsRangeTo,missing,
