row-number,field,issue-type,value
70,NetDwellingsRangeTo,default,60
71,NetDwellingsRangeTo,default,62
72,NetDwellingsRangeTo,default,10
73,NetDwellingsRangeTo,default,300
74,NetDwellingsRangeTo,default,7
75,NetDwellingsRangeTo,default,168
76,NetDwellingsRangeTo,default,26
76,OrganisationURI,default,http://opendatacommunities.org/id/metropolitan-district-council/sandwell
77,NetDwellingsRangeTo,default,108
78,NetDwellingsRangeTo,default,113
79,NetDwellingsRangeTo,default,41
80,NetDwellingsRangeTo,default,11
81,NetDwellingsRangeTo,default,58
82,NetDwellingsRangeTo,default,45
83,NetDwellingsRangeTo,default,6
84,NetDwellingsRangeTo,default,40
85,NetDwellingsRangeTo,default,200
86,NetDwellingsRangeTo,default,45
87,NetDwellingsRangeTo,default,13
88,NetDwellingsRangeTo,default,39
89,NetDwellingsRangeTo,default,10
90,NetDwellingsRangeTo,default,88
91,NetDwellingsRangeTo,default,23
92,NetDwellingsRangeTo,default,86
93,NetDwellingsRangeTo,default,91
94,NetDwellingsRangeTo,default,17
95,NetDwellingsRangeTo,default,110
96,NetDwellingsRangeTo,default,56
97,NetDwellingsRangeTo,default,39
98,NetDwellingsRangeTo,default,81
99,NetDwellingsRangeTo,default,5
100,NetDwellingsRangeTo,default,76
101,NetDwellingsRangeTo,default,14
102,NetDwellingsRangeTo,default,45
103,NetDwellingsRangeTo,default,60
104,NetDwellingsRangeTo,default,52
105,NetDwellingsRangeTo,default,20
106,NetDwellingsRangeTo,default,322
107,NetDwellingsRangeTo,default,23
108,NetDwellingsRangeTo,default,39
109,NetDwellingsRangeTo,default,35
110,NetDwellingsRangeTo,default,33
111,NetDwellingsRangeTo,default,22
112,NetDwellingsRangeTo,default,12
113,NetDwellingsRangeTo,default,11
114,NetDwellingsRangeTo,default,36
115,NetDwellingsRangeTo,default,19
116,NetDwellingsRangeTo,default,70
117,NetDwellingsRangeTo,default,13
118,NetDwellingsRangeTo,default,39
119,NetDwellingsRangeTo,default,13
120,NetDwellingsRangeTo,default,22
121,NetDwellingsRangeTo,default,62
122,NetDwellingsRangeTo,default,62
123,NetDwellingsRangeTo,default,41
124,NetDwellingsRangeTo,default,67
125,NetDwellingsRangeTo,default,77
126,NetDwellingsRangeTo,default,76
127,NetDwellingsRangeTo,default,16
128,NetDwellingsRangeTo,default,77
129,NetDwellingsRangeTo,default,20
130,NetDwellingsRangeTo,default,29
131,NetDwellingsRangeTo,default,13
132,NetDwellingsRangeTo,default,12
133,NetDwellingsRangeTo,default,40
134,NetDwellingsRangeTo,default,13
135,NetDwellingsRangeTo,default,150
136,NetDwellingsRangeTo,default,975
137,NetDwellingsRangeTo,default,38
138,NetDwellingsRangeTo,default,11
139,NetDwellingsRangeTo,default,49
140,NetDwellingsRangeTo,default,18
141,NetDwellingsRangeTo,default,41
142,NetDwellingsRangeTo,default,104
143,NetDwellingsRangeTo,default,13
144,NetDwellingsRangeTo,default,40
145,NetDwellingsRangeTo,default,98
146,NetDwellingsRangeTo,default,95
147,NetDwellingsRangeTo,default,9
148,NetDwellingsRangeTo,default,33
149,NetDwellingsRangeTo,default,102
150,NetDwellingsRangeTo,default,24
151,NetDwellingsRangeTo,default,52
152,NetDwellingsRangeTo,default,33
153,NetDwellingsRangeTo,default,49
154,NetDwellingsRangeTo,default,12
155,NetDwellingsRangeTo,default,46
156,NetDwellingsRangeTo,default,99
157,NetDwellingsRangeTo,default,46
158,NetDwellingsRangeTo,default,19
159,NetDwellingsRangeTo,default,33
160,NetDwellingsRangeTo,default,12
161,NetDwellingsRangeTo,default,51
162,NetDwellingsRangeTo,default,168
163,NetDwellingsRangeTo,default,351
164,NetDwellingsRangeTo,default,13
165,NetDwellingsRangeTo,default,35
166,NetDwellingsRangeTo,default,12
167,NetDwellingsRangeTo,default,16
168,NetDwellingsRangeTo,default,39
169,NetDwellingsRangeTo,default,43
170,NetDwellingsRangeTo,default,26
171,NetDwellingsRangeTo,default,20
172,NetDwellingsRangeTo,default,99
173,NetDwellingsRangeTo,default,8
174,NetDwellingsRangeTo,default,25
175,NetDwellingsRangeTo,default,17
176,NetDwellingsRangeTo,default,11
177,NetDwellingsRangeTo,default,27
178,NetDwellingsRangeTo,default,25
179,NetDwellingsRangeTo,default,53
180,NetDwellingsRangeTo,default,49
181,NetDwellingsRangeTo,default,70
182,NetDwellingsRangeTo,default,14
183,NetDwellingsRangeTo,default,41
184,NetDwellingsRangeTo,default,219
185,NetDwellingsRangeTo,default,6
186,NetDwellingsRangeTo,default,14
187,NetDwellingsRangeTo,default,8
188,NetDwellingsRangeTo,default,90
189,NetDwellingsRangeTo,default,232
190,NetDwellingsRangeTo,default,118
191,NetDwellingsRangeTo,default,161
192,NetDwellingsRangeTo,default,10
193,NetDwellingsRangeTo,default,5
194,NetDwellingsRangeTo,default,188
195,NetDwellingsRangeTo,default,281
196,NetDwellingsRangeTo,default,9
197,NetDwellingsRangeTo,default,11
198,NetDwellingsRangeTo,default,14
199,NetDwellingsRangeTo,default,22
200,NetDwellingsRangeTo,default,14
201,NetDwellingsRangeTo,default,6
202,NetDwellingsRangeTo,default,375
203,NetDwellingsRangeTo,default,139
204,NetDwellingsRangeTo,default,69
205,NetDwellingsRangeTo,default,22
206,NetDwellingsRangeTo,default,33
207,NetDwellingsRangeTo,default,6
208,NetDwellingsRangeTo,default,7
209,NetDwellingsRangeTo,default,7
210,NetDwellingsRangeTo,default,78
211,NetDwellingsRangeTo,default,182
212,NetDwellingsRangeTo,default,53
213,NetDwellingsRangeTo,default,49
214,NetDwellingsRangeTo,default,30
215,NetDwellingsRangeTo,default,41
216,NetDwellingsRangeTo,default,51
217,NetDwellingsRangeTo,default,26
218,NetDwellingsRangeTo,default,6
219,NetDwellingsRangeTo,default,7
220,NetDwellingsRangeTo,default,5
221,NetDwellingsRangeTo,default,6
222,NetDwellingsRangeTo,default,47
223,NetDwellingsRangeTo,default,12
224,NetDwellingsRangeTo,default,14
225,NetDwellingsRangeTo,default,8
226,NetDwellingsRangeTo,default,5
227,NetDwellingsRangeTo,default,19
228,NetDwellingsRangeTo,default,7
229,NetDwellingsRangeTo,default,5
230,NetDwellingsRangeTo,default,19
231,NetDwellingsRangeTo,default,6
232,NetDwellingsRangeTo,default,37
233,NetDwellingsRangeTo,default,9
234,NetDwellingsRangeTo,default,13
235,NetDwellingsRangeTo,default,14
236,NetDwellingsRangeTo,default,10
237,NetDwellingsRangeTo,default,8
238,NetDwellingsRangeTo,default,7
239,NetDwellingsRangeTo,default,11
240,NetDwellingsRangeTo,default,6
241,NetDwellingsRangeTo,default,12
242,NetDwellingsRangeTo,default,5
243,NetDwellingsRangeTo,default,49
244,NetDwellingsRangeTo,default,6
245,NetDwellingsRangeTo,default,10
246,NetDwellingsRangeTo,default,11
247,NetDwellingsRangeTo,default,8
248,NetDwellingsRangeTo,default,20
249,NetDwellingsRangeTo,default,5
250,NetDwellingsRangeTo,default,12
251,NetDwellingsRangeTo,default,7
252,NetDwellingsRangeTo,default,7
253,NetDwellingsRangeTo,default,10
254,NetDwellingsRangeTo,default,56
255,NetDwellingsRangeTo,default,26
256,NetDwellingsRangeTo,default,6
