row-number,field,datatype,value
50,"GeoX,GeoY",OSGB,"4036201,-12687"
51,"GeoX,GeoY",OSGB,"4036046,-12427"
52,"GeoX,GeoY",OSGB,"4037504,-10074"
53,"GeoX,GeoY",OSGB,"4036586,-11010"
54,"GeoX,GeoY",OSGB,"4036383,-10569"
55,"GeoX,GeoY",OSGB,"4037049,-9463"
56,"GeoX,GeoY",OSGB,"4033974,-10565"
57,"GeoX,GeoY",OSGB,"4033851,-10634"
58,"GeoX,GeoY",OSGB,"4037146,-12499"
59,"GeoX,GeoY",OSGB,"4036482,-8878"
60,"GeoX,GeoY",OSGB,"4036467,-10492"
61,"GeoX,GeoY",OSGB,"4036825,-9671"
62,"GeoX,GeoY",OSGB,"4036077,-9211"
63,"GeoX,GeoY",OSGB,"4036273,-12415"
64,"GeoX,GeoY",OSGB,"4035673,-12446"
65,"GeoX,GeoY",OSGB,"4037192,-9998"
66,"GeoX,GeoY",OSGB,"4035866,-8572"
67,"GeoX,GeoY",OSGB,"4036153,-10195"
68,"GeoX,GeoY",OSGB,"4036225,-14133"
69,"GeoX,GeoY",OSGB,"4036283,-12251"
70,"GeoX,GeoY",OSGB,"4036129,-10246"
71,"GeoX,GeoY",OSGB,"4036108,-10262"
72,"GeoX,GeoY",OSGB,"4036069,-10323"
73,"GeoX,GeoY",OSGB,"4036253,-10033"
74,"GeoX,GeoY",OSGB,"4036517,-11113"
75,"GeoX,GeoY",OSGB,"4036257,-13316"
76,"GeoX,GeoY",OSGB,"4036108,-12251"
77,"GeoX,GeoY",OSGB,"4036202,-8718"
78,"GeoX,GeoY",OSGB,"4036478,-9897"
79,"GeoX,GeoY",OSGB,"4036759,-9597"
80,"GeoX,GeoY",OSGB,"4037043,-9751"
81,"GeoX,GeoY",OSGB,"4036058,-14378"
82,"GeoX,GeoY",OSGB,"4037063,-12042"
83,"GeoX,GeoY",OSGB,"4037023,-13125"
84,"GeoX,GeoY",OSGB,"4036873,-11822"
85,"GeoX,GeoY",OSGB,"4037125,-12328"
86,"GeoX,GeoY",OSGB,"4037054,-12816"
87,"GeoX,GeoY",OSGB,"4036095,-14461"
88,"GeoX,GeoY",OSGB,"4036369,-14593"
89,"GeoX,GeoY",OSGB,"4036710,-8659"
90,"GeoX,GeoY",OSGB,"4036214,-11485"
91,"GeoX,GeoY",OSGB,"4037276,-9451"
92,"GeoX,GeoY",OSGB,"4036070,-14467"
93,"GeoX,GeoY",OSGB,"4036332,-11912"
94,"GeoX,GeoY",OSGB,"4037234,-7461"
95,"GeoX,GeoY",OSGB,"4037025,-9908"
96,"GeoX,GeoY",OSGB,"4037394,-8696"
97,"GeoX,GeoY",OSGB,"4037940,-7224"
98,"GeoX,GeoY",OSGB,"4036568,-11090"
99,"GeoX,GeoY",OSGB,"4037101,-9972"
100,"GeoX,GeoY",OSGB,"4035678,-10676"
101,"GeoX,GeoY",OSGB,"4036780,-14417"
102,"GeoX,GeoY",OSGB,"4035973,-12370"
103,"GeoX,GeoY",OSGB,"4036303,-11955"
104,"GeoX,GeoY",OSGB,"4036189,-14417"
105,"GeoX,GeoY",OSGB,"4036550,-14677"
106,"GeoX,GeoY",OSGB,"4036281,-14750"
107,"GeoX,GeoY",OSGB,"4036186,-14930"
108,"GeoX,GeoY",OSGB,"4035260,-10653"
109,"GeoX,GeoY",OSGB,"4035986,-8982"
110,"GeoX,GeoY",OSGB,"4036848,-14132"
111,"GeoX,GeoY",OSGB,"4037221,-11337"
112,"GeoX,GeoY",OSGB,"4035216,-10664"
113,"GeoX,GeoY",OSGB,"4034783,-10927"
114,"GeoX,GeoY",OSGB,"4036535,-10938"
115,"GeoX,GeoY",OSGB,"4037403,-9868"
116,"GeoX,GeoY",OSGB,"4036823,-11641"
117,"GeoX,GeoY",OSGB,"4036834,-14231"
118,"GeoX,GeoY",OSGB,"4037070,-9596"
119,"GeoX,GeoY",OSGB,"4037059,-7553"
120,"GeoX,GeoY",OSGB,"4037091,-7575"
121,"GeoX,GeoY",OSGB,"4034605,-13846"
122,"GeoX,GeoY",OSGB,"4037167,-11848"
123,"GeoX,GeoY",OSGB,"4036709,-14755"
124,"GeoX,GeoY",OSGB,"4035663,-15731"
125,"GeoX,GeoY",OSGB,"4035760,-8517"
126,"GeoX,GeoY",OSGB,"4035246,-8117"
127,"GeoX,GeoY",OSGB,"4036316,-8940"
128,"GeoX,GeoY",OSGB,"4035980,-8648"
129,"GeoX,GeoY",OSGB,"4037315,-9359"
130,"GeoX,GeoY",OSGB,"4036506,-9729"
131,"GeoX,GeoY",OSGB,"4037118,-10993"
132,"GeoX,GeoY",OSGB,"4036622,-15042"
133,"GeoX,GeoY",OSGB,"4034403,-10862"
134,"GeoX,GeoY",OSGB,"4037454,-9804"
135,"GeoX,GeoY",OSGB,"4036563,-11039"
136,"GeoX,GeoY",OSGB,"4036500,-8643"
137,"GeoX,GeoY",OSGB,"4036280,-10605"
138,"GeoX,GeoY",OSGB,"4037546,-9992"
139,"GeoX,GeoY",OSGB,"4036563,-11131"
140,"GeoX,GeoY",OSGB,"4034796,-7334"
141,"GeoX,GeoY",OSGB,"4037731,-7414"
142,"GeoX,GeoY",OSGB,"4037145,-9991"
143,"GeoX,GeoY",OSGB,"4035447,-13526"
144,"GeoX,GeoY",OSGB,"4038940,-3946"
145,"GeoX,GeoY",OSGB,"4036668,-14863"
146,"GeoX,GeoY",OSGB,"4037651,-8843"
147,"GeoX,GeoY",OSGB,"4035341,-10647"
148,"GeoX,GeoY",OSGB,"4036992,-10871"
149,"GeoX,GeoY",OSGB,"4036196,-12123"
150,"GeoX,GeoY",OSGB,"4035351,-10720"
151,"GeoX,GeoY",OSGB,"4036920,-10136"
152,"GeoX,GeoY",OSGB,"4036846,-14149"
153,"GeoX,GeoY",OSGB,"4037290,-10529"
154,"GeoX,GeoY",OSGB,"4036554,-11616"
155,"GeoX,GeoY",OSGB,"4037540,-9603"
156,"GeoX,GeoY",OSGB,"4036906,-10818"
157,"GeoX,GeoY",OSGB,"4036814,-11477"
158,"GeoX,GeoY",OSGB,"4036182,-13308"
159,"GeoX,GeoY",OSGB,"4036021,-10419"
160,"GeoX,GeoY",OSGB,"4036036,-10774"
161,"GeoX,GeoY",OSGB,"4036634,-9493"
162,"GeoX,GeoY",OSGB,"4036167,-8582"
163,"GeoX,GeoY",OSGB,"4036540,-10116"
164,"GeoX,GeoY",OSGB,"4035898,-12513"
165,"GeoX,GeoY",OSGB,"4035234,-11222"
166,"GeoX,GeoY",OSGB,"4036728,-12876"
167,"GeoX,GeoY",OSGB,"4037007,-9460"
168,"GeoX,GeoY",OSGB,"4035959,-14955"
169,"GeoX,GeoY",OSGB,"4038164,-4440"
170,"GeoX,GeoY",OSGB,"4036213,-12056"
171,"GeoX,GeoY",OSGB,"4036483,-10930"
172,"GeoX,GeoY",OSGB,"4036709,-10734"
173,"GeoX,GeoY",OSGB,"4036760,-9651"
174,"GeoX,GeoY",OSGB,"4037594,-9704"
175,"GeoX,GeoY",OSGB,"4037253,-10413"
176,"GeoX,GeoY",OSGB,"4037282,-7389"
177,"GeoX,GeoY",OSGB,"4036230,-12714"
178,"GeoX,GeoY",OSGB,"4037179,-10294"
179,"GeoX,GeoY",OSGB,"4036523,-12303"
180,"GeoX,GeoY",OSGB,"4036912,-12593"
181,"GeoX,GeoY",OSGB,"4037049,-10042"
182,"GeoX,GeoY",OSGB,"4036420,-12981"
