row-number,field,issue-type,value
110,NetDwellingsRangeTo,missing,
111,NetDwellingsRangeFrom,missing,
111,NetDwellingsRangeTo,missing,
112,NetDwellingsRangeTo,default,8
113,NetDwellingsRangeFrom,missing,
113,NetDwellingsRangeTo,missing,
114,NetDwellingsRangeFrom,missing,
114,NetDwellingsRangeTo,missing,
115,NetDwellingsRangeFrom,missing,
115,NetDwellingsRangeTo,missing,
116,NetDwellingsRangeFrom,missing,
116,NetDwellingsRangeTo,missing,
117,NetDwellingsRangeFrom,missing,
117,NetDwellingsRangeTo,missing,
118,NetDwellingsRangeFrom,missing,
118,NetDwellingsRangeTo,missing,
119,NetDwellingsRangeFrom,missing,
119,NetDwellingsRangeTo,missing,
120,NetDwellingsRangeFrom,missing,
120,NetDwellingsRangeTo,missing,
121,NetDwellingsRangeTo,default,12
122,NetDwellingsRangeTo,default,140
123,NetDwellingsRangeTo,default,40
124,NetDwellingsRangeTo,default,20
125,NetDwellingsRangeTo,default,6
126,NetDwellingsRangeTo,default,30
127,NetDwellingsRangeTo,default,6
128,NetDwellingsRangeTo,default,50
129,NetDwellingsRangeTo,default,9
130,NetDwellingsRangeFrom,missing,
130,NetDwellingsRangeTo,missing,
131,NetDwellingsRangeFrom,missing,
131,NetDwellingsRangeTo,missing,
132,NetDwellingsRangeFrom,missing,
132,NetDwellingsRangeTo,missing,
133,NetDwellingsRangeFrom,missing,
133,NetDwellingsRangeTo,missing,
134,NetDwellingsRangeFrom,missing,
134,NetDwellingsRangeTo,missing,
135,NetDwellingsRangeTo,default,57
136,NetDwellingsRangeFrom,missing,
136,NetDwellingsRangeTo,missing,
137,NetDwellingsRangeFrom,missing,
137,NetDwellingsRangeTo,missing,
138,NetDwellingsRangeFrom,missing,
138,NetDwellingsRangeTo,missing,
139,NetDwellingsRangeFrom,missing,
139,NetDwellingsRangeTo,missing,
140,NetDwellingsRangeTo,default,24
141,NetDwellingsRangeTo,default,13
142,NetDwellingsRangeTo,default,15
143,NetDwellingsRangeTo,default,10
144,NetDwellingsRangeTo,default,48
145,NetDwellingsRangeTo,default,50
146,NetDwellingsRangeTo,default,10
147,NetDwellingsRangeTo,default,22
148,NetDwellingsRangeTo,default,24
149,NetDwellingsRangeFrom,missing,
149,NetDwellingsRangeTo,missing,
150,NetDwellingsRangeFrom,missing,
150,NetDwellingsRangeTo,missing,
151,NetDwellingsRangeFrom,missing,
151,NetDwellingsRangeTo,missing,
152,NetDwellingsRangeFrom,missing,
152,NetDwellingsRangeTo,missing,
153,NetDwellingsRangeFrom,missing,
153,NetDwellingsRangeTo,missing,
154,NetDwellingsRangeFrom,missing,
154,NetDwellingsRangeTo,missing,
155,NetDwellingsRangeFrom,missing,
155,NetDwellingsRangeTo,missing,
156,NetDwellingsRangeFrom,missing,
156,NetDwellingsRangeTo,missing,
157,NetDwellingsRangeFrom,missing,
157,NetDwellingsRangeTo,missing,
158,NetDwellingsRangeFrom,missing,
158,NetDwellingsRangeTo,missing,
159,NetDwellingsRangeFrom,missing,
159,NetDwellingsRangeTo,missing,
160,NetDwellingsRangeTo,default,60
161,NetDwellingsRangeTo,default,12
162,NetDwellingsRangeTo,default,10
163,NetDwellingsRangeTo,default,100
164,NetDwellingsRangeTo,default,23
165,NetDwellingsRangeTo,default,26
166,NetDwellingsRangeTo,default,40
167,NetDwellingsRangeFrom,missing,
167,NetDwellingsRangeTo,missing,
168,NetDwellingsRangeFrom,missing,
168,NetDwellingsRangeTo,missing,
169,NetDwellingsRangeFrom,missing,
169,NetDwellingsRangeTo,missing,
170,NetDwellingsRangeFrom,missing,
170,NetDwellingsRangeTo,missing,
171,NetDwellingsRangeFrom,missing,
171,NetDwellingsRangeTo,missing,
172,NetDwellingsRangeFrom,missing,
172,NetDwellingsRangeTo,missing,
173,NetDwellingsRangeTo,default,28
174,NetDwellingsRangeFrom,missing,
174,NetDwellingsRangeTo,missing,
175,NetDwellingsRangeFrom,missing,
175,NetDwellingsRangeTo,missing,
176,NetDwellingsRangeTo,default,38
177,NetDwellingsRangeFrom,missing,
177,NetDwellingsRangeTo,missing,
178,NetDwellingsRangeFrom,missing,
178,NetDwellingsRangeTo,missing,
179,NetDwellingsRangeFrom,missing,
179,NetDwellingsRangeTo,missing,
180,NetDwellingsRangeFrom,missing,
180,NetDwellingsRangeTo,missing,
181,NetDwellingsRangeFrom,missing,
181,NetDwellingsRangeTo,missing,
182,NetDwellingsRangeFrom,missing,
182,NetDwellingsRangeTo,missing,
