row-number,field,issue-type,value
56,NetDwellingsRangeFrom,default,12
56,NetDwellingsRangeTo,default,12
56,LastUpdatedDate,default,2017-12-01
57,NetDwellingsRangeFrom,default,10
57,NetDwellingsRangeTo,default,10
57,LastUpdatedDate,default,2017-12-01
58,NetDwellingsRangeFrom,default,4
58,NetDwellingsRangeTo,default,4
58,LastUpdatedDate,default,2017-12-01
59,NetDwellingsRangeFrom,default,9
59,NetDwellingsRangeTo,default,9
59,LastUpdatedDate,default,2017-12-01
60,NetDwellingsRangeFrom,default,9
60,NetDwellingsRangeTo,default,9
60,LastUpdatedDate,default,2017-12-01
61,NetDwellingsRangeFrom,default,26
61,NetDwellingsRangeTo,default,26
61,LastUpdatedDate,default,2017-12-01
62,NetDwellingsRangeFrom,default,6
62,NetDwellingsRangeTo,default,6
62,LastUpdatedDate,default,2017-12-01
63,NetDwellingsRangeFrom,default,13
63,NetDwellingsRangeTo,default,13
63,LastUpdatedDate,default,2017-12-01
64,NetDwellingsRangeFrom,default,9
64,NetDwellingsRangeTo,default,9
64,LastUpdatedDate,default,2017-12-01
65,NetDwellingsRangeFrom,default,180
65,NetDwellingsRangeTo,default,180
65,LastUpdatedDate,default,2017-12-01
66,NetDwellingsRangeFrom,default,11
66,NetDwellingsRangeTo,default,11
66,LastUpdatedDate,default,2017-12-01
67,NetDwellingsRangeFrom,default,400
67,NetDwellingsRangeTo,default,400
67,LastUpdatedDate,default,2017-12-01
68,NetDwellingsRangeFrom,default,38
68,NetDwellingsRangeTo,default,38
68,LastUpdatedDate,default,2017-12-01
69,NetDwellingsRangeFrom,default,100
69,NetDwellingsRangeTo,default,100
69,LastUpdatedDate,default,2017-12-01
70,NetDwellingsRangeFrom,default,26
70,NetDwellingsRangeTo,default,26
70,LastUpdatedDate,default,2017-12-01
71,NetDwellingsRangeFrom,default,17
71,NetDwellingsRangeTo,default,17
71,LastUpdatedDate,default,2017-12-01
72,NetDwellingsRangeFrom,default,43
72,NetDwellingsRangeTo,default,43
72,LastUpdatedDate,default,2017-12-01
73,LastUpdatedDate,default,2017-12-01
74,LastUpdatedDate,default,2017-12-01
75,LastUpdatedDate,default,2017-12-01
76,LastUpdatedDate,default,2017-12-01
77,LastUpdatedDate,default,2017-12-01
78,LastUpdatedDate,default,2017-12-01
79,LastUpdatedDate,default,2017-12-01
80,LastUpdatedDate,default,2017-12-01
81,LastUpdatedDate,default,2017-12-01
82,LastUpdatedDate,default,2017-12-01
83,LastUpdatedDate,default,2017-12-01
84,LastUpdatedDate,default,2017-12-01
85,LastUpdatedDate,default,2017-12-01
86,LastUpdatedDate,default,2017-12-01
87,LastUpdatedDate,default,2017-12-01
88,LastUpdatedDate,default,2017-12-01
89,LastUpdatedDate,default,2017-12-01
90,LastUpdatedDate,default,2017-12-01
91,LastUpdatedDate,default,2017-12-01
92,LastUpdatedDate,default,2017-12-01
93,LastUpdatedDate,default,2017-12-01
94,LastUpdatedDate,default,2017-12-01
95,LastUpdatedDate,default,2017-12-01
96,LastUpdatedDate,default,2017-12-01
97,LastUpdatedDate,default,2017-12-01
98,LastUpdatedDate,default,2017-12-01
